X,Y,R,G,B
18,2,63,144,85
19,2,62,146,77
20,2,61,148,76
21,2,61,153,76
22,2,55,157,79
23,2,57,156,77
24,2,60,157,76
25,2,57,163,71
26,2,67,164,72
27,2,65,164,74
28,2,58,165,70
29,2,57,163,71
30,2,60,164,72
31,2,60,164,70
32,2,56,164,71
33,2,59,159,78
34,2,70,156,77
35,2,72,152,80
36,2,72,151,76
37,2,71,152,74
38,2,70,147,80
39,2,71,146,75
40,2,75,143,79
41,2,77,138,86
42,2,76,137,83
43,2,80,134,81
44,2,80,133,86
45,2,80,130,90
46,2,81,128,91
47,2,85,122,91
48,2,86,120,95
49,2,82,120,96
50,2,84,116,101
51,2,89,114,101
52,2,88,113,96
53,2,86,114,98
54,2,91,109,100
55,2,96,105,104
56,2,96,108,104
57,2,93,108,100
58,2,96,104,97
59,2,102,102,102
60,2,104,100,101
61,2,103,100,101
62,2,101,100,105
63,2,104,102,102
64,2,110,98,102
65,2,109,97,101
66,2,114,93,100
67,2,118,92,98
68,2,113,94,100
69,2,116,92,102
70,2,119,92,101
71,2,118,91,100
72,2,121,90,100
73,2,120,88,99
74,2,124,86,99
75,2,134,81,101
76,2,131,81,107
77,2,126,84,105
78,2,135,84,101
79,2,138,81,100
80,2,139,79,99
81,2,139,77,94
82,2,141,76,98
83,2,138,77,98
84,2,142,77,99
85,2,147,74,101
86,2,148,74,97
87,2,157,74,95
88,2,152,76,97
89,2,146,77,96
90,2,152,75,101
91,2,157,73,99
92,2,156,75,93
93,2,155,70,99
94,2,154,69,100
95,2,147,73,96
96,2,144,72,97
97,2,148,69,95
98,2,143,68,93
99,2,138,70,95
100,2,130,72,94
101,2,131,68,92
102,2,128,67,92
103,2,124,65,96
104,2,120,64,99
105,2,114,65,100
106,2,119,64,94
107,2,117,65,92
108,2,107,67,92
109,2,100,63,94
110,2,96,64,93
111,2,89,64,91
112,2,81,65,94
113,2,79,65,92
114,2,77,60,93
115,2,73,59,87
116,2,72,59,79
117,2,63,59,81
118,2,61,56,83
119,2,62,56,81
0,3,44,118,86
1,3,42,118,88
2,3,44,123,85
3,3,42,127,85
4,3,42,127,85
5,3,51,125,78
6,3,56,124,81
7,3,51,129,82
8,3,50,131,81
9,3,51,133,78
10,3,54,134,77
11,3,54,132,85
12,3,56,135,88
13,3,58,137,85
14,3,54,138,85
15,3,53,140,81
16,3,58,140,85
17,3,57,144,88
18,3,59,147,81
19,3,60,146,81
20,3,61,147,84
21,3,63,152,81
22,3,60,155,77
23,3,65,151,81
24,3,66,157,73
25,3,58,168,67
26,3,62,165,78
27,3,65,164,78
28,3,65,166,68
29,3,62,166,74
30,3,63,166,81
31,3,65,166,77
32,3,64,163,73
33,3,69,160,75
34,3,72,159,73
35,3,68,157,75
36,3,70,153,78
37,3,72,151,76
38,3,75,150,80
39,3,77,147,80
40,3,72,146,82
41,3,75,144,84
42,3,77,138,86
43,3,75,133,86
44,3,77,134,88
45,3,81,131,92
46,3,77,129,93
47,3,80,125,98
48,3,90,122,93
49,3,89,121,94
50,3,90,116,98
51,3,90,116,94
52,3,92,115,98
53,3,98,111,102
54,3,97,110,99
55,3,94,109,100
56,3,92,110,102
57,3,94,106,102
58,3,102,105,100
59,3,105,105,103
60,3,102,102,102
61,3,104,104,102
62,3,104,104,104
63,3,102,102,102
64,3,107,100,102
65,3,106,99,101
66,3,112,98,102
67,3,118,94,102
68,3,111,97,97
69,3,114,95,101
70,3,120,92,101
71,3,118,91,100
72,3,122,91,101
73,3,124,89,107
74,3,127,86,100
75,3,136,85,102
76,3,127,86,100
77,3,124,88,100
78,3,133,87,102
79,3,138,85,100
80,3,135,83,98
81,3,142,80,96
82,3,146,77,98
83,3,140,78,99
84,3,146,77,100
85,3,152,75,101
86,3,152,78,98
87,3,155,76,102
88,3,154,74,101
89,3,151,76,99
90,3,152,75,101
91,3,163,74,102
92,3,159,77,94
93,3,153,73,100
94,3,151,74,102
95,3,154,72,100
96,3,153,74,96
97,3,148,74,97
98,3,145,70,95
99,3,137,72,96
100,3,133,72,95
101,3,133,73,93
102,3,130,72,94
103,3,129,70,95
104,3,126,69,102
105,3,124,68,101
106,3,124,69,87
107,3,118,70,86
108,3,111,66,91
109,3,102,63,94
110,3,96,65,89
111,3,96,65,87
112,3,87,66,87
113,3,85,65,85
114,3,82,62,87
115,3,79,61,88
116,3,76,58,87
117,3,70,61,87
118,3,63,59,85
119,3,61,57,81
0,4,42,120,80
1,4,44,120,85
2,4,48,120,82
3,4,49,121,87
4,4,51,119,89
5,4,53,125,87
6,4,55,126,82
7,4,52,128,82
8,4,49,132,79
9,4,48,136,72
10,4,55,135,81
11,4,60,134,84
12,4,60,138,82
13,4,59,136,83
14,4,57,139,82
15,4,55,143,79
16,4,56,144,82
17,4,57,145,83
18,4,57,148,79
19,4,60,145,85
20,4,61,147,82
21,4,61,152,78
22,4,59,155,79
23,4,64,154,78
24,4,67,157,77
25,4,59,162,73
26,4,58,164,74
27,4,67,166,71
28,4,67,167,67
29,4,67,166,75
30,4,67,165,77
31,4,66,167,80
32,4,66,167,78
33,4,73,163,73
34,4,73,161,72
35,4,71,159,77
36,4,74,157,79
37,4,74,155,80
38,4,75,152,81
39,4,78,150,83
40,4,72,149,82
41,4,74,147,81
42,4,79,140,83
43,4,77,138,86
44,4,76,138,90
45,4,78,133,92
46,4,74,131,91
47,4,77,131,92
48,4,88,125,92
49,4,93,120,95
50,4,92,119,96
51,4,92,119,96
52,4,91,117,99
53,4,94,115,99
54,4,96,115,97
55,4,95,113,100
56,4,94,111,101
57,4,102,105,102
58,4,104,105,98
59,4,104,105,98
60,4,100,106,102
61,4,104,104,102
62,4,104,105,98
63,4,104,102,98
64,4,107,100,100
65,4,109,100,100
66,4,115,98,104
67,4,115,96,104
68,4,114,95,101
69,4,118,94,102
70,4,120,91,103
71,4,118,89,101
72,4,116,90,101
73,4,118,89,99
74,4,125,89,101
75,4,130,89,100
76,4,130,89,100
77,4,134,88,104
78,4,136,85,104
79,4,136,83,101
80,4,133,85,101
81,4,136,81,97
82,4,138,77,98
83,4,139,79,99
84,4,147,80,100
85,4,149,79,102
86,4,147,80,100
87,4,153,79,100
88,4,157,76,98
89,4,153,79,102
90,4,153,78,104
91,4,159,76,100
92,4,159,76,100
93,4,158,74,100
94,4,153,74,94
95,4,156,72,98
96,4,156,72,96
97,4,153,72,97
98,4,146,71,99
99,4,142,71,97
100,4,142,70,94
101,4,140,73,93
102,4,139,73,95
103,4,135,71,97
104,4,127,70,103
105,4,130,68,98
106,4,128,70,90
107,4,119,71,85
108,4,116,67,88
109,4,109,65,96
110,4,104,68,94
111,4,100,67,89
112,4,91,67,89
113,4,87,66,87
114,4,82,62,87
115,4,81,61,84
116,4,78,61,85
117,4,68,64,88
118,4,65,62,79
119,4,63,60,79
0,5,46,121,82
1,5,46,123,83
2,5,47,124,85
3,5,51,124,86
4,5,54,124,87
5,5,55,128,85
6,5,53,130,79
7,5,54,128,80
8,5,52,131,79
9,5,55,135,79
10,5,58,134,86
11,5,59,136,83
12,5,61,142,76
13,5,57,140,78
14,5,58,140,85
15,5,59,144,86
16,5,59,144,86
17,5,57,146,75
18,5,62,147,73
19,5,61,147,82
20,5,63,148,83
21,5,62,151,82
22,5,60,154,81
23,5,69,155,75
24,5,67,156,73
25,5,62,159,71
26,5,66,161,79
27,5,62,165,80
28,5,61,165,73
29,5,68,168,72
30,5,72,167,74
31,5,69,168,78
32,5,69,168,80
33,5,69,167,72
34,5,71,166,72
35,5,75,162,75
36,5,75,159,78
37,5,74,157,81
38,5,73,159,82
39,5,74,154,82
40,5,75,150,80
41,5,77,150,80
42,5,81,144,79
43,5,81,140,86
44,5,77,139,91
45,5,83,135,95
46,5,84,134,92
47,5,80,133,88
48,5,85,127,90
49,5,89,124,91
50,5,93,120,99
51,5,93,120,97
52,5,89,123,95
53,5,92,120,99
54,5,96,115,97
55,5,98,113,103
56,5,100,111,98
57,5,101,109,102
58,5,104,107,106
59,5,100,106,100
60,5,102,105,100
61,5,105,105,103
62,5,108,104,103
63,5,108,102,102
64,5,110,99,100
65,5,115,99,98
66,5,115,97,94
67,5,112,98,102
68,5,120,93,104
69,5,123,92,102
70,5,117,94,99
71,5,122,93,102
72,5,119,92,103
73,5,123,92,100
74,5,126,93,98
75,5,124,94,100
76,5,132,91,96
77,5,136,85,102
78,5,141,83,102
79,5,139,84,102
80,5,134,87,100
81,5,139,84,102
82,5,141,83,102
83,5,142,82,100
84,5,148,82,100
85,5,148,82,100
86,5,148,82,100
87,5,153,79,102
88,5,156,77,102
89,5,155,79,98
90,5,156,78,100
91,5,158,76,104
92,5,164,75,101
93,5,157,79,97
94,5,152,77,93
95,5,158,75,96
96,5,160,74,96
97,5,159,72,101
98,5,154,74,103
99,5,148,74,99
100,5,150,71,98
101,5,152,71,96
102,5,148,71,95
103,5,142,70,94
104,5,138,70,97
105,5,135,70,92
106,5,131,68,90
107,5,125,70,88
108,5,121,70,89
109,5,113,67,96
110,5,113,64,97
111,5,110,64,94
112,5,99,65,88
113,5,92,65,90
114,5,90,66,88
115,5,85,64,82
116,5,79,62,84
117,5,66,63,85
118,5,64,61,78
119,5,63,59,83
0,6,48,119,90
1,6,46,123,85
2,6,47,125,82
3,6,51,126,85
4,6,58,130,78
5,6,59,131,77
6,6,58,129,80
7,6,59,129,78
8,6,57,133,75
9,6,59,137,79
10,6,59,136,83
11,6,60,137,86
12,6,61,140,88
13,6,58,142,88
14,6,55,142,85
15,6,59,139,78
16,6,61,143,83
17,6,59,145,77
18,6,65,147,72
19,6,66,147,79
20,6,66,146,85
21,6,67,148,82
22,6,64,148,79
23,6,69,153,74
24,6,69,154,78
25,6,65,157,81
26,6,66,158,82
27,6,64,157,85
28,6,65,164,78
29,6,70,164,75
30,6,71,164,80
31,6,73,167,79
32,6,77,165,85
33,6,75,166,83
34,6,69,169,74
35,6,75,166,81
36,6,75,165,76
37,6,76,161,73
38,6,73,160,74
39,6,78,154,78
40,6,78,153,82
41,6,78,151,79
42,6,78,148,82
43,6,82,143,88
44,6,80,141,86
45,6,86,137,88
46,6,85,136,89
47,6,87,135,91
48,6,88,129,88
49,6,87,127,88
50,6,85,127,94
51,6,89,127,92
52,6,90,125,92
53,6,95,119,99
54,6,94,118,98
55,6,98,111,100
56,6,100,110,104
57,6,101,110,107
58,6,103,108,106
59,6,103,106,101
60,6,105,106,101
61,6,105,105,105
62,6,105,105,105
63,6,107,102,104
64,6,106,101,102
65,6,108,102,100
66,6,108,102,98
67,6,112,100,100
68,6,116,98,100
69,6,118,95,96
70,6,117,97,94
71,6,118,94,102
72,6,117,95,102
73,6,123,94,104
74,6,126,92,104
75,6,123,92,100
76,6,129,92,98
77,6,132,91,103
78,6,141,87,101
79,6,140,88,97
80,6,136,89,94
81,6,141,84,94
82,6,143,84,100
83,6,147,83,98
84,6,152,78,98
85,6,151,81,94
86,6,152,84,98
87,6,152,83,102
88,6,156,79,103
89,6,162,79,96
90,6,162,79,100
91,6,159,79,106
92,6,167,76,102
93,6,165,74,105
94,6,160,79,100
95,6,162,80,94
96,6,158,78,96
97,6,156,78,100
98,6,158,74,102
99,6,159,72,101
100,6,158,71,100
101,6,156,72,100
102,6,153,71,99
103,6,146,71,97
104,6,145,70,95
105,6,138,70,93
106,6,131,68,90
107,6,127,69,88
108,6,125,69,90
109,6,118,67,91
110,6,121,63,94
111,6,118,63,93
112,6,104,68,82
113,6,97,67,84
114,6,91,68,83
115,6,89,65,85
116,6,79,65,83
117,6,70,65,83
118,6,71,62,86
119,6,68,60,83
0,7,50,119,84
1,7,51,122,75
2,7,52,123,80
3,7,48,126,80
4,7,52,130,81
5,7,58,129,84
6,7,62,130,87
7,7,62,131,85
8,7,58,133,83
9,7,56,136,80
10,7,57,140,78
11,7,59,139,78
12,7,61,141,84
13,7,56,144,82
14,7,61,144,79
15,7,65,145,84
16,7,63,144,85
17,7,63,143,87
18,7,65,146,82
19,7,67,148,84
20,7,67,147,86
21,7,69,151,84
22,7,71,149,86
23,7,69,151,80
24,7,64,156,80
25,7,67,156,85
26,7,67,157,79
27,7,66,159,80
28,7,72,160,80
29,7,71,162,81
30,7,69,166,78
31,7,75,164,80
32,7,80,163,83
33,7,80,164,81
34,7,74,166,76
35,7,74,164,74
36,7,76,163,74
37,7,79,162,72
38,7,78,159,77
39,7,77,158,80
40,7,81,155,82
41,7,76,154,78
42,7,76,150,87
43,7,79,145,90
44,7,79,143,89
45,7,84,139,93
46,7,85,136,89
47,7,86,131,91
48,7,91,130,85
49,7,93,130,86
50,7,91,128,95
51,7,89,129,95
52,7,94,126,95
53,7,95,121,96
54,7,97,115,102
55,7,103,113,98
56,7,101,111,103
57,7,96,111,106
58,7,98,111,102
59,7,104,108,98
60,7,104,108,100
61,7,106,106,106
62,7,105,105,105
63,7,102,108,99
64,7,105,106,99
65,7,105,104,98
66,7,107,103,98
67,7,111,102,105
68,7,114,100,105
69,7,113,99,100
70,7,116,100,101
71,7,115,98,104
72,7,115,96,100
73,7,121,96,98
74,7,126,93,98
75,7,128,92,102
76,7,129,92,96
77,7,131,89,96
78,7,141,83,102
79,7,141,90,96
80,7,138,91,100
81,7,143,86,99
82,7,149,84,95
83,7,151,82,99
84,7,151,82,101
85,7,152,84,100
86,7,151,84,104
87,7,154,82,102
88,7,156,80,99
89,7,159,81,94
90,7,163,78,100
91,7,168,75,102
92,7,169,77,101
93,7,173,74,107
94,7,167,76,102
95,7,166,81,96
96,7,168,78,97
97,7,167,76,100
98,7,167,73,105
99,7,164,73,104
100,7,157,76,98
101,7,152,76,99
102,7,151,74,100
103,7,150,75,100
104,7,147,73,98
105,7,141,71,94
106,7,135,70,94
107,7,127,72,93
108,7,125,71,92
109,7,122,69,89
110,7,116,70,88
111,7,115,68,93
112,7,109,67,86
113,7,103,65,87
114,7,100,65,86
115,7,92,64,85
116,7,81,64,81
117,7,76,65,80
118,7,69,63,86
119,7,65,62,81
0,8,49,124,82
1,8,48,126,82
2,8,54,125,83
3,8,54,128,80
4,8,52,131,79
5,8,56,129,88
6,8,63,130,85
7,8,63,131,81
8,8,61,133,86
9,8,62,134,87
10,8,60,137,84
11,8,63,141,80
12,8,62,143,81
13,8,63,146,84
14,8,60,146,81
15,8,59,146,85
16,8,61,146,86
17,8,66,145,80
18,8,69,145,81
19,8,67,147,88
20,8,65,149,84
21,8,68,150,81
22,8,68,152,82
23,8,67,155,80
24,8,67,155,75
25,8,64,154,80
26,8,63,155,78
27,8,64,159,77
28,8,70,158,76
29,8,71,157,78
30,8,72,161,76
31,8,76,163,76
32,8,79,162,82
33,8,80,163,83
34,8,80,164,81
35,8,74,164,74
36,8,74,164,72
37,8,77,162,76
38,8,76,160,79
39,8,75,158,80
40,8,77,157,73
41,8,77,156,77
42,8,76,152,88
43,8,80,149,87
44,8,84,142,90
45,8,87,140,95
46,8,86,140,83
47,8,88,137,86
48,8,90,134,87
49,8,90,131,90
50,8,93,130,97
51,8,91,128,95
52,8,92,126,99
53,8,97,121,100
54,8,101,116,107
55,8,103,117,100
56,8,98,117,97
57,8,99,112,105
58,8,100,109,106
59,8,105,109,101
60,8,107,108,101
61,8,107,108,103
62,8,106,107,102
63,8,105,106,97
64,8,109,105,100
65,8,108,105,97
66,8,108,104,101
67,8,107,102,104
68,8,110,100,104
69,8,113,101,105
70,8,118,99,101
71,8,118,97,98
72,8,120,96,102
73,8,123,95,100
74,8,129,94,97
75,8,129,92,98
76,8,129,91,100
77,8,131,91,100
78,8,134,89,102
79,8,137,87,102
80,8,139,87,98
81,8,145,85,101
82,8,148,83,103
83,8,146,84,101
84,8,148,84,101
85,8,151,85,98
86,8,151,80,98
87,8,153,81,103
88,8,160,82,99
89,8,165,80,97
90,8,169,79,102
91,8,170,78,98
92,8,172,79,101
93,8,173,78,101
94,8,172,77,102
95,8,175,78,99
96,8,175,76,98
97,8,174,75,97
98,8,171,74,100
99,8,168,75,100
100,8,165,75,99
101,8,158,74,102
102,8,153,73,100
103,8,152,72,99
104,8,149,72,98
105,8,144,69,94
106,8,138,70,93
107,8,132,72,92
108,8,126,71,90
109,8,126,68,87
110,8,118,72,87
111,8,109,73,85
112,8,109,71,84
113,8,104,67,84
114,8,100,65,86
115,8,92,66,84
116,8,81,65,77
117,8,79,63,80
118,8,72,65,81
119,8,65,62,79
0,9,54,118,87
1,9,52,122,85
2,9,55,126,86
3,9,60,125,87
4,9,61,127,84
5,9,59,129,87
6,9,63,129,89
7,9,59,131,81
8,9,58,133,83
9,9,70,130,87
10,9,70,138,88
11,9,61,141,84
12,9,64,141,86
13,9,62,144,77
14,9,63,146,73
15,9,69,145,81
16,9,69,146,77
17,9,69,149,74
18,9,69,148,80
19,9,68,150,81
20,9,69,152,78
21,9,68,153,78
22,9,66,151,77
23,9,70,154,75
24,9,72,154,79
25,9,74,156,85
26,9,73,155,84
27,9,72,154,83
28,9,73,155,84
29,9,76,156,81
30,9,75,158,80
31,9,78,159,81
32,9,77,161,80
33,9,76,162,80
34,9,77,161,80
35,9,77,161,82
36,9,80,163,83
37,9,77,163,80
38,9,75,164,80
39,9,77,163,84
40,9,79,159,77
41,9,82,152,83
42,9,79,151,86
43,9,84,149,84
44,9,90,144,92
45,9,86,142,92
46,9,87,143,78
47,9,93,139,82
48,9,94,135,89
49,9,94,130,95
50,9,93,128,98
51,9,89,128,97
52,9,91,125,96
53,9,95,125,99
54,9,94,122,104
55,9,95,119,97
56,9,98,117,99
57,9,97,115,104
58,9,99,114,106
59,9,102,112,104
60,9,101,112,99
61,9,108,110,100
62,9,110,109,102
63,9,109,107,103
64,9,115,102,102
65,9,111,102,101
66,9,106,105,99
67,9,105,104,100
68,9,111,102,103
69,9,108,104,103
70,9,115,99,100
71,9,120,97,98
72,9,114,98,94
73,9,120,96,102
74,9,127,95,99
75,9,132,93,95
76,9,129,91,100
77,9,124,90,99
78,9,128,93,98
79,9,137,89,103
80,9,138,88,101
81,9,143,83,104
82,9,148,82,109
83,9,147,85,106
84,9,148,83,105
85,9,152,85,103
86,9,155,85,97
87,9,157,80,95
88,9,162,80,94
89,9,169,79,98
90,9,172,78,98
91,9,181,76,105
92,9,180,78,104
93,9,178,78,103
94,9,179,80,102
95,9,185,79,101
96,9,182,77,108
97,9,180,74,107
98,9,178,74,102
99,9,177,73,99
100,9,176,73,101
101,9,173,70,103
102,9,171,70,100
103,9,161,73,98
104,9,152,72,99
105,9,149,73,94
106,9,142,72,95
107,9,131,73,95
108,9,127,72,91
109,9,128,70,90
110,9,124,71,88
111,9,116,71,86
112,9,113,69,84
113,9,104,70,83
114,9,94,69,84
115,9,90,67,82
116,9,89,63,85
117,9,84,59,86
118,9,72,65,79
119,9,68,66,76
0,10,60,118,82
1,10,57,124,81
2,10,59,124,86
3,10,60,122,90
4,10,58,126,87
5,10,57,127,87
6,10,59,127,90
7,10,62,129,83
8,10,63,133,80
9,10,68,133,84
10,10,68,136,81
11,10,62,140,77
12,10,60,140,81
13,10,65,144,77
14,10,66,146,74
15,10,68,145,78
16,10,69,148,78
17,10,67,149,76
18,10,67,149,76
19,10,68,151,77
20,10,70,153,78
21,10,68,152,80
22,10,69,151,80
23,10,75,153,77
24,10,73,156,80
25,10,72,154,81
26,10,72,154,83
27,10,73,154,90
28,10,77,154,85
29,10,77,157,82
30,10,76,156,81
31,10,75,158,84
32,10,78,157,89
33,10,77,160,84
34,10,77,161,78
35,10,77,162,76
36,10,79,162,84
37,10,77,161,78
38,10,76,160,79
39,10,81,159,84
40,10,89,154,87
41,10,87,152,89
42,10,85,150,85
43,10,86,148,84
44,10,87,146,92
45,10,90,144,92
46,10,92,143,85
47,10,91,141,88
48,10,92,136,87
49,10,92,133,92
50,10,90,132,95
51,10,95,128,94
52,10,96,124,90
53,10,99,121,98
54,10,97,121,100
55,10,96,121,92
56,10,100,117,95
57,10,99,115,100
58,10,98,116,105
59,10,99,114,106
60,10,101,115,101
61,10,108,110,100
62,10,109,107,103
63,10,110,108,106
64,10,112,106,101
65,10,108,105,97
66,10,106,107,98
67,10,106,105,99
68,10,110,101,102
69,10,107,100,102
70,10,114,97,102
71,10,118,96,104
72,10,114,101,101
73,10,113,99,102
74,10,121,96,98
75,10,129,92,96
76,10,126,93,98
77,10,124,94,100
78,10,128,93,96
79,10,137,90,99
80,10,138,89,99
81,10,139,90,102
82,10,145,88,103
83,10,144,88,96
84,10,147,86,98
85,10,152,84,98
86,10,157,84,95
87,10,165,84,95
88,10,166,81,98
89,10,168,81,103
90,10,179,79,104
91,10,184,77,104
92,10,180,79,102
93,10,183,78,107
94,10,182,78,104
95,10,184,77,102
96,10,188,75,102
97,10,184,75,100
98,10,186,74,105
99,10,183,73,105
100,10,178,73,106
101,10,178,70,102
102,10,173,71,101
103,10,161,74,96
104,10,153,74,96
105,10,149,72,98
106,10,142,72,93
107,10,133,73,93
108,10,132,72,92
109,10,131,70,91
110,10,124,70,92
111,10,115,70,92
112,10,108,69,85
113,10,101,70,80
114,10,97,70,81
115,10,96,65,87
116,10,90,64,89
117,10,88,61,88
118,10,76,65,78
119,10,66,65,72
0,11,58,121,84
1,11,57,123,85
2,11,57,126,80
3,11,61,126,88
4,11,63,125,88
5,11,64,127,87
6,11,64,130,92
7,11,64,131,86
8,11,64,134,81
9,11,62,135,83
10,11,67,134,82
11,11,69,140,81
12,11,64,141,86
13,11,69,143,84
14,11,74,143,79
15,11,72,144,79
16,11,67,148,84
17,11,66,147,79
18,11,69,147,75
19,11,72,151,76
20,11,70,154,73
21,11,69,153,74
22,11,71,151,78
23,11,76,152,81
24,11,75,153,79
25,11,75,153,79
26,11,76,155,87
27,11,74,156,85
28,11,73,155,84
29,11,73,155,82
30,11,75,158,80
31,11,75,158,80
32,11,75,157,86
33,11,77,160,87
34,11,77,161,80
35,11,79,161,76
36,11,79,161,78
37,11,85,157,80
38,11,84,157,84
39,11,84,157,82
40,11,87,154,81
41,11,86,152,84
42,11,88,151,82
43,11,86,148,84
44,11,82,149,90
45,11,92,144,90
46,11,97,140,87
47,11,90,138,92
48,11,92,136,91
49,11,95,134,89
50,11,91,133,87
51,11,95,128,94
52,11,96,129,97
53,11,98,127,90
54,11,96,123,98
55,11,94,123,98
56,11,99,121,98
57,11,99,119,98
58,11,100,116,99
59,11,103,116,103
60,11,105,113,101
61,11,109,111,101
62,11,108,109,102
63,11,108,109,104
64,11,108,109,102
65,11,109,107,101
66,11,108,107,98
67,11,106,106,97
68,11,114,101,99
69,11,119,99,97
70,11,116,100,99
71,11,117,100,106
72,11,119,99,106
73,11,113,99,102
74,11,116,98,98
75,11,123,94,102
76,11,122,93,100
