X,Y,R,G,B
100,0,122,69,91
101,0,122,68,93
102,0,119,71,89
103,0,111,71,89
104,0,108,68,91
105,0,109,65,98
106,0,104,65,96
107,0,100,65,88
108,0,93,64,90
109,0,88,65,96
110,0,86,65,97
111,0,81,63,85
112,0,78,62,88
113,0,72,63,91
114,0,66,62,87
115,0,62,61,84
116,0,63,59,85
117,0,62,57,84
118,0,57,57,85
119,0,55,57,84
0,1,40,116,86
1,1,41,117,87
2,1,44,120,85
3,1,44,120,85
4,1,45,121,84
5,1,47,125,82
6,1,46,122,87
7,1,46,122,89
8,1,48,126,84
9,1,46,132,78
10,1,43,134,78
11,1,47,134,75
12,1,50,134,76
13,1,53,132,78
14,1,57,134,81
15,1,54,135,81
16,1,51,141,77
17,1,54,145,73
18,1,52,147,78
19,1,53,148,77
20,1,54,151,71
21,1,53,155,73
22,1,53,157,74
23,1,57,158,67
24,1,61,157,72
25,1,58,161,69
26,1,58,161,69
27,1,59,162,75
28,1,57,163,75
29,1,61,160,69
30,1,61,160,69
31,1,64,159,67
32,1,63,157,68
33,1,62,155,71
34,1,65,151,72
35,1,66,147,79
36,1,66,145,82
37,1,65,146,78
38,1,65,145,75
39,1,67,140,83
40,1,72,137,86
41,1,78,133,90
42,1,77,130,89
43,1,81,128,91
44,1,79,128,91
45,1,83,124,94
46,1,86,121,91
47,1,82,122,86
48,1,82,120,87
49,1,86,116,95
50,1,85,113,96
51,1,88,111,98
52,1,94,107,98
53,1,93,107,95
54,1,94,106,102
55,1,98,103,101
56,1,100,102,101
57,1,99,101,100
58,1,99,101,100
59,1,100,100,102
60,1,101,98,101
61,1,105,98,100
62,1,103,98,100
63,1,102,97,99
64,1,104,97,99
65,1,110,93,99
66,1,116,90,99
67,1,112,92,99
68,1,114,93,100
69,1,118,89,101
70,1,118,89,99
71,1,120,88,99
72,1,118,89,99
73,1,124,88,100
74,1,126,84,105
75,1,128,82,100
76,1,127,83,98
77,1,131,81,94
78,1,134,80,94
79,1,140,78,99
80,1,140,75,97
81,1,135,75,95
82,1,135,78,93
83,1,137,76,97
84,1,141,75,100
85,1,144,75,96
86,1,147,73,98
87,1,147,73,96
88,1,155,70,99
89,1,155,70,99
90,1,153,72,97
91,1,148,74,97
92,1,148,75,95
93,1,150,71,96
94,1,145,70,97
95,1,144,69,96
96,1,143,68,93
97,1,140,68,92
98,1,138,68,96
99,1,131,70,93
100,1,125,71,96
101,1,128,69,98
102,1,127,67,87
103,1,121,68,86
104,1,117,67,93
105,1,113,64,97
106,1,113,63,94
107,1,109,65,94
108,1,98,67,89
109,1,93,64,92
110,1,90,63,91
111,1,85,66,83
112,1,80,65,86
113,1,76,63,86
114,1,71,62,86
115,1,70,62,82
116,1,66,60,82
117,1,62,59,78
118,1,58,57,78
119,1,56,56,84
0,2,41,119,77
1,2,42,119,84
2,2,44,120,85
3,2,45,121,88
4,2,48,122,83
5,2,49,123,89
6,2,46,124,91
7,2,50,125,84
8,2,52,128,80
9,2,50,132,79
10,2,49,132,79
11,2,45,138,72
12,2,46,140,69
13,2,47,142,74
14,2,52,139,78
15,2,54,139,83
16,2,55,143,81
17,2,57,146,77
18,2,51,151,79
19,2,46,154,79
20,2,52,154,72
21,2,57,154,78
22,2,59,155,77
23,2,61,161,63
24,2,61,159,73
25,2,58,161,71
26,2,66,161,70
27,2,64,163,73
28,2,60,164,70
29,2,62,161,69
30,2,62,161,73
31,2,60,162,69
32,2,70,159,72
33,2,73,157,74
34,2,73,155,71
35,2,72,156,69
36,2,70,154,75
37,2,74,150,76
38,2,78,146,77
39,2,72,143,87
40,2,71,139,87
41,2,72,135,86
42,2,75,134,84
43,2,82,130,84
44,2,79,132,86
45,2,77,132,90
46,2,81,127,93
47,2,83,124,94
48,2,82,121,92
49,2,86,116,95
50,2,86,115,103
51,2,85,112,100
52,2,91,109,96
53,2,92,110,100
54,2,92,107,97
55,2,94,108,96
56,2,97,107,102
57,2,104,104,104
58,2,101,101,103
59,2,102,102,102
60,2,101,101,101
61,2,104,100,99
62,2,108,98,101
63,2,106,99,101
64,2,106,99,101
65,2,110,95,100
66,2,114,93,100
67,2,113,94,100
68,2,109,94,101
69,2,113,94,98
70,2,120,92,97
71,2,122,91,99
72,2,121,90,100
73,2,122,89,100
74,2,127,86,102
75,2,125,89,101
76,2,128,88,99
77,2,136,84,97
78,2,137,82,98
79,2,138,81,100
80,2,140,82,101
81,2,138,82,94
82,2,139,80,91
83,2,142,77,99
84,2,145,75,99
85,2,146,78,92
86,2,146,78,94
87,2,150,76,94
88,2,156,72,96
89,2,154,72,100
90,2,153,74,98
91,2,152,73,95
92,2,156,72,96
93,2,156,72,100
94,2,147,73,98
95,2,148,71,97
96,2,149,71,93
97,2,148,71,95
98,2,137,72,94
99,2,133,74,87
100,2,129,71,91
101,2,130,69,92
102,2,133,66,88
103,2,128,68,88
104,2,119,71,87
105,2,117,68,89
106,2,122,65,89
107,2,116,63,97
108,2,107,65,88
109,2,100,62,84
110,2,93,64,90
111,2,87,66,85
112,2,80,67,87
113,2,77,65,87
114,2,77,61,85
115,2,75,60,88
116,2,71,60,85
117,2,63,60,79
118,2,62,59,76
119,2,61,57,77
0,3,44,120,83
1,3,44,120,83
2,3,45,122,80
3,3,47,125,78
4,3,48,127,78
5,3,48,125,86
6,3,48,125,86
7,3,51,126,83
8,3,57,128,83
9,3,51,131,88
10,3,53,133,87
11,3,55,137,82
12,3,52,139,76
13,3,50,143,73
14,3,50,142,77
15,3,56,141,80
16,3,60,141,75
17,3,56,146,72
18,3,53,149,75
19,3,54,147,79
20,3,58,151,81
21,3,62,151,78
22,3,64,154,78
23,3,62,158,73
24,3,60,161,73
25,3,62,161,69
26,3,66,163,69
27,3,65,164,74
28,3,64,165,76
29,3,65,164,74
30,3,65,164,78
31,3,64,166,72
32,3,69,160,75
33,3,74,158,77
34,3,71,158,70
35,3,73,158,70
36,3,72,154,79
37,3,70,153,80
38,3,75,150,84
39,3,71,150,84
40,3,72,145,86
41,3,75,141,87
42,3,81,136,90
43,3,84,133,87
44,3,78,134,86
45,3,76,130,89
46,3,82,126,95
47,3,83,123,98
48,3,83,124,94
49,3,84,123,94
50,3,90,118,99
51,3,90,117,103
52,3,95,113,100
53,3,92,112,99
54,3,89,112,96
55,3,95,111,99
56,3,95,111,99
57,3,100,108,103
58,3,103,106,105
59,3,104,104,102
60,3,104,102,100
61,3,106,101,100
62,3,109,99,102
63,3,112,98,110
64,3,109,99,104
65,3,111,96,101
66,3,112,95,103
67,3,111,96,101
68,3,106,98,96
69,3,112,96,97
70,3,117,96,98
71,3,119,93,97
72,3,125,89,101
73,3,128,87,105
74,3,128,87,101
75,3,126,92,94
76,3,127,89,97
77,3,134,86,102
78,3,138,83,99
79,3,138,83,101
80,3,140,82,101
81,3,135,83,96
82,3,136,81,97
83,3,141,75,100
84,3,145,75,101
85,3,149,79,100
86,3,153,80,98
87,3,150,78,102
88,3,151,76,101
89,3,157,75,100
90,3,158,75,96
91,3,161,74,96
92,3,158,74,100
93,3,158,74,102
94,3,154,76,93
95,3,156,73,92
96,3,155,71,95
97,3,147,73,94
98,3,137,72,94
99,3,137,72,94
100,3,139,72,94
101,3,137,69,94
102,3,137,69,94
103,3,133,70,94
104,3,125,71,94
105,3,126,71,90
106,3,126,68,87
107,3,120,69,88
108,3,113,68,88
109,3,110,68,85
110,3,101,68,88
111,3,97,65,92
112,3,86,67,85
113,3,80,66,82
114,3,79,67,84
115,3,73,65,84
116,3,72,63,89
117,3,65,61,85
118,3,64,59,79
119,3,62,59,76
0,4,44,118,86
1,4,43,123,82
2,4,44,124,81
3,4,47,126,76
4,4,46,130,77
5,4,49,127,85
6,4,53,125,85
7,4,57,128,81
8,4,62,129,83
9,4,54,133,81
10,4,48,138,75
11,4,55,137,78
12,4,57,140,80
13,4,54,140,77
14,4,57,142,81
15,4,62,143,81
16,4,64,143,77
17,4,63,145,79
18,4,62,143,79
19,4,65,146,82
20,4,63,146,84
21,4,64,151,78
22,4,66,151,77
23,4,63,152,81
24,4,56,160,80
25,4,62,162,74
26,4,69,164,70
27,4,65,165,72
28,4,66,162,73
29,4,65,164,78
30,4,65,164,78
31,4,68,164,77
32,4,73,164,80
33,4,71,162,79
34,4,71,163,75
35,4,70,158,76
36,4,71,157,78
37,4,71,157,78
38,4,72,154,79
39,4,72,151,84
40,4,70,148,87
41,4,79,143,87
42,4,83,139,86
43,4,85,136,87
44,4,83,133,91
45,4,84,132,91
46,4,87,131,89
47,4,87,130,93
48,4,82,128,87
49,4,83,124,92
50,4,88,119,97
51,4,90,118,99
52,4,90,118,99
53,4,95,117,98
54,4,94,116,95
55,4,96,113,94
56,4,98,109,101
57,4,102,106,105
58,4,102,106,105
59,4,103,106,101
60,4,105,106,97
61,4,105,107,95
62,4,107,103,98
63,4,109,99,102
64,4,110,98,102
65,4,110,98,102
66,4,110,98,102
67,4,108,98,103
68,4,110,98,102
69,4,119,97,105
70,4,116,97,104
71,4,120,96,100
72,4,125,88,105
73,4,130,89,102
74,4,125,92,98
75,4,128,91,96
76,4,129,91,100
77,4,128,90,100
78,4,135,83,94
79,4,138,83,88
80,4,142,83,98
81,4,140,83,95
82,4,138,82,92
83,4,146,79,97
84,4,147,80,102
85,4,149,79,102
86,4,154,77,100
87,4,150,78,100
88,4,154,80,101
89,4,156,77,102
90,4,161,77,101
91,4,164,76,97
92,4,158,76,102
93,4,156,77,102
94,4,159,73,95
95,4,159,71,96
96,4,154,73,96
97,4,153,74,96
98,4,152,70,98
99,4,150,67,97
100,4,144,69,94
101,4,145,71,93
102,4,142,70,96
103,4,132,71,94
104,4,126,73,93
105,4,129,71,91
106,4,131,68,90
107,4,122,69,87
108,4,113,68,90
109,4,110,68,87
110,4,106,66,88
111,4,101,66,89
112,4,92,69,84
113,4,86,65,81
114,4,87,63,82
115,4,80,66,84
116,4,73,62,89
117,4,68,60,81
118,4,66,61,76
119,4,62,59,74
0,5,47,118,87
1,5,45,121,88
2,5,46,125,82
3,5,49,127,83
4,5,52,128,80
5,5,55,128,85
6,5,59,128,86
7,5,61,127,86
8,5,59,130,83
9,5,57,134,81
10,5,56,136,80
11,5,60,138,80
12,5,58,138,79
13,5,59,139,80
14,5,61,141,82
15,5,61,141,82
16,5,62,142,83
17,5,63,146,82
18,5,66,147,81
19,5,65,147,74
20,5,63,145,77
21,5,64,148,81
22,5,66,151,81
23,5,69,151,84
24,5,64,156,80
25,5,65,160,78
26,5,66,162,75
27,5,67,166,73
28,5,68,164,77
29,5,71,164,84
30,5,68,167,76
31,5,71,165,74
32,5,71,165,78
33,5,74,163,76
34,5,77,162,74
35,5,75,162,73
36,5,73,160,74
37,5,72,161,76
38,5,74,158,75
39,5,75,152,83
40,5,72,149,86
41,5,78,147,88
42,5,79,145,88
43,5,80,141,84
44,5,83,137,87
45,5,91,135,86
46,5,90,131,90
47,5,87,130,91
48,5,83,131,90
49,5,80,126,94
50,5,89,122,101
51,5,89,121,103
52,5,86,122,94
53,5,95,120,93
54,5,98,118,95
55,5,101,116,97
56,5,101,111,105
57,5,102,110,105
58,5,101,111,103
59,5,99,106,102
60,5,100,106,98
61,5,104,106,94
62,5,104,105,98
63,5,107,100,100
64,5,109,99,102
65,5,109,99,102
66,5,109,99,102
67,5,112,98,100
68,5,110,98,102
69,5,112,97,104
70,5,112,98,102
71,5,118,95,98
72,5,124,93,106
73,5,129,93,105
74,5,125,91,102
75,5,124,88,100
76,5,125,89,99
77,5,129,91,102
78,5,139,87,96
79,5,141,88,93
80,5,143,83,104
81,5,141,83,102
82,5,142,83,98
83,5,150,81,100
84,5,151,80,102
85,5,149,79,100
86,5,153,80,98
87,5,156,81,95
88,5,155,83,94
89,5,160,79,100
90,5,167,74,99
91,5,165,76,95
92,5,159,76,102
93,5,161,75,102
94,5,166,72,102
95,5,163,72,102
96,5,160,71,101
97,5,161,73,98
98,5,160,75,94
99,5,156,72,96
100,5,150,74,93
101,5,149,72,96
102,5,146,71,97
103,5,139,72,94
104,5,136,70,99
105,5,135,69,96
106,5,135,68,93
107,5,124,67,95
108,5,118,69,92
109,5,113,69,84
110,5,113,66,89
111,5,107,67,92
112,5,97,69,87
113,5,99,66,84
114,5,95,65,82
115,5,82,64,88
116,5,73,62,89
117,5,75,60,84
118,5,71,60,85
119,5,64,61,82
0,6,50,117,85
1,6,49,121,85
2,6,48,127,78
3,6,49,128,79
4,6,57,125,84
5,6,63,127,80
6,6,61,130,79
7,6,59,130,85
8,6,57,133,85
9,6,59,135,91
10,6,59,137,88
11,6,59,139,82
12,6,59,139,78
13,6,60,141,77
14,6,61,142,76
15,6,61,144,79
16,6,57,146,79
17,6,63,147,80
18,6,67,148,82
19,6,67,150,74
20,6,66,149,73
21,6,66,147,79
22,6,68,152,82
23,6,69,151,82
24,6,68,152,80
25,6,69,154,78
26,6,68,156,79
27,6,71,160,75
28,6,73,161,81
29,6,71,164,84
30,6,69,166,76
31,6,71,165,76
32,6,71,167,76
33,6,73,164,76
34,6,76,163,76
35,6,80,165,75
36,6,75,165,78
37,6,76,160,81
38,6,79,159,75
39,6,79,155,79
40,6,79,151,86
41,6,75,149,90
42,6,72,148,88
43,6,78,143,78
44,6,81,140,86
45,6,83,137,89
46,6,85,134,88
47,6,87,130,93
48,6,86,129,92
49,6,88,125,92
50,6,89,122,101
51,6,90,121,101
52,6,95,119,95
53,6,101,117,93
54,6,100,117,97
55,6,94,115,99
56,6,98,111,100
57,6,98,112,96
58,6,98,112,98
59,6,103,108,104
60,6,102,107,101
61,6,103,109,98
62,6,106,107,102
63,6,106,107,102
64,6,110,103,103
65,6,111,102,105
66,6,110,101,100
67,6,110,101,100
68,6,112,98,102
69,6,116,97,106
70,6,116,97,102
71,6,118,98,94
72,6,123,95,100
73,6,126,92,104
74,6,124,94,100
75,6,125,91,100
76,6,128,90,98
77,6,134,89,98
78,6,139,87,96
79,6,140,86,96
80,6,140,85,104
81,6,140,85,104
82,6,144,81,102
83,6,150,80,104
84,6,148,84,101
85,6,149,86,98
86,6,157,81,98
87,6,156,80,97
88,6,156,80,97
89,6,163,81,97
90,6,169,79,102
91,6,166,79,95
92,6,165,77,98
93,6,169,73,101
94,6,169,74,95
95,6,165,77,102
96,6,163,74,102
97,6,164,74,96
98,6,164,73,100
99,6,166,73,100
100,6,157,74,93
101,6,156,70,95
102,6,155,70,99
103,6,149,72,98
104,6,142,70,94
105,6,141,69,93
106,6,135,68,93
107,6,128,69,94
108,6,124,69,87
109,6,120,68,90
110,6,115,68,91
111,6,111,65,97
112,6,100,67,89
113,6,100,67,85
114,6,97,67,84
115,6,90,65,83
116,6,82,63,83
117,6,79,59,84
118,6,74,60,80
119,6,67,61,83
0,7,52,120,81
1,7,53,123,86
2,7,54,123,91
3,7,52,127,88
4,7,55,126,82
5,7,58,128,79
6,7,59,131,77
7,7,57,133,87
8,7,56,135,88
9,7,56,135,86
10,7,55,137,82
11,7,59,139,80
12,7,63,139,79
13,7,61,142,76
14,7,62,143,79
15,7,63,146,82
16,7,65,149,80
17,7,66,147,79
18,7,63,149,79
19,7,68,150,79
20,7,70,147,78
21,7,69,148,80
22,7,68,153,78
23,7,66,155,82
24,7,64,154,78
25,7,69,154,78
26,7,68,156,81
27,7,73,155,82
28,7,74,156,83
29,7,73,161,81
30,7,74,163,80
31,7,71,162,83
32,7,72,166,78
33,7,75,165,74
34,7,79,162,82
35,7,79,162,82
36,7,77,163,84
37,7,79,160,82
38,7,78,160,73
39,7,78,158,72
40,7,80,154,77
41,7,78,153,80
42,7,75,150,82
43,7,83,149,79
44,7,88,146,81
45,7,82,141,87
46,7,81,142,89
47,7,87,134,95
48,7,89,129,93
49,7,94,127,93
50,7,93,124,100
51,7,88,126,100
52,7,97,121,100
53,7,99,118,100
54,7,94,118,96
55,7,92,118,100
56,7,97,115,102
57,7,102,112,95
58,7,103,113,98
59,7,105,110,106
60,7,105,109,103
61,7,104,108,102
62,7,105,105,105
63,7,105,105,105
64,7,111,103,106
65,7,114,100,105
66,7,113,99,102
67,7,108,102,100
68,7,113,99,104
69,7,121,95,104
70,7,120,96,102
71,7,116,98,98
72,7,126,95,101
73,7,127,95,99
74,7,121,96,96
75,7,129,94,99
76,7,132,92,99
77,7,132,93,95
78,7,135,92,91
79,7,143,87,97
80,7,140,85,102
81,7,140,85,102
82,7,146,85,99
83,7,145,84,98
84,7,143,85,94
85,7,151,84,93
86,7,158,84,93
87,7,157,84,95
88,7,160,79,100
89,7,165,80,95
90,7,166,78,101
91,7,165,77,102
92,7,169,78,95
93,7,176,74,97
94,7,177,75,98
95,7,173,76,97
96,7,171,76,101
97,7,174,75,99
98,7,177,72,103
99,7,173,73,102
100,7,164,74,96
101,7,160,74,98
102,7,158,70,102
103,7,156,70,99
104,7,149,73,92
105,7,141,72,88
106,7,140,68,92
107,7,135,67,95
108,7,127,67,99
109,7,121,69,95
110,7,116,69,94
111,7,119,64,96
112,7,112,64,92
113,7,105,65,87
114,7,97,66,90
115,7,90,69,85
116,7,88,64,85
117,7,81,61,84
118,7,71,63,82
119,7,65,62,83
0,8,56,122,82
1,8,56,121,86
2,8,56,120,90
3,8,57,123,85
4,8,59,129,80
5,8,59,131,77
6,8,62,132,79
7,8,58,133,79
8,8,60,133,79
9,8,64,135,79
10,8,62,140,79
11,8,60,140,79
12,8,60,140,81
13,8,62,142,83
14,8,61,144,79
15,8,59,148,75
16,8,65,147,74
17,8,66,148,77
18,8,66,148,77
19,8,67,149,78
20,8,68,151,77
21,8,71,150,73
22,8,69,152,78
23,8,66,152,86
24,8,70,152,84
25,8,69,152,78
26,8,65,159,75
27,8,72,158,81
28,8,72,156,87
29,8,75,158,80
30,8,73,159,80
31,8,71,161,85
32,8,74,162,82
33,8,77,161,78
34,8,79,162,84
35,8,77,164,78
36,8,79,164,74
37,8,79,162,82
38,8,77,162,74
39,8,76,161,75
40,8,80,157,74
41,8,85,155,74
42,8,84,150,82
43,8,88,145,87
44,8,88,145,85
45,8,86,143,88
46,8,87,141,88
47,8,88,136,90
48,8,90,132,86
49,8,92,128,89
50,8,94,125,99
51,8,97,126,100
52,8,94,125,101
53,8,91,122,100
54,8,94,118,98
55,8,98,117,99
56,8,97,117,94
57,8,100,115,94
58,8,108,113,97
59,8,105,111,104
60,8,103,108,104
61,8,106,106,106
62,8,106,106,106
63,8,106,106,108
64,8,108,103,105
65,8,111,102,103
66,8,113,101,105
67,8,114,102,106
68,8,117,103,101
69,8,119,101,100
70,8,118,97,100
71,8,124,95,103
72,8,126,95,99
73,8,127,97,98
74,8,126,95,99
75,8,129,93,101
76,8,130,93,97
77,8,130,90,94
78,8,131,93,89
79,8,134,90,94
80,8,141,88,104
81,8,145,84,105
82,8,146,84,101
83,8,143,87,97
84,8,146,87,100
85,8,152,84,100
86,8,154,84,94
87,8,155,83,94
88,8,166,81,98
89,8,167,81,96
90,8,170,80,101
91,8,175,78,101
92,8,176,78,93
93,8,175,78,99
94,8,177,75,100
95,8,181,77,98
96,8,174,76,102
97,8,178,73,104
98,8,182,72,104
99,8,177,72,101
100,8,172,71,101
101,8,164,74,98
102,8,160,74,100
103,8,159,70,100
104,8,150,71,96
105,8,142,72,93
106,8,145,70,95
107,8,143,68,95
108,8,128,69,94
109,8,121,68,88
110,8,120,66,91
111,8,118,67,89
112,8,113,66,89
113,8,104,67,86
114,8,96,65,87
115,8,90,66,86
116,8,82,66,80
117,8,78,63,82
118,8,75,63,81
119,8,69,64,80
0,9,55,122,88
1,9,58,120,88
2,9,57,123,85
3,9,61,125,85
4,9,63,127,82
5,9,57,128,83
6,9,62,128,85
7,9,58,134,77
8,9,58,136,76
9,9,65,135,84
10,9,67,138,80
11,9,64,141,76
12,9,64,142,81
13,9,63,144,83
14,9,65,147,76
15,9,66,148,75
16,9,69,149,76
17,9,66,147,83
18,9,69,147,84
19,9,71,149,79
20,9,71,151,78
21,9,74,149,78
22,9,74,151,80
23,9,75,150,84
24,9,74,151,80
25,9,70,153,80
26,9,69,154,78
27,9,72,154,83
28,9,73,155,84
29,9,73,155,84
30,9,75,158,84
31,9,76,159,85
32,9,77,160,84
33,9,77,161,78
34,9,74,165,82
35,9,77,164,76
36,9,79,164,74
37,9,74,162,84
38,9,79,163,80
39,9,80,161,82
40,9,83,156,83
41,9,85,153,82
42,9,86,152,82
43,9,88,148,89
44,9,89,144,89
45,9,88,143,86
46,9,92,139,84
47,9,89,138,89
48,9,89,138,87
49,9,96,132,90
50,9,98,126,94
51,9,97,125,93
52,9,91,127,88
53,9,94,124,96
54,9,99,121,100
55,9,101,121,94
56,9,99,119,96
57,9,97,119,95
58,9,105,112,96
59,9,104,110,101
60,9,101,110,107
61,9,102,110,103
62,9,107,107,105
63,9,107,107,107
64,9,109,107,103
65,9,113,102,99
66,9,116,99,103
67,9,117,101,104
68,9,117,101,104
69,9,115,98,104
70,9,116,97,102
71,9,124,94,98
72,9,124,94,98
73,9,121,96,98
74,9,121,96,98
75,9,124,95,96
76,9,128,91,94
77,9,128,93,98
78,9,130,94,93
79,9,135,92,93
80,9,135,90,101
81,9,142,84,102
82,9,146,85,97
83,9,143,88,89
84,9,143,84,98
85,9,148,84,99
86,9,154,84,92
87,9,157,82,94
88,9,169,79,98
89,9,172,78,98
90,9,171,77,97
91,9,179,78,98
92,9,182,78,100
93,9,178,78,100
94,9,181,76,105
95,9,187,73,103
96,9,181,74,101
97,9,178,73,104
98,9,177,74,102
99,9,178,74,100
100,9,176,72,107
101,9,170,72,101
102,9,163,73,96
103,9,159,73,95
104,9,153,75,92
105,9,146,74,96
106,9,146,71,97
107,9,143,68,93
108,9,132,70,91
109,9,127,69,90
110,9,122,68,93
111,9,120,69,86
112,9,114,68,86
113,9,104,67,84
114,9,96,65,87
115,9,86,67,83
116,9,80,67,80
117,9,76,65,80
118,9,71,64,80
119,9,66,65,74
0,10,58,120,86
1,10,58,121,84
2,10,56,124,83
3,10,57,125,86
4,10,63,124,87
5,10,63,127,80
6,10,64,128,83
7,10,55,132,76
8,10,58,136,78
9,10,68,136,83
10,10,67,138,80
11,10,65,142,79
12,10,65,143,83
13,10,66,145,78
14,10,65,147,74
15,10,70,147,78
16,10,72,146,80
17,10,66,146,87
18,10,67,147,88
19,10,68,150,81
20,10,68,150,81
21,10,72,151,86
22,10,75,152,81
23,10,72,152,78
24,10,72,152,80
25,10,72,152,82
26,10,72,153,85
27,10,73,156,80
28,10,78,158,76
29,10,75,158,82
30,10,75,158,84
31,10,79,157,85
32,10,77,157,82
33,10,75,160,83
34,10,74,165,82
35,10,80,164,81
36,10,79,163,78
37,10,73,162,77
38,10,77,161,80
39,10,82,159,80
40,10,89,155,82
41,10,89,153,83
42,10,82,152,83
43,10,81,149,83
44,10,86,144,84
45,10,89,144,87
46,10,94,142,87
47,10,93,138,88
48,10,89,136,88
49,10,92,134,90
50,10,93,130,97
51,10,93,129,92
52,10,94,127,89
53,10,97,125,95
54,10,97,124,99
55,10,100,123,93
56,10,101,118,98
57,10,95,117,98
58,10,101,116,97
59,10,103,115,97
60,10,102,113,98
61,10,103,112,100
62,10,107,108,103
63,10,102,110,105
64,10,107,108,101
65,10,115,104,101
66,10,117,101,104
67,10,116,100,99
68,10,111,102,101
69,10,110,102,105
70,10,119,98,101
71,10,125,97,100
72,10,118,96,104
73,10,120,95,104
74,10,124,95,103
75,10,124,95,103
76,10,124,95,103
77,10,124,96,101
78,10,133,94,98
79,10,135,90,101
80,10,139,90,102
81,10,143,84,98
82,10,146,85,97
83,10,147,87,96
84,10,147,86,102
85,10,154,88,103
86,10,160,86,95
87,10,158,85,96
88,10,163,82,102
89,10,177,74,106
90,10,181,76,103
91,10,183,82,100
92,10,185,78,103
93,10,187,79,102
94,10,192,76,104
95,10,190,75,105
96,10,186,77,103
97,10,182,76,103
98,10,178,74,102
99,10,180,75,101
100,10,182,72,100
101,10,178,71,100
102,10,172,71,101
103,10,165,72,94
104,10,154,73,96
105,10,147,73,96
106,10,146,72,95
107,10,141,71,94
108,10,136,71,93
109,10,130,70,88
110,10,126,68,87
111,10,122,69,89
112,10,115,69,87
113,10,106,66,86
114,10,97,67,84
115,10,93,68,83
116,10,90,65,83
117,10,85,64,80
118,10,79,63,78
119,10,74,63,72
0,11,67,120,88
1,11,63,122,86
2,11,57,126,82
3,11,57,124,88
4,11,63,124,87
5,11,64,128,81
6,11,68,128,83
7,11,64,129,79
8,11,58,133,81
9,11,65,136,80
10,11,69,137,82
11,11,67,140,83
12,11,65,143,83
13,11,66,145,78
14,11,67,147,75
15,11,70,147,80
16,11,75,145,78
17,11,76,149,76
18,11,68,151,75
19,11,69,151,82
20,11,69,151,84
21,11,69,151,84
22,11,72,150,80
23,11,69,151,82
24,11,71,150,84
25,11,73,154,90
26,11,73,154,90
27,11,73,155,82
28,11,76,156,81
29,11,79,157,85
30,11,78,158,85
31,11,75,159,78
32,11,79,158,79
33,11,77,161,80
34,11,74,165,80
35,11,76,161,82
36,11,80,162,80
37,11,83,164,73
38,11,85,161,72
39,11,89,160,75
40,11,88,158,78
41,11,89,156,78
42,11,81,155,80
43,11,82,152,83
44,11,96,145,85
45,11,95,143,88
46,11,94,140,95
47,11,93,139,92
48,11,93,140,86
49,11,92,136,87
50,11,91,131,95
51,11,90,131,99
52,11,93,130,97
53,11,97,127,96
54,11,97,123,105
55,11,99,120,104
56,11,107,119,101
57,11,105,119,105
58,11,104,118,102
59,11,103,117,96
60,11,106,115,100
61,11,106,113,99
62,11,105,111,102
63,11,101,109,104
64,11,106,107,98
65,11,108,106,100
66,11,108,106,102
67,11,111,105,100
68,11,113,102,99
69,11,116,100,99
70,11,116,100,99
71,11,117,101,104
72,11,121,97,103
73,11,126,95,101
74,11,128,96,100
75,11,124,97,95
76,11,125,98,96
