X,Y,R,G,B
49,2,77,123,94
50,2,87,118,94
51,2,86,117,93
52,2,88,113,96
53,2,86,114,96
54,2,88,113,96
55,2,91,112,96
56,2,94,111,101
57,2,91,109,96
58,2,85,112,89
59,2,87,111,91
60,2,93,110,88
61,2,90,114,78
62,2,82,116,77
63,2,79,115,78
64,2,77,114,81
65,2,78,114,75
66,2,81,115,72
67,2,81,113,75
68,2,85,109,74
69,2,88,106,82
70,2,88,106,82
71,2,92,102,82
72,2,95,101,78
73,2,96,103,74
74,2,98,102,78
75,2,106,95,78
76,2,105,94,75
77,2,108,95,74
78,2,116,91,76
79,2,123,85,77
80,2,130,83,76
81,2,132,83,72
82,2,131,81,79
83,2,128,77,85
84,2,141,73,82
85,2,150,69,87
86,2,151,69,87
87,2,154,67,85
88,2,158,66,85
89,2,157,67,89
90,2,162,68,82
91,2,169,66,83
92,2,176,62,89
93,2,180,61,83
94,2,191,58,87
95,2,195,57,94
96,2,204,56,99
97,2,205,56,93
98,2,206,54,91
99,2,206,53,86
100,2,207,49,82
101,2,197,47,87
102,2,187,47,85
103,2,180,46,87
104,2,167,48,81
105,2,152,49,82
106,2,146,50,83
107,2,139,50,80
108,2,127,53,78
109,2,113,54,81
110,2,106,53,82
111,2,102,54,86
112,2,89,58,82
113,2,81,56,80
114,2,78,55,85
115,2,75,57,81
116,2,69,56,81
117,2,67,53,81
118,2,64,55,81
119,2,61,55,80
0,3,42,120,76
1,3,47,119,81
2,3,48,120,84
3,3,47,125,78
4,3,51,127,79
5,3,51,127,81
6,3,52,128,82
7,3,51,130,78
8,3,56,131,78
9,3,57,131,83
10,3,51,132,84
11,3,57,131,81
12,3,56,133,79
13,3,50,137,81
14,3,56,139,79
15,3,59,139,80
16,3,63,140,82
17,3,60,142,80
18,3,60,143,78
19,3,61,144,79
20,3,63,144,81
21,3,64,149,77
22,3,62,152,76
23,3,62,152,76
24,3,60,155,77
25,3,61,155,80
26,3,64,156,82
27,3,67,157,79
28,3,68,160,72
29,3,69,162,69
30,3,68,163,67
31,3,63,164,73
32,3,72,161,76
33,3,75,159,78
34,3,74,157,79
35,3,67,157,79
36,3,69,155,73
37,3,74,152,73
38,3,76,146,81
39,3,75,144,84
40,3,74,146,83
41,3,76,143,84
42,3,82,138,87
43,3,82,136,86
44,3,78,134,86
45,3,80,132,90
46,3,80,130,88
47,3,79,128,91
48,3,79,128,91
49,3,84,127,85
50,3,88,123,88
51,3,87,117,98
52,3,87,114,101
53,3,88,117,94
54,3,88,118,90
55,3,86,116,87
56,3,90,114,93
57,3,92,112,91
58,3,83,116,84
59,3,82,116,88
60,3,88,115,85
61,3,86,117,79
62,3,76,122,79
63,3,76,119,77
64,3,71,122,73
65,3,78,122,73
66,3,83,118,72
67,3,82,117,71
68,3,84,115,75
69,3,88,112,79
70,3,92,108,82
71,3,94,107,80
72,3,95,107,78
73,3,99,106,76
74,3,98,102,76
75,3,107,99,79
76,3,110,99,80
77,3,110,98,75
78,3,115,94,74
79,3,123,91,79
80,3,129,88,77
81,3,135,82,72
82,3,131,85,76
83,3,125,85,80
84,3,140,78,78
85,3,153,74,83
86,3,150,73,90
87,3,152,73,84
88,3,161,72,86
89,3,158,71,89
90,3,163,67,84
91,3,168,67,81
92,3,175,65,82
93,3,186,61,87
94,3,189,61,90
95,3,195,56,96
96,3,204,55,101
97,3,208,56,94
98,3,213,55,88
99,3,218,53,84
100,3,218,51,85
101,3,214,51,85
102,3,207,48,86
103,3,198,49,84
104,3,178,50,84
105,3,169,50,84
106,3,166,53,80
107,3,150,52,81
108,3,131,54,80
109,3,119,57,78
110,3,111,55,81
111,3,105,56,77
112,3,99,59,79
113,3,92,58,83
114,3,85,55,88
115,3,75,60,88
116,3,75,57,83
117,3,71,53,84
118,3,64,54,85
119,3,59,55,80
0,4,47,120,77
1,4,45,123,78
2,4,43,123,78
3,4,47,126,76
4,4,53,127,77
5,4,55,128,83
6,4,57,127,87
7,4,51,128,84
8,4,53,132,82
9,4,54,133,81
10,4,53,133,85
11,4,56,135,88
12,4,61,134,91
13,4,58,140,85
14,4,60,142,80
15,4,61,142,80
16,4,61,141,82
17,4,64,142,81
18,4,63,145,77
19,4,63,146,82
20,4,66,147,83
21,4,66,147,79
22,4,62,151,78
23,4,66,151,77
24,4,69,154,80
25,4,70,155,81
26,4,68,157,84
27,4,70,157,82
28,4,72,159,75
29,4,72,161,74
30,4,65,164,74
31,4,64,166,72
32,4,73,163,73
33,4,72,161,76
34,4,71,160,75
35,4,71,158,72
36,4,73,156,78
37,4,73,154,75
38,4,75,153,79
39,4,74,148,84
40,4,74,147,81
41,4,76,142,88
42,4,76,139,88
43,4,79,140,85
44,4,80,139,83
45,4,87,135,89
46,4,87,133,90
47,4,81,132,88
48,4,82,129,92
49,4,88,126,90
50,4,88,123,88
51,4,84,119,96
52,4,84,119,96
53,4,86,120,93
54,4,86,122,87
55,4,86,122,85
56,4,87,119,88
57,4,86,118,87
58,4,84,120,81
59,4,77,121,76
60,4,78,120,76
61,4,81,122,77
62,4,76,124,79
63,4,73,128,70
64,4,72,127,65
65,4,78,126,68
66,4,82,123,70
67,4,80,122,71
68,4,85,117,72
69,4,90,114,74
70,4,93,114,70
71,4,96,112,72
72,4,96,108,77
73,4,98,108,77
74,4,101,106,75
75,4,106,103,79
76,4,110,102,84
77,4,110,98,77
78,4,116,95,75
79,4,121,92,77
80,4,125,87,80
81,4,130,83,78
82,4,129,85,74
83,4,131,85,78
84,4,141,79,80
85,4,147,75,84
86,4,147,75,86
87,4,151,78,80
88,4,155,74,83
89,4,158,69,86
90,4,164,68,87
91,4,168,69,89
92,4,175,67,87
93,4,183,62,89
94,4,191,61,91
95,4,197,60,91
96,4,205,59,90
97,4,214,59,88
98,4,221,59,86
99,4,227,55,90
100,4,228,51,88
101,4,230,51,86
102,4,221,51,86
103,4,208,50,83
104,4,200,48,88
105,4,187,47,85
106,4,178,50,84
107,4,152,54,82
108,4,139,55,79
109,4,127,53,78
110,4,114,53,79
111,4,108,57,77
112,4,104,57,77
113,4,95,58,77
114,4,85,59,79
115,4,81,56,82
116,4,76,57,79
117,4,73,59,77
118,4,68,57,79
119,4,61,57,77
0,5,47,117,82
1,5,46,121,84
2,5,51,125,80
3,5,55,127,78
4,5,55,126,84
5,5,58,126,87
6,5,57,128,83
7,5,53,131,84
8,5,55,133,87
9,5,56,137,78
10,5,58,139,75
11,5,60,139,78
12,5,58,137,85
13,5,57,140,80
14,5,62,143,81
15,5,67,140,81
16,5,64,139,86
17,5,65,142,87
18,5,65,144,77
19,5,61,148,78
20,5,63,149,81
21,5,67,148,82
22,5,68,150,81
23,5,72,150,78
24,5,70,153,82
25,5,70,156,77
26,5,68,158,82
27,5,68,157,86
28,5,68,161,77
29,5,71,164,73
30,5,76,163,72
31,5,71,164,69
32,5,74,165,70
33,5,74,164,72
34,5,73,160,76
35,5,76,160,77
36,5,76,160,81
37,5,75,158,84
38,5,76,156,79
39,5,78,153,82
40,5,78,150,83
41,5,79,145,88
42,5,74,145,89
43,5,80,141,84
44,5,83,140,84
45,5,88,136,92
46,5,83,133,91
47,5,80,133,88
48,5,81,131,94
49,5,87,126,96
50,5,87,124,95
51,5,80,126,92
52,5,81,127,93
53,5,85,124,95
54,5,83,126,86
55,5,89,124,89
56,5,88,122,92
57,5,77,124,86
58,5,78,124,79
59,5,77,126,80
60,5,77,129,75
61,5,82,124,74
62,5,80,125,76
63,5,77,129,73
64,5,75,131,69
65,5,80,129,65
66,5,82,128,69
67,5,79,127,68
68,5,84,124,62
69,5,90,119,68
70,5,94,116,65
71,5,94,116,67
72,5,96,113,75
73,5,99,111,77
74,5,105,108,77
75,5,105,107,81
76,5,103,105,79
77,5,114,98,74
78,5,125,94,75
79,5,125,96,78
80,5,126,91,78
81,5,127,92,81
82,5,130,91,79
83,5,136,88,77
84,5,144,83,81
85,5,148,78,86
86,5,149,80,83
87,5,151,80,79
88,5,151,78,82
89,5,155,73,85
90,5,165,71,87
91,5,168,71,90
92,5,170,67,88
93,5,181,66,86
94,5,191,64,89
95,5,200,60,96
96,5,207,61,92
97,5,216,61,90
98,5,229,58,91
99,5,237,54,89
100,5,236,53,88
101,5,236,53,88
102,5,232,52,83
103,5,222,52,89
104,5,217,49,89
105,5,202,48,84
106,5,181,50,83
107,5,159,52,81
108,5,150,52,83
109,5,139,54,83
110,5,130,55,80
111,5,120,54,83
112,5,110,55,81
113,5,99,57,78
114,5,92,59,77
115,5,89,57,77
116,5,85,57,78
117,5,75,59,71
118,5,69,60,72
119,5,65,58,72
0,6,51,119,89
1,6,50,122,87
2,6,53,126,83
3,6,52,128,84
4,6,54,127,84
5,6,58,129,82
6,6,62,132,79
7,6,60,133,74
8,6,55,137,80
9,6,59,139,78
10,6,61,137,73
11,6,59,140,76
12,6,60,140,79
13,6,66,139,80
14,6,65,141,81
15,6,67,142,85
16,6,64,141,86
17,6,64,142,81
18,6,68,142,79
19,6,69,143,82
20,6,61,148,80
21,6,65,149,82
22,6,71,151,76
23,6,70,148,76
24,6,68,151,77
25,6,69,155,73
26,6,68,158,78
27,6,71,155,86
28,6,74,157,81
29,6,74,158,75
30,6,76,161,73
31,6,74,163,76
32,6,71,163,75
33,6,73,162,75
34,6,79,159,87
35,6,76,159,85
36,6,73,162,77
37,6,72,160,78
38,6,76,156,81
39,6,78,154,78
40,6,78,152,77
41,6,81,151,82
42,6,77,149,82
43,6,80,144,86
44,6,85,142,84
45,6,83,139,86
46,6,80,139,85
47,6,81,137,84
48,6,84,132,89
49,6,88,128,92
50,6,89,129,95
51,6,85,129,94
52,6,85,129,94
53,6,85,127,90
54,6,83,126,84
55,6,83,126,86
56,6,83,123,87
57,6,80,126,83
58,6,75,128,81
59,6,74,127,82
60,6,70,132,73
61,6,77,133,71
62,6,80,133,76
63,6,74,134,77
64,6,77,133,71
65,6,83,129,70
66,6,83,128,74
67,6,81,129,72
68,6,84,129,62
69,6,88,125,67
70,6,93,119,70
71,6,96,117,72
72,6,98,114,72
73,6,96,113,75
74,6,103,111,79
75,6,105,109,81
76,6,106,107,72
77,6,124,100,69
78,6,124,99,73
79,6,122,98,74
80,6,127,99,74
81,6,128,97,75
82,6,131,93,76
83,6,135,89,77
84,6,140,91,73
85,6,146,85,80
86,6,144,83,83
87,6,148,81,83
88,6,152,79,81
89,6,157,76,83
90,6,162,74,85
91,6,167,69,86
92,6,177,67,86
93,6,185,65,89
94,6,191,63,93
95,6,198,62,92
96,6,208,63,89
97,6,218,64,91
98,6,233,62,92
99,6,245,57,95
100,6,254,55,92
101,6,255,54,92
102,6,249,52,91
103,6,238,51,92
104,6,226,52,88
105,6,212,52,85
106,6,186,51,85
107,6,171,52,81
108,6,155,52,82
109,6,142,53,83
110,6,136,54,81
111,6,129,53,83
112,6,119,57,78
113,6,109,58,78
114,6,104,56,81
115,6,94,56,78
116,6,86,59,75
117,6,80,60,72
118,6,70,60,70
119,6,68,58,73
0,7,51,119,91
1,7,57,120,80
2,7,59,120,84
3,7,59,121,89
4,7,59,125,80
5,7,59,131,79
6,7,63,131,79
7,7,56,137,76
8,7,59,137,77
9,7,67,135,80
10,7,66,138,77
11,7,65,138,77
12,7,64,141,76
13,7,67,143,79
14,7,67,141,77
15,7,68,143,77
16,7,66,145,82
17,7,65,144,81
18,7,69,145,83
19,7,71,148,83
20,7,67,148,82
21,7,67,148,82
22,7,70,150,75
23,7,74,149,82
24,7,72,152,82
25,7,70,153,80
26,7,67,157,77
27,7,70,158,76
28,7,73,156,80
29,7,76,158,73
30,7,75,159,76
31,7,76,162,80
32,7,74,163,76
33,7,77,164,76
34,7,80,161,82
35,7,78,159,81
36,7,73,162,77
37,7,77,161,78
38,7,81,157,81
39,7,81,156,74
40,7,79,154,74
41,7,79,152,82
42,7,79,151,86
43,7,78,148,86
44,7,82,144,82
45,7,82,142,81
46,7,80,142,80
47,7,79,140,85
48,7,81,135,85
49,7,84,133,85
50,7,90,132,86
51,7,89,130,89
52,7,86,131,89
53,7,85,130,90
54,7,85,129,82
55,7,85,129,80
56,7,82,130,84
57,7,76,132,79
58,7,75,134,80
59,7,77,134,80
60,7,70,137,73
61,7,71,139,70
62,7,78,138,75
63,7,78,139,71
64,7,78,139,69
65,7,83,133,75
66,7,85,130,76
67,7,85,131,74
68,7,89,128,67
69,7,89,129,65
70,7,92,124,68
71,7,99,120,74
72,7,99,118,73
73,7,98,116,74
74,7,103,111,79
75,7,108,109,77
76,7,114,108,74
77,7,116,105,77
78,7,119,102,81
79,7,122,100,83
80,7,121,99,83
81,7,124,98,79
82,7,134,94,75
83,7,140,90,77
84,7,139,92,73
85,7,138,90,72
86,7,140,84,76
87,7,146,82,81
88,7,155,82,81
89,7,159,76,79
90,7,164,74,79
91,7,169,73,76
92,7,180,70,85
93,7,188,65,93
94,7,192,65,92
95,7,200,62,97
96,7,208,62,93
97,7,221,63,96
98,7,235,59,102
99,7,249,58,100
100,7,255,57,96
101,7,255,56,93
102,7,254,55,90
103,7,247,55,90
104,7,236,54,83
105,7,225,52,81
106,7,199,53,84
107,7,183,53,85
108,7,164,55,83
109,7,147,53,85
110,7,138,51,80
111,7,133,53,80
112,7,122,57,81
113,7,112,59,79
114,7,105,57,83
115,7,96,58,82
116,7,87,59,82
117,7,74,60,76
118,7,67,61,70
119,7,66,57,76
0,8,58,119,80
1,8,62,122,77
2,8,61,122,79
3,8,61,126,81
4,8,63,125,77
5,8,61,126,79
6,8,59,129,80
7,8,58,134,77
8,8,58,137,85
9,8,60,138,80
10,8,65,139,75
11,8,65,138,77
12,8,64,140,80
13,8,67,142,83
14,8,69,144,76
15,8,71,143,76
16,8,68,144,80
17,8,66,148,77
18,8,66,148,75
19,8,69,148,80
20,8,69,147,86
21,8,70,146,84
22,8,70,146,86
23,8,71,147,87
24,8,74,148,84
25,8,74,151,84
26,8,72,155,77
27,8,73,154,79
28,8,74,155,80
29,8,77,155,81
30,8,75,157,88
31,8,75,158,80
32,8,78,159,77
33,8,81,161,74
34,8,80,164,79
35,8,77,163,80
36,8,76,160,79
37,8,81,159,82
38,8,85,160,78
39,8,83,157,77
40,8,83,156,81
41,8,83,152,83
42,8,81,148,87
43,8,80,149,87
44,8,86,147,90
45,8,88,144,89
46,8,84,143,86
47,8,82,141,87
48,8,83,141,80
49,8,83,139,77
50,8,89,136,86
51,8,91,133,89
52,8,89,133,86
53,8,86,131,91
54,8,87,131,87
55,8,84,133,83
56,8,77,135,83
57,8,72,139,77
58,8,73,140,77
59,8,75,139,77
60,8,74,143,72
61,8,73,145,66
62,8,74,143,68
63,8,80,144,72
64,8,81,143,70
65,8,82,139,70
66,8,85,137,74
67,8,85,134,69
68,8,89,131,69
69,8,91,128,70
70,8,90,127,69
71,8,96,127,73
72,8,96,125,74
73,8,98,122,73
74,8,107,115,76
75,8,109,112,79
76,8,109,110,78
77,8,110,107,79
78,8,115,107,78
79,8,121,101,81
80,8,123,99,79
81,8,126,98,75
82,8,136,92,79
83,8,140,89,81
84,8,139,90,81
85,8,141,91,79
86,8,142,90,75
87,8,150,82,82
88,8,154,81,80
89,8,158,78,80
90,8,168,73,82
91,8,175,74,81
92,8,182,73,85
93,8,191,65,94
94,8,194,64,92
95,8,199,67,91
96,8,212,67,91
97,8,222,65,93
98,8,232,63,99
99,8,246,60,98
100,8,255,57,96
101,8,255,59,95
102,8,255,57,93
103,8,255,55,94
104,8,245,52,90
105,8,228,51,90
106,8,215,52,89
107,8,194,52,84
108,8,176,52,85
109,8,157,54,84
110,8,144,53,84
111,8,136,54,81
112,8,125,56,79
113,8,115,57,77
114,8,106,58,77
115,8,98,57,84
116,8,86,59,86
117,8,73,61,76
118,8,68,62,71
119,8,70,58,76
0,9,61,120,80
1,9,57,124,77
2,9,57,124,81
3,9,66,125,82
4,9,64,128,81
5,9,61,129,85
6,9,60,131,85
7,9,58,135,84
8,9,53,139,87
9,9,55,143,81
10,9,63,138,83
11,9,67,138,84
12,9,67,139,90
13,9,69,138,92
14,9,75,139,77
15,9,72,144,81
16,9,69,147,82
17,9,69,148,78
18,9,72,147,74
19,9,69,148,78
20,9,68,149,83
21,9,73,147,85
22,9,74,146,83
23,9,74,146,83
24,9,71,147,87
25,9,70,152,84
26,9,73,154,77
27,9,78,151,79
28,9,76,154,80
29,9,76,153,84
30,9,76,152,90
31,9,77,158,80
32,9,79,161,78
33,9,87,159,76
34,9,82,159,80
35,9,77,161,80
36,9,83,159,84
37,9,85,158,86
38,9,79,160,80
39,9,81,157,83
40,9,84,154,89
41,9,86,154,83
42,9,89,150,86
43,9,84,149,84
44,9,84,149,86
45,9,88,142,88
46,9,85,143,92
47,9,86,143,88
48,9,91,141,86
49,9,84,140,78
50,9,89,136,86
51,9,92,134,90
52,9,89,136,86
53,9,88,135,87
54,9,85,133,90
55,9,79,135,85
56,9,79,138,82
57,9,74,141,80
58,9,74,145,69
59,9,70,151,62
60,9,74,149,69
61,9,79,148,70
62,9,74,150,63
63,9,74,149,71
64,9,79,147,67
65,9,87,144,63
66,9,89,143,63
67,9,87,142,71
68,9,88,137,75
69,9,90,133,78
70,9,97,131,74
71,9,99,126,71
72,9,97,127,71
73,9,99,124,72
74,9,105,116,78
75,9,110,113,80
76,9,112,110,81
77,9,115,106,80
78,9,118,110,72
79,9,123,106,71
80,9,128,101,72
81,9,130,98,72
82,9,135,95,74
83,9,139,94,80
84,9,138,92,83
85,9,141,91,81
86,9,143,90,79
87,9,153,82,83
88,9,159,79,85
89,9,162,81,79
90,9,167,77,83
91,9,176,74,88
92,9,185,71,87
93,9,191,70,88
94,9,196,68,84
95,9,198,69,78
96,9,212,66,83
97,9,223,63,92
98,9,232,63,95
99,9,249,61,93
100,9,255,57,90
101,9,255,57,92
102,9,255,58,97
103,9,255,54,101
104,9,252,51,96
105,9,236,53,90
106,9,219,49,85
107,9,203,49,83
108,9,185,52,83
109,9,164,55,85
110,9,150,54,86
111,9,138,57,82
112,9,128,57,76
113,9,118,56,77
114,9,109,58,80
115,9,99,58,85
116,9,89,60,83
117,9,83,60,75
118,9,77,61,74
119,9,72,58,74
0,10,59,119,88
1,10,61,121,85
2,10,63,123,89
3,10,59,124,86
4,10,57,128,79
5,10,61,129,87
6,10,60,131,89
7,10,58,131,89
8,10,56,134,90
9,10,59,137,81
10,10,65,137,85
11,10,67,137,86
12,10,66,138,84
13,10,67,139,88
14,10,71,141,88
15,10,71,143,87
16,10,72,145,86
17,10,70,147,82
18,10,70,150,77
19,10,71,150,73
20,10,72,150,78
21,10,74,149,80
22,10,78,150,75
23,10,81,149,81
24,10,74,150,86
25,10,75,152,85
26,10,75,152,81
27,10,76,152,79
28,10,76,154,82
29,10,77,156,86
30,10,76,155,85
31,10,80,156,78
32,10,83,156,83
33,10,83,157,77
34,10,84,156,77
35,10,82,159,80
36,10,84,158,80
37,10,85,155,91
38,10,85,154,76
39,10,82,154,77
40,10,83,155,85
41,10,85,157,80
42,10,86,152,82
43,10,83,151,85
44,10,81,150,86
45,10,86,145,89
46,10,80,148,89
47,10,82,146,86
48,10,86,144,86
49,10,85,143,80
50,10,90,138,85
51,10,89,136,88
52,10,89,136,86
53,10,86,138,86
54,10,81,137,84
55,10,76,141,78
56,10,77,142,77
57,10,75,144,82
58,10,69,149,72
59,10,69,154,68
60,10,74,152,64
61,10,74,150,63
62,10,77,152,65
63,10,75,153,67
64,10,78,150,71
65,10,86,148,65
66,10,87,146,62
67,10,87,145,66
68,10,92,140,69
69,10,94,135,69
70,10,96,134,71
71,10,100,129,74
72,10,102,127,71
73,10,105,126,66
74,10,109,121,73
75,10,109,116,75
76,10,113,114,75
77,10,119,109,76
78,10,122,110,73
79,10,125,105,73
80,10,129,102,77
81,10,133,100,77
82,10,139,97,77
83,10,141,96,75
84,10,142,95,79
85,10,145,93,79
86,10,146,89,74
87,10,154,85,79
88,10,157,84,84
89,10,160,83,82
90,10,165,83,83
91,10,174,77,87
92,10,186,73,86
93,10,190,71,86
94,10,198,71,84
95,10,207,70,87
96,10,216,66,92
97,10,222,65,95
98,10,231,64,97
99,10,241,62,100
100,10,255,60,94
101,10,255,59,97
102,10,255,56,98
103,10,255,56,95
104,10,255,54,96
105,10,242,54,90
106,10,224,54,93
107,10,212,51,91
108,10,192,50,85
109,10,172,52,86
110,10,159,53,88
111,10,138,56,84
112,10,131,56,81
113,10,119,56,84
114,10,105,57,83
115,10,98,57,82
116,10,92,56,82
117,10,91,58,76
118,10,86,59,71
119,10,75,58,75
0,11,63,121,88
1,11,60,126,83
2,11,59,124,84
3,11,57,122,87
4,11,60,126,85
5,11,61,129,87
6,11,63,130,85
7,11,69,131,83
8,11,68,133,84
9,11,69,137,84
10,11,70,139,81
11,11,70,140,85
12,11,71,140,85
13,11,71,141,88
14,11,72,143,87
15,11,73,145,82
16,11,73,148,77
17,11,76,148,78
18,11,75,150,80
19,11,77,150,78
20,11,76,148,80
21,11,78,148,84
22,11,78,151,81
23,11,78,150,87
24,11,74,151,84
25,11,78,150,87
26,11,78,152,86
27,11,76,156,83
28,11,77,155,81
29,11,79,154,85
30,11,80,154,88
31,11,83,157,79
32,11,86,155,81
33,11,83,156,81
34,11,84,158,78
35,11,84,158,80
36,11,84,159,76
37,11,89,155,80
38,11,87,157,76
39,11,85,160,76
40,11,82,160,74
41,11,83,158,71
42,11,85,154,78
43,11,88,150,90
44,11,88,149,85
45,11,88,149,83
46,11,82,150,84
47,11,78,150,83
48,11,84,147,85
49,11,88,142,88
50,11,88,143,84
51,11,87,142,84
52,11,84,141,83
53,11,79,145,79
54,11,84,144,80
55,11,79,147,78
56,11,72,151,74
57,11,74,150,76
58,11,74,152,75
59,11,73,155,73
60,11,75,154,71
61,11,81,154,68
62,11,79,156,62
63,11,74,158,66
64,11,78,155,70
65,11,81,152,69
66,11,86,150,63
67,11,86,150,65
68,11,84,147,66
69,11,89,143,63
70,11,98,137,67
71,11,105,133,71
72,11,104,128,70
73,11,109,127,69
74,11,109,126,64
75,11,114,123,68
76,11,115,118,71
