X,Y,R,G,B
56,2,93,107,102
57,2,102,104,106
58,2,104,103,108
59,2,102,102,102
60,2,103,101,99
61,2,108,98,101
62,2,110,97,108
63,2,109,96,109
64,2,106,97,100
65,2,109,99,102
66,2,117,96,100
67,2,114,93,100
68,2,110,93,101
69,2,114,92,102
70,2,120,92,97
71,2,122,92,95
72,2,124,91,95
73,2,128,88,99
74,2,130,85,100
75,2,129,85,100
76,2,129,85,100
77,2,136,83,101
78,2,141,81,101
79,2,138,80,102
80,2,138,83,97
81,2,140,79,95
82,2,146,75,90
83,2,143,80,92
84,2,143,81,99
85,2,146,79,99
86,2,152,79,92
87,2,151,78,91
88,2,151,76,99
89,2,152,76,99
90,2,152,76,97
91,2,151,76,99
92,2,153,73,102
93,2,152,72,101
94,2,146,73,98
95,2,146,74,96
96,2,147,73,98
97,2,147,69,95
98,2,142,70,94
99,2,136,71,93
100,2,129,70,95
101,2,125,70,98
102,2,124,71,88
103,2,118,68,98
104,2,117,65,103
105,2,116,66,94
106,2,117,68,89
107,2,118,67,91
108,2,110,64,96
109,2,99,65,92
110,2,94,65,91
111,2,94,65,93
112,2,86,64,89
113,2,79,61,88
114,2,75,59,90
115,2,69,64,84
116,2,65,62,79
117,2,64,60,86
118,2,62,57,86
119,2,58,56,80
0,3,42,120,80
1,3,48,120,82
2,3,49,121,87
3,3,47,125,80
4,3,47,125,82
5,3,49,124,82
6,3,54,128,80
7,3,53,130,81
8,3,50,131,83
9,3,48,133,86
10,3,47,136,78
11,3,51,136,77
12,3,54,133,83
13,3,58,138,77
14,3,56,139,77
15,3,56,141,76
16,3,58,141,79
17,3,62,142,83
18,3,62,145,83
19,3,59,146,83
20,3,59,147,81
21,3,61,150,81
22,3,60,154,79
23,3,57,155,81
24,3,63,155,78
25,3,71,158,74
26,3,66,163,69
27,3,64,166,70
28,3,63,164,73
29,3,62,165,78
30,3,67,165,79
31,3,67,166,75
32,3,64,165,74
33,3,64,162,77
34,3,73,157,74
35,3,69,155,75
36,3,68,152,80
37,3,70,153,80
38,3,74,152,78
39,3,73,148,79
40,3,75,145,80
41,3,74,141,82
42,3,78,137,83
43,3,85,134,86
44,3,80,132,94
45,3,81,130,96
46,3,82,128,98
47,3,83,124,94
48,3,86,122,94
49,3,86,120,93
50,3,85,120,97
51,3,87,118,96
52,3,92,114,93
53,3,92,116,92
54,3,98,111,100
55,3,97,107,104
56,3,94,108,104
57,3,103,108,106
58,3,103,106,103
59,3,104,104,104
60,3,105,103,102
61,3,105,104,100
62,3,108,102,102
63,3,110,98,102
64,3,109,99,102
65,3,104,100,99
66,3,112,99,94
67,3,117,93,101
68,3,117,93,101
69,3,116,94,101
70,3,121,89,104
71,3,122,90,105
72,3,122,93,102
73,3,125,91,102
74,3,127,88,101
75,3,130,87,101
76,3,130,87,101
77,3,133,87,102
78,3,140,85,104
79,3,136,85,104
80,3,136,83,101
81,3,141,81,99
82,3,145,78,96
83,3,142,79,98
84,3,141,84,96
85,3,146,81,98
86,3,150,81,100
87,3,154,81,99
88,3,153,79,100
89,3,154,77,100
90,3,155,76,98
91,3,155,76,100
92,3,159,72,103
93,3,151,73,104
94,3,148,74,99
95,3,154,72,100
96,3,153,71,99
97,3,146,71,97
98,3,144,69,94
99,3,141,69,93
100,3,138,70,95
101,3,132,68,97
102,3,132,69,93
103,3,128,69,98
104,3,126,65,99
105,3,126,67,93
106,3,128,66,99
107,3,118,65,99
108,3,110,66,97
109,3,105,67,94
110,3,99,64,94
111,3,96,62,94
112,3,95,63,92
113,3,85,65,89
114,3,76,63,88
115,3,73,63,87
116,3,71,62,88
117,3,67,60,87
118,3,66,57,83
119,3,59,55,82
0,4,45,120,81
1,4,49,121,83
2,4,49,121,87
3,4,47,126,86
4,4,45,129,85
5,4,51,129,80
6,4,53,130,81
7,4,54,132,87
8,4,51,134,83
9,4,48,134,80
10,4,49,137,73
11,4,52,139,80
12,4,56,137,87
13,4,59,139,80
14,4,58,142,77
15,4,56,146,72
16,4,55,146,74
17,4,59,144,81
18,4,63,144,83
19,4,57,148,81
20,4,61,147,82
21,4,64,150,82
22,4,63,152,83
23,4,68,150,81
24,4,69,153,86
25,4,65,157,83
26,4,63,164,75
27,4,63,164,71
28,4,64,164,78
29,4,63,166,81
30,4,62,168,75
31,4,68,165,73
32,4,67,166,75
33,4,67,165,77
34,4,70,164,75
35,4,67,164,72
36,4,73,157,74
37,4,75,152,83
38,4,76,152,81
39,4,74,147,77
40,4,76,147,84
41,4,79,145,86
42,4,75,142,81
43,4,80,139,83
44,4,79,137,90
45,4,83,131,97
46,4,88,128,92
47,4,88,128,92
48,4,88,125,94
49,4,89,123,95
50,4,90,121,101
51,4,92,117,104
52,4,95,117,96
53,4,94,116,97
54,4,96,111,104
55,4,100,109,106
56,4,97,107,104
57,4,97,109,105
58,4,100,107,105
59,4,105,106,99
60,4,105,103,102
61,4,105,105,103
62,4,110,103,103
63,4,113,100,98
64,4,112,101,98
65,4,106,102,96
66,4,109,101,92
67,4,117,96,100
68,4,118,94,104
69,4,120,92,101
70,4,124,89,107
71,4,123,91,106
72,4,122,92,104
73,4,125,91,102
74,4,124,93,104
75,4,128,91,104
76,4,128,89,102
77,4,128,89,102
78,4,136,88,100
79,4,133,85,101
80,4,138,83,101
81,4,138,81,100
82,4,142,79,100
83,4,148,78,101
84,4,147,81,96
85,4,150,81,98
86,4,153,78,104
87,4,156,77,102
88,4,155,78,100
89,4,158,77,100
90,4,161,74,104
91,4,158,74,100
92,4,160,73,102
93,4,160,74,100
94,4,157,73,99
95,4,155,70,99
96,4,150,73,97
97,4,151,74,98
98,4,149,72,96
99,4,147,69,95
100,4,142,70,96
101,4,139,72,94
102,4,139,70,93
103,4,135,67,95
104,4,128,70,92
105,4,132,69,93
106,4,131,67,98
107,4,116,69,94
108,4,110,66,95
109,4,109,66,92
110,4,103,65,91
111,4,96,64,93
112,4,96,62,90
113,4,90,63,91
114,4,82,65,86
115,4,79,62,84
116,4,72,62,84
117,4,65,62,83
118,4,64,62,74
119,4,62,59,74
0,5,46,121,80
1,5,46,123,83
2,5,48,125,86
3,5,47,127,84
4,5,51,126,87
5,5,53,129,85
6,5,52,130,83
7,5,52,130,85
8,5,54,132,85
9,5,57,133,83
10,5,55,135,77
11,5,52,137,77
12,5,58,138,79
13,5,56,138,83
14,5,60,140,83
15,5,62,146,79
16,5,58,143,82
17,5,59,144,83
18,5,61,144,79
19,5,63,145,79
20,5,66,147,83
21,5,66,147,83
22,5,65,149,84
23,5,69,151,84
24,5,63,155,78
25,5,62,160,75
26,5,68,162,73
27,5,73,161,72
28,5,70,163,79
29,5,67,165,77
30,5,69,169,72
31,5,69,167,70
32,5,71,165,74
33,5,72,165,82
34,5,70,163,79
35,5,73,162,79
36,5,76,160,79
37,5,77,156,77
38,5,78,154,76
39,5,75,151,75
40,5,76,151,83
41,5,78,148,86
42,5,78,145,83
43,5,82,142,85
44,5,82,138,85
45,5,84,132,89
46,5,87,130,93
47,5,84,132,91
48,5,90,124,94
49,5,89,122,99
50,5,90,122,105
51,5,93,120,99
52,5,98,120,96
53,5,97,116,98
54,5,98,114,95
55,5,102,111,101
56,5,106,106,106
57,5,104,107,106
58,5,104,107,106
59,5,103,108,104
60,5,100,105,104
61,5,101,103,102
62,5,106,104,105
63,5,108,104,99
64,5,108,103,105
65,5,110,101,102
66,5,112,101,94
67,5,115,100,94
68,5,121,95,102
69,5,122,93,102
70,5,117,95,102
71,5,117,95,102
72,5,118,94,102
73,5,124,93,104
74,5,128,89,102
75,5,128,89,102
76,5,130,89,100
77,5,128,88,97
78,5,136,89,98
79,5,139,86,100
80,5,143,84,102
81,5,143,84,100
82,5,145,83,100
83,5,150,80,104
84,5,154,82,95
85,5,154,84,94
86,5,154,80,101
87,5,155,78,102
88,5,156,81,95
89,5,160,80,98
90,5,164,75,103
91,5,162,76,103
92,5,162,76,103
93,5,159,76,98
94,5,157,76,98
95,5,159,72,101
96,5,153,71,99
97,5,152,72,99
98,5,150,75,98
99,5,150,75,100
100,5,152,71,96
101,5,152,71,94
102,5,147,69,95
103,5,142,70,96
104,5,138,70,97
105,5,139,69,95
106,5,129,71,91
107,5,119,73,90
108,5,115,70,96
109,5,112,69,97
110,5,113,68,90
111,5,107,67,88
112,5,99,66,86
113,5,94,62,87
114,5,91,61,80
115,5,87,61,81
116,5,77,62,83
117,5,71,61,80
118,5,71,62,78
119,5,64,62,74
0,6,48,121,80
1,6,49,122,79
2,6,54,121,85
3,6,53,122,92
4,6,55,125,88
5,6,52,127,86
6,6,50,130,85
7,6,54,133,81
8,6,58,132,85
9,6,61,133,86
10,6,59,137,79
11,6,59,140,72
12,6,69,138,76
13,6,64,138,88
14,6,61,140,86
15,6,63,143,87
16,6,62,142,86
17,6,61,141,82
18,6,65,144,88
19,6,70,146,86
20,6,72,145,88
21,6,70,146,86
22,6,69,147,82
23,6,65,152,79
24,6,67,155,78
25,6,67,156,71
26,6,70,158,74
27,6,74,158,77
28,6,70,161,78
29,6,68,164,77
30,6,71,164,73
31,6,71,164,82
32,6,77,166,79
33,6,75,165,78
34,6,74,163,80
35,6,77,161,82
36,6,77,162,74
37,6,79,159,77
38,6,78,156,82
39,6,75,158,82
40,6,73,155,82
41,6,73,154,79
42,6,80,148,82
43,6,81,142,89
44,6,81,142,89
45,6,83,137,89
46,6,85,133,92
47,6,87,131,100
48,6,89,128,99
49,6,93,125,96
50,6,90,125,92
51,6,90,124,94
52,6,95,122,94
53,6,95,120,91
54,6,95,118,90
55,6,98,114,97
56,6,103,111,104
57,6,104,108,102
58,6,101,109,104
59,6,98,108,105
60,6,98,108,103
61,6,102,107,101
62,6,108,106,104
63,6,112,104,100
64,6,112,103,102
65,6,114,100,103
66,6,112,101,98
67,6,112,101,98
68,6,122,99,100
69,6,121,95,102
70,6,120,95,104
71,6,116,97,102
72,6,118,96,106
73,6,127,93,105
74,6,132,91,103
75,6,133,90,105
76,6,132,89,104
77,6,131,90,102
78,6,137,90,97
79,6,139,87,96
80,6,143,84,100
81,6,142,85,98
82,6,143,86,103
83,6,148,83,105
84,6,149,83,99
85,6,154,83,98
86,6,157,83,103
87,6,155,81,106
88,6,155,82,100
89,6,160,83,91
90,6,161,82,93
91,6,163,80,99
92,6,167,77,98
93,6,170,75,96
94,6,168,75,102
95,6,163,74,104
96,6,159,76,102
97,6,157,75,102
98,6,157,73,101
99,6,154,74,101
100,6,157,74,97
101,6,159,71,96
102,6,155,70,99
103,6,144,71,101
104,6,145,70,97
105,6,142,70,94
106,6,126,71,92
107,6,120,72,90
108,6,116,72,91
109,6,115,70,94
110,6,116,66,92
111,6,110,68,85
112,6,101,69,84
113,6,97,67,86
114,6,95,64,86
115,6,91,61,89
116,6,82,63,83
117,6,72,65,81
118,6,69,64,84
119,6,70,57,84
0,7,46,121,82
1,7,49,122,81
2,7,58,121,84
3,7,60,126,85
4,7,55,128,83
5,7,57,127,87
6,7,56,129,86
7,7,54,133,79
8,7,64,134,83
9,7,60,134,84
10,7,53,140,79
11,7,60,141,77
12,7,67,144,77
13,7,65,143,85
14,7,61,140,88
15,7,63,143,89
16,7,65,144,88
17,7,69,142,86
18,7,67,146,83
19,7,68,149,83
20,7,71,147,87
21,7,71,147,89
22,7,70,152,84
23,7,68,153,76
24,7,65,153,73
25,7,67,157,77
26,7,70,157,82
27,7,71,157,78
28,7,75,160,72
29,7,76,162,80
30,7,74,162,82
31,7,73,162,77
32,7,76,163,76
33,7,75,165,76
34,7,76,163,76
35,7,77,163,80
36,7,74,165,80
37,7,81,159,80
38,7,79,158,79
39,7,78,159,79
40,7,77,156,79
41,7,74,155,78
42,7,78,150,85
43,7,81,148,87
44,7,82,144,82
45,7,84,141,87
46,7,88,136,90
47,7,91,131,95
48,7,91,127,97
49,7,92,127,95
50,7,91,126,92
51,7,90,124,94
52,7,94,124,96
53,7,93,123,90
54,7,92,122,91
55,7,96,120,100
56,7,99,114,102
57,7,99,112,101
58,7,102,110,103
59,7,105,110,97
60,7,101,110,98
61,7,103,106,101
62,7,106,104,105
63,7,108,106,100
64,7,111,105,96
65,7,114,100,105
66,7,113,99,104
67,7,113,99,102
68,7,117,102,96
69,7,116,101,97
70,7,115,96,100
71,7,114,97,102
72,7,120,95,104
73,7,129,93,101
74,7,130,93,99
75,7,132,92,101
76,7,131,90,104
77,7,132,89,104
78,7,134,89,100
79,7,138,91,98
80,7,139,91,96
81,7,138,92,96
82,7,143,90,94
83,7,146,84,103
84,7,149,83,101
85,7,155,82,98
86,7,154,83,98
87,7,157,84,97
88,7,161,81,99
89,7,163,81,95
90,7,161,84,96
91,7,160,82,97
92,7,169,77,97
93,7,176,74,99
94,7,173,73,98
95,7,173,75,99
96,7,169,73,103
97,7,169,73,103
98,7,170,74,104
99,7,161,77,99
100,7,155,77,94
101,7,156,73,94
102,7,150,71,98
103,7,144,72,97
104,7,145,70,95
105,7,141,68,95
106,7,131,70,91
107,7,124,73,95
108,7,119,72,92
109,7,116,70,88
110,7,116,66,92
111,7,109,70,88
112,7,101,69,86
113,7,100,64,90
114,7,94,65,93
115,7,89,65,87
116,7,81,65,79
117,7,69,64,80
118,7,67,62,75
119,7,69,56,81
0,8,51,118,86
1,8,50,122,89
2,8,57,123,85
3,8,59,125,80
4,8,57,127,85
5,8,64,124,90
6,8,59,129,87
7,8,56,137,74
8,8,70,133,80
9,8,62,135,81
10,8,54,141,80
11,8,59,139,80
12,8,67,140,81
13,8,66,144,84
14,8,65,145,84
15,8,63,145,79
16,8,66,144,84
17,8,66,147,81
18,8,65,150,76
19,8,64,149,75
20,8,67,148,82
21,8,68,149,87
22,8,66,153,80
23,8,66,151,79
24,8,72,150,78
25,8,69,154,78
26,8,70,156,86
27,8,71,156,82
28,8,74,158,75
29,8,73,159,82
30,8,72,159,86
31,8,73,160,76
32,8,77,161,78
33,8,77,161,80
34,8,79,163,80
35,8,77,165,81
36,8,77,165,81
37,8,82,161,78
38,8,77,161,78
39,8,75,158,84
40,8,81,157,83
41,8,80,153,83
42,8,82,150,86
43,8,86,147,81
44,8,86,144,82
45,8,85,142,86
46,8,87,138,89
47,8,92,134,86
48,8,87,134,84
49,8,87,131,89
50,8,97,124,97
51,8,98,119,98
52,8,96,123,96
53,8,97,125,95
54,8,99,121,96
55,8,99,120,102
56,8,100,116,101
57,8,103,114,103
58,8,106,111,107
59,8,108,109,102
60,8,104,108,102
61,8,104,108,102
62,8,104,107,106
63,8,106,106,106
64,8,112,106,99
65,8,115,103,107
66,8,115,101,106
67,8,119,99,106
68,8,120,101,96
69,8,118,100,97
70,8,116,100,101
71,8,119,97,105
72,8,126,95,99
73,8,127,95,95
74,8,130,95,98
75,8,130,93,101
76,8,130,94,104
77,8,135,92,104
78,8,135,90,103
79,8,141,91,103
80,8,139,90,98
81,8,137,90,95
82,8,146,88,92
83,8,154,83,98
84,8,152,84,96
85,8,152,85,94
86,8,152,84,98
87,8,157,84,95
88,8,163,82,100
89,8,167,79,102
90,8,170,80,101
91,8,169,80,96
92,8,173,79,99
93,8,180,76,97
94,8,178,77,95
95,8,178,77,97
96,8,178,74,100
97,8,180,73,100
98,8,178,74,102
99,8,173,75,103
100,8,165,74,103
101,8,157,75,100
102,8,156,74,99
103,8,147,72,100
104,8,144,72,97
105,8,139,72,94
106,8,134,74,94
107,8,129,71,93
108,8,126,71,92
109,8,125,70,88
110,8,120,69,86
111,8,109,70,86
112,8,104,68,92
113,8,101,65,91
114,8,94,66,89
115,8,84,70,84
116,8,75,69,80
117,8,72,64,83
118,8,72,63,78
119,8,65,62,79
0,9,50,123,82
1,9,53,123,86
2,9,57,122,87
3,9,65,123,87
4,9,59,124,84
5,9,63,125,90
6,9,63,125,88
7,9,57,131,81
8,9,66,133,85
9,9,59,138,86
10,9,54,142,78
11,9,62,139,81
12,9,66,139,82
13,9,65,144,81
14,9,67,145,85
15,9,65,146,78
16,9,61,148,76
17,9,65,151,74
18,9,66,148,77
19,9,69,148,78
20,9,71,151,78
21,9,68,149,83
22,9,66,153,82
23,9,67,153,86
24,9,75,151,87
25,9,76,153,84
26,9,72,153,87
27,9,73,154,86
28,9,73,155,82
29,9,72,157,83
30,9,72,158,79
31,9,76,160,79
32,9,75,164,80
33,9,74,163,80
34,9,83,160,82
35,9,83,161,85
36,9,81,163,83
37,9,80,164,81
38,9,75,164,80
39,9,77,161,82
40,9,85,156,84
41,9,85,153,82
42,9,85,151,83
43,9,89,146,79
44,9,88,142,80
45,9,86,140,87
46,9,90,137,87
47,9,89,136,84
48,9,88,137,84
49,9,95,135,87
50,9,104,127,94
51,9,101,124,98
52,9,94,124,96
53,9,97,121,100
54,9,102,119,98
55,9,98,120,94
56,9,94,118,98
57,9,95,116,100
58,9,98,112,105
59,9,103,108,104
60,9,100,106,102
61,9,104,107,104
62,9,106,107,102
63,9,102,107,103
64,9,106,106,106
65,9,112,104,100
66,9,111,103,97
67,9,116,100,101
68,9,119,101,100
69,9,118,99,99
70,9,118,99,101
71,9,121,97,101
72,9,122,99,100
73,9,124,96,99
74,9,127,95,95
75,9,128,92,102
76,9,126,92,104
77,9,130,95,100
78,9,138,90,106
79,9,137,89,101
80,9,138,90,93
81,9,139,91,94
82,9,140,89,95
83,9,152,84,98
84,9,154,83,96
85,9,155,82,102
86,9,157,83,101
87,9,161,85,92
88,9,163,83,98
89,9,165,83,101
90,9,174,82,100
91,9,174,81,94
92,9,176,82,100
93,9,182,79,98
94,9,184,77,102
95,9,182,77,96
96,9,180,77,93
97,9,182,76,98
98,9,178,79,98
99,9,177,74,106
100,9,171,75,105
101,9,161,77,101
102,9,160,73,102
103,9,156,71,104
104,9,150,71,98
105,9,142,72,95
106,9,136,73,94
107,9,135,72,93
108,9,130,69,90
109,9,124,69,87
110,9,119,71,87
111,9,113,72,90
112,9,108,69,87
113,9,100,68,83
114,9,91,68,87
115,9,81,67,85
116,9,79,67,84
117,9,75,65,84
118,9,72,63,78
119,9,69,64,82
0,10,57,123,85
1,10,59,122,87
2,10,63,116,94
3,10,65,119,94
4,10,57,126,89
5,10,58,126,89
6,10,62,128,85
7,10,64,128,83
8,10,64,131,86
9,10,59,138,84
10,10,60,141,77
11,10,65,136,80
12,10,68,135,85
13,10,65,142,87
14,10,69,144,89
15,10,65,145,84
16,10,65,146,82
17,10,67,148,84
18,10,70,149,83
19,10,70,149,79
20,10,69,152,78
21,10,72,150,80
22,10,72,150,78
23,10,70,153,78
24,10,76,152,81
25,10,75,153,79
26,10,70,153,80
27,10,75,154,75
28,10,77,156,79
29,10,77,157,84
30,10,75,158,82
31,10,75,159,78
32,10,77,161,80
33,10,75,160,85
34,10,79,162,84
35,10,85,161,81
36,10,83,159,86
37,10,77,160,84
38,10,76,162,80
39,10,83,160,82
40,10,89,154,87
41,10,91,151,89
42,10,88,149,85
43,10,88,145,85
44,10,89,145,81
45,10,91,144,85
46,10,94,141,89
47,10,93,140,86
48,10,90,140,86
49,10,96,133,86
50,10,98,129,91
51,10,98,129,91
52,10,97,128,90
53,10,95,127,96
54,10,99,123,97
55,10,96,123,98
56,10,95,121,100
57,10,101,118,96
58,10,106,114,105
59,10,105,113,105
60,10,100,114,100
61,10,100,110,104
62,10,108,109,102
63,10,108,109,104
64,10,109,104,106
65,10,110,104,97
66,10,111,105,96
67,10,115,104,101
68,10,116,101,97
69,10,118,99,99
70,10,114,101,97
71,10,111,103,97
72,10,115,100,94
73,10,121,96,98
74,10,127,93,105
75,10,131,90,104
76,10,129,91,100
77,10,129,95,91
78,10,133,94,98
79,10,136,92,98
80,10,136,92,100
81,10,138,90,102
82,10,145,89,99
83,10,155,85,97
84,10,155,85,95
85,10,155,82,102
86,10,157,84,97
87,10,165,84,93
88,10,171,82,98
89,10,174,83,96
90,10,180,83,91
91,10,176,82,96
92,10,180,81,101
93,10,186,78,99
94,10,185,79,101
95,10,182,79,98
96,10,178,80,92
97,10,180,76,95
98,10,178,76,101
99,10,177,74,104
100,10,174,76,100
101,10,163,75,94
102,10,161,73,100
103,10,156,74,101
104,10,151,74,98
105,10,146,73,98
106,10,142,70,94
107,10,139,72,94
108,10,132,72,88
109,10,126,71,88
110,10,122,71,88
111,10,116,71,86
112,10,107,70,83
113,10,99,70,82
114,10,92,69,86
115,10,88,67,88
116,10,80,65,86
117,10,79,64,85
118,10,79,62,86
119,10,74,61,84
0,11,54,122,80
1,11,61,118,88
2,11,66,121,89
3,11,66,124,88
4,11,64,124,90
5,11,62,127,94
6,11,61,129,85
7,11,65,129,85
8,11,66,133,85
9,11,62,134,85
10,11,65,138,79
11,11,66,140,76
12,11,65,141,81
13,11,68,144,84
14,11,69,145,85
15,11,71,145,79
16,11,72,144,81
17,11,71,144,83
18,11,72,146,82
19,11,69,149,76
20,11,68,151,75
21,11,72,150,80
22,11,77,148,78
23,11,78,152,77
24,11,75,154,75
25,11,76,152,79
26,11,79,154,83
27,11,76,154,80
28,11,77,155,83
29,11,78,156,84
30,11,73,158,84
31,11,75,160,81
32,11,79,158,79
33,11,78,157,78
34,11,76,160,81
35,11,82,159,76
36,11,88,158,78
37,11,80,161,82
38,11,79,160,80
39,11,91,156,80
40,11,93,153,80
41,11,93,154,86
42,11,91,149,88
43,11,90,148,83
44,11,89,148,80
45,11,86,144,84
46,11,90,142,86
47,11,91,141,88
48,11,88,139,92
49,11,94,133,88
50,11,96,132,92
51,11,99,130,94
52,11,97,127,92
53,11,92,127,97
54,11,95,127,98
55,11,94,125,99
56,11,97,121,104
57,11,101,117,100
58,11,103,113,105
59,11,103,116,105
60,11,95,119,99
61,11,95,115,106
62,11,108,111,105
63,11,111,109,107
64,11,109,107,103
65,11,113,105,99
66,11,115,104,101
67,11,110,107,101
68,11,114,103,102
69,11,119,101,100
70,11,116,101,97
71,11,111,102,101
72,11,117,102,98
73,11,125,97,100
74,11,127,94,101
75,11,132,92,101
76,11,130,93,99
