X,Y,R,G,B
62,1,106,97,100
63,1,106,100,97
64,1,111,97,99
65,1,118,91,100
66,1,119,90,100
67,1,116,90,101
68,1,112,92,101
69,1,115,91,99
70,1,118,89,99
71,1,122,85,102
72,1,123,86,103
73,1,122,85,100
74,1,123,85,98
75,1,126,85,99
76,1,129,82,107
77,1,132,83,102
78,1,130,85,100
79,1,136,80,99
80,1,144,77,95
81,1,142,76,94
82,1,141,77,94
83,1,138,75,97
84,1,139,77,98
85,1,147,75,97
86,1,148,75,93
87,1,144,74,98
88,1,148,74,99
89,1,149,72,98
90,1,149,72,98
91,1,148,74,99
92,1,144,74,100
93,1,146,71,97
94,1,149,70,97
95,1,145,70,95
96,1,139,70,93
97,1,136,70,97
98,1,131,70,93
99,1,133,66,98
100,1,126,70,96
101,1,119,71,89
102,1,120,66,93
103,1,116,63,97
104,1,115,64,93
105,1,113,66,91
106,1,115,65,89
107,1,111,63,92
108,1,99,62,95
109,1,88,66,92
110,1,86,64,89
111,1,83,63,88
112,1,81,63,87
113,1,79,61,92
114,1,68,64,86
115,1,68,63,80
116,1,64,61,80
117,1,60,59,82
118,1,59,53,90
119,1,56,51,82
0,2,44,118,84
1,2,40,122,85
2,2,45,121,84
3,2,49,122,81
4,2,48,123,81
5,2,47,124,85
6,2,46,126,80
7,2,46,127,76
8,2,49,128,81
9,2,49,128,81
10,2,46,131,84
11,2,50,134,80
12,2,55,135,77
13,2,52,139,76
14,2,49,139,74
15,2,54,139,81
16,2,51,143,78
17,2,56,144,82
18,2,56,146,83
19,2,52,151,75
20,2,57,151,74
21,2,61,149,85
22,2,59,155,77
23,2,61,159,75
24,2,58,161,73
25,2,60,162,69
26,2,58,166,64
27,2,55,167,68
28,2,63,162,70
29,2,60,164,70
30,2,61,165,71
31,2,66,160,72
32,2,70,158,74
33,2,67,158,73
34,2,66,157,73
35,2,68,153,74
36,2,68,150,81
37,2,69,148,80
38,2,69,147,84
39,2,68,144,82
40,2,68,142,81
41,2,75,136,81
42,2,74,134,88
43,2,74,133,92
44,2,76,130,91
45,2,77,130,89
46,2,76,127,94
47,2,80,125,98
48,2,82,122,99
49,2,88,116,100
50,2,93,114,100
51,2,87,115,97
52,2,83,116,94
53,2,85,113,96
54,2,88,111,98
55,2,96,108,100
56,2,99,106,102
57,2,101,103,102
58,2,105,105,105
59,2,104,104,100
60,2,102,103,100
61,2,107,100,102
62,2,110,100,104
63,2,107,100,102
64,2,109,99,102
65,2,114,97,102
66,2,113,94,98
67,2,114,93,100
68,2,113,93,102
69,2,114,93,100
70,2,117,93,101
71,2,118,91,100
72,2,121,90,100
73,2,120,92,101
74,2,126,87,98
75,2,129,85,100
76,2,132,85,103
77,2,135,82,102
78,2,130,85,100
79,2,134,83,100
80,2,142,79,98
81,2,144,76,99
82,2,141,76,96
83,2,141,76,96
84,2,143,79,96
85,2,148,79,93
86,2,149,78,93
87,2,151,77,97
88,2,152,78,98
89,2,151,76,99
90,2,150,75,100
91,2,154,75,99
92,2,154,72,100
93,2,150,71,98
94,2,149,72,98
95,2,147,75,95
96,2,149,72,96
97,2,145,70,97
98,2,135,72,95
99,2,137,68,100
100,2,134,67,99
101,2,125,71,92
102,2,121,69,93
103,2,120,68,90
104,2,123,65,96
105,2,120,64,101
106,2,117,68,91
107,2,117,65,92
108,2,101,65,93
109,2,89,71,86
110,2,92,66,84
111,2,95,64,86
112,2,86,66,87
113,2,82,64,88
114,2,78,63,86
115,2,75,61,82
116,2,64,61,80
117,2,62,62,76
118,2,63,60,77
119,2,56,59,83
0,3,46,117,84
1,3,45,122,80
2,3,47,124,87
3,3,49,123,89
4,3,49,124,82
5,3,49,127,83
6,3,49,130,78
7,3,52,130,81
8,3,53,129,83
9,3,51,133,78
10,3,53,134,83
11,3,55,135,77
12,3,50,138,77
13,3,53,139,83
14,3,55,136,84
15,3,56,137,89
16,3,52,144,83
17,3,56,144,80
18,3,61,142,76
19,3,57,147,83
20,3,57,150,82
21,3,59,152,82
22,3,60,157,76
23,3,60,157,74
24,3,61,159,73
25,3,63,162,70
26,3,67,167,67
27,3,65,168,69
28,3,68,165,73
29,3,67,166,73
30,3,65,167,71
31,3,68,166,71
32,3,70,162,72
33,3,71,159,77
34,3,75,159,78
35,3,72,158,81
36,3,70,154,85
37,3,70,153,80
38,3,72,149,84
39,3,79,145,86
40,3,81,143,85
41,3,80,141,84
42,3,82,138,87
43,3,81,133,91
44,3,79,133,95
45,3,80,133,88
46,3,79,128,91
47,3,82,126,97
48,3,80,125,96
49,3,85,120,97
50,3,88,117,96
51,3,87,116,104
52,3,86,115,103
53,3,89,114,97
54,3,94,111,91
55,3,97,109,94
56,3,97,108,100
57,3,99,106,104
58,3,103,106,105
59,3,105,105,105
60,3,106,101,102
61,3,106,101,102
62,3,106,104,107
63,3,108,103,105
64,3,104,100,99
65,3,108,98,101
66,3,111,96,103
67,3,112,98,102
68,3,111,96,101
69,3,117,93,103
70,3,117,93,101
71,3,119,92,101
72,3,120,92,101
73,3,122,93,100
74,3,125,92,96
75,3,128,89,102
76,3,124,90,101
77,3,128,88,99
78,3,133,85,101
79,3,134,87,100
80,3,138,85,91
81,3,143,79,94
82,3,146,77,98
83,3,145,78,96
84,3,147,80,100
85,3,151,80,102
86,3,150,79,96
87,3,153,81,91
88,3,152,80,90
89,3,154,77,100
90,3,155,76,102
91,3,158,75,96
92,3,159,73,97
93,3,160,71,103
94,3,156,74,101
95,3,150,75,98
96,3,152,73,97
97,3,150,71,98
98,3,148,70,101
99,3,146,71,99
100,3,139,70,100
101,3,133,70,98
102,3,129,72,100
103,3,124,73,95
104,3,127,67,99
105,3,124,65,103
106,3,119,71,87
107,3,116,72,91
108,3,105,69,93
109,3,95,71,88
110,3,97,69,87
111,3,99,63,87
112,3,89,65,87
113,3,85,65,85
114,3,84,61,89
115,3,79,62,86
116,3,71,60,85
117,3,64,60,84
118,3,63,60,77
119,3,61,56,83
0,4,47,117,93
1,4,51,120,87
2,4,52,121,87
3,4,50,124,88
4,4,49,126,89
5,4,49,127,85
6,4,49,131,76
7,4,53,132,82
8,4,54,132,85
9,4,53,133,74
10,4,54,133,79
11,4,55,135,79
12,4,50,140,78
13,4,52,139,78
14,4,56,140,84
15,4,56,143,84
16,4,59,144,81
17,4,63,145,79
18,4,63,145,77
19,4,66,147,83
20,4,58,151,81
21,4,59,152,82
22,4,63,154,82
23,4,62,157,78
24,4,64,159,79
25,4,63,161,76
26,4,64,164,69
27,4,61,168,66
28,4,65,168,69
29,4,67,167,69
30,4,66,169,70
31,4,67,166,71
32,4,69,166,76
33,4,71,165,74
34,4,75,162,75
35,4,72,160,78
36,4,67,157,77
37,4,72,154,81
38,4,76,152,81
39,4,80,149,85
40,4,80,143,92
41,4,80,144,88
42,4,81,142,87
43,4,82,135,88
44,4,84,133,94
45,4,83,132,93
46,4,83,129,88
47,4,89,124,89
48,4,83,124,92
49,4,84,126,93
50,4,89,121,94
51,4,90,115,100
52,4,88,116,102
53,4,90,116,98
54,4,100,112,94
55,4,101,110,96
56,4,103,108,102
57,4,104,108,102
58,4,103,106,101
59,4,104,104,100
60,4,104,102,100
61,4,105,103,102
62,4,105,106,101
63,4,105,104,98
64,4,104,100,99
65,4,109,99,102
66,4,112,98,102
67,4,112,98,100
68,4,115,98,102
69,4,117,95,102
70,4,114,95,101
71,4,117,94,97
72,4,123,93,98
73,4,123,92,102
74,4,125,92,96
75,4,122,91,101
76,4,125,89,101
77,4,131,88,102
78,4,134,88,104
79,4,140,86,98
80,4,143,85,94
81,4,141,83,91
82,4,146,77,96
83,4,146,79,101
84,4,146,79,101
85,4,150,78,102
86,4,152,78,98
87,4,155,79,96
88,4,154,79,90
89,4,154,78,96
90,4,154,76,102
91,4,157,76,98
92,4,158,74,100
93,4,156,74,101
94,4,156,74,101
95,4,156,72,100
96,4,152,73,97
97,4,153,73,100
98,4,152,70,98
99,4,147,67,94
100,4,144,68,98
101,4,141,70,96
102,4,136,70,97
103,4,132,70,100
104,4,134,65,98
105,4,129,65,95
106,4,120,72,88
107,4,112,71,85
108,4,108,67,95
109,4,101,67,94
110,4,98,64,89
111,4,96,65,89
112,4,91,67,89
113,4,87,66,85
114,4,88,61,86
115,4,84,62,85
116,4,78,61,83
117,4,73,60,85
118,4,66,60,80
119,4,62,56,79
0,5,47,115,90
1,5,45,119,87
2,5,46,123,81
3,5,51,124,82
4,5,48,126,80
5,5,49,128,81
6,5,57,128,79
7,5,61,130,81
8,5,56,135,86
9,5,56,139,79
10,5,55,137,78
11,5,58,138,77
12,5,59,140,74
13,5,59,139,78
14,5,60,142,80
15,5,59,145,79
16,5,60,146,81
17,5,63,147,78
18,5,66,147,79
19,5,66,147,81
20,5,61,149,85
21,5,64,149,88
22,5,67,147,88
23,5,69,151,84
24,5,64,153,82
25,5,59,159,80
26,5,66,160,74
27,5,61,165,73
28,5,65,166,75
29,5,69,166,74
30,5,67,166,71
31,5,73,165,74
32,5,72,165,82
33,5,71,167,80
34,5,77,164,76
35,5,77,165,70
36,5,75,162,73
37,5,73,156,80
38,5,74,155,80
39,5,76,153,84
40,5,78,149,89
41,5,76,148,82
42,5,78,148,86
43,5,81,143,83
44,5,79,140,85
45,5,78,136,87
46,5,83,133,87
47,5,86,129,92
48,5,88,125,92
49,5,88,125,96
50,5,91,123,98
51,5,94,118,96
52,5,92,118,100
53,5,91,116,103
54,5,98,114,99
55,5,102,112,95
56,5,101,112,101
57,5,99,112,101
58,5,100,108,101
59,5,105,105,105
60,5,105,105,105
61,5,105,105,103
62,5,102,105,102
63,5,108,104,103
64,5,106,101,102
65,5,106,101,102
66,5,108,98,101
67,5,109,98,97
68,5,112,98,98
69,5,115,96,102
70,5,114,97,102
71,5,117,94,97
72,5,119,93,95
73,5,120,92,101
74,5,128,92,102
75,5,124,94,100
76,5,130,89,102
77,5,136,85,102
78,5,134,86,102
79,5,138,85,100
80,5,138,85,100
81,5,140,87,94
82,5,145,84,98
83,5,144,81,102
84,5,151,81,105
85,5,151,80,100
86,5,151,80,100
87,5,155,78,100
88,5,155,78,100
89,5,157,78,103
90,5,157,78,103
91,5,159,80,100
92,5,161,75,100
93,5,156,77,104
94,5,155,76,102
95,5,160,74,98
96,5,159,72,99
97,5,154,72,100
98,5,145,75,99
99,5,147,73,98
100,5,146,71,99
101,5,143,71,97
102,5,142,70,96
103,5,137,68,96
104,5,135,66,99
105,5,132,69,93
106,5,126,71,90
107,5,121,70,89
108,5,114,68,97
109,5,107,66,94
110,5,107,65,88
111,5,101,68,90
112,5,96,67,88
113,5,96,65,87
114,5,94,60,85
115,5,85,61,87
116,5,82,65,84
117,5,75,65,82
118,5,68,61,77
119,5,68,57,79
0,6,53,116,90
1,6,54,121,87
2,6,53,124,82
3,6,56,124,85
4,6,55,126,82
5,6,55,129,79
6,6,58,129,82
7,6,55,130,84
8,6,53,131,86
9,6,55,137,82
10,6,56,139,79
11,6,59,140,74
12,6,64,141,76
13,6,62,139,83
14,6,61,142,78
15,6,60,143,78
16,6,57,146,75
17,6,60,146,79
18,6,60,146,79
19,6,62,152,74
20,6,64,151,78
21,6,67,147,86
22,6,70,148,87
23,6,71,147,85
24,6,69,151,84
25,6,65,157,83
26,6,68,158,80
27,6,69,160,79
28,6,68,164,79
29,6,67,166,75
30,6,65,165,81
31,6,71,167,80
32,6,73,167,83
33,6,72,167,83
34,6,79,164,74
35,6,80,164,70
36,6,80,163,72
37,6,76,161,75
38,6,77,159,74
39,6,80,154,77
40,6,78,151,79
41,6,75,151,78
42,6,80,147,86
43,6,85,144,88
44,6,81,141,82
45,6,83,139,88
46,6,83,137,87
47,6,87,131,89
48,6,90,131,92
49,6,86,129,92
50,6,87,126,94
51,6,90,125,92
52,6,93,123,94
53,6,94,117,100
54,6,93,116,99
55,6,97,117,94
56,6,101,116,97
57,6,99,112,103
58,6,98,108,103
59,6,100,105,104
60,6,105,105,103
61,6,105,106,101
62,6,102,104,104
63,6,106,104,105
64,6,108,103,105
65,6,106,101,102
66,6,108,98,101
67,6,107,101,96
68,6,112,99,94
69,6,118,94,102
70,6,117,95,102
71,6,118,95,100
72,6,120,94,98
73,6,122,93,98
74,6,125,92,98
75,6,126,93,100
76,6,126,91,98
77,6,131,90,104
78,6,137,87,100
79,6,140,87,103
80,6,139,86,104
81,6,140,88,99
82,6,148,84,99
83,6,148,81,104
84,6,149,82,105
85,6,151,82,101
86,6,152,83,104
87,6,159,79,106
88,6,157,81,100
89,6,157,81,100
90,6,161,80,105
91,6,162,79,96
92,6,167,76,100
93,6,165,77,102
94,6,162,76,101
95,6,167,73,103
96,6,161,74,104
97,6,156,77,104
98,6,157,75,102
99,6,158,74,100
100,6,153,73,100
101,6,153,71,99
102,6,155,69,98
103,6,149,69,101
104,6,145,70,97
105,6,138,70,93
106,6,133,68,90
107,6,125,69,92
108,6,118,69,92
109,6,113,68,88
110,6,113,66,87
111,6,109,66,88
112,6,103,67,90
113,6,99,65,88
114,6,98,62,90
115,6,92,60,91
116,6,81,63,85
117,6,73,63,83
118,6,70,62,80
119,6,66,58,77
0,7,48,119,86
1,7,52,122,82
2,7,59,120,84
3,7,55,122,88
4,7,55,126,82
5,7,61,127,84
6,7,59,128,84
7,7,53,131,84
8,7,54,134,87
9,7,59,136,83
10,7,58,137,81
11,7,59,139,80
12,7,61,142,80
13,7,59,144,81
14,7,62,144,77
15,7,62,146,77
16,7,65,146,82
17,7,65,146,82
18,7,64,148,83
19,7,66,147,79
20,7,67,148,82
21,7,69,151,84
22,7,68,149,83
23,7,72,149,84
24,7,72,151,84
25,7,70,155,81
26,7,67,157,77
27,7,71,160,73
28,7,75,162,75
29,7,73,164,76
30,7,68,164,77
31,7,72,167,76
32,7,78,165,79
33,7,74,165,80
34,7,77,164,76
35,7,80,164,70
36,7,80,163,72
37,7,76,160,77
38,7,76,161,75
39,7,78,160,75
40,7,78,157,80
41,7,78,153,80
42,7,81,148,87
43,7,83,144,92
44,7,84,144,82
45,7,86,140,83
46,7,84,140,91
47,7,83,139,90
48,7,85,134,88
49,7,85,130,88
50,7,85,127,92
51,7,90,125,92
52,7,95,126,93
53,7,93,122,96
54,7,95,118,101
55,7,101,115,99
56,7,103,113,96
57,7,101,112,99
58,7,98,112,105
59,7,102,111,99
60,7,109,109,95
61,7,107,109,99
62,7,106,107,100
63,7,106,107,100
64,7,106,104,103
65,7,107,102,104
66,7,108,101,104
67,7,105,104,100
68,7,107,100,100
69,7,114,97,102
70,7,116,97,104
71,7,120,96,102
72,7,124,96,99
73,7,125,99,94
74,7,125,99,92
75,7,129,94,97
76,7,125,93,94
77,7,131,89,96
78,7,135,91,97
79,7,140,87,103
80,7,143,85,105
81,7,138,89,99
82,7,145,84,105
83,7,148,83,105
84,7,153,85,101
85,7,154,83,98
86,7,151,80,100
87,7,160,81,103
88,7,160,81,101
89,7,160,80,98
90,7,168,77,103
91,7,168,78,97
92,7,171,76,101
93,7,168,78,99
94,7,173,75,101
95,7,176,73,103
96,7,167,76,102
97,7,164,75,105
98,7,169,76,103
99,7,165,75,97
100,7,158,76,94
101,7,162,71,97
102,7,154,72,100
103,7,148,74,99
104,7,146,71,97
105,7,139,72,94
106,7,132,72,90
107,7,127,72,91
108,7,122,69,91
109,7,120,69,88
110,7,117,69,85
111,7,116,67,88
112,7,105,68,90
113,7,99,66,84
114,7,96,65,87
115,7,89,64,89
116,7,77,65,83
117,7,73,64,79
118,7,72,63,80
119,7,67,62,75
0,8,46,122,76
1,8,51,122,75
2,8,55,123,82
3,8,54,124,89
4,8,55,128,83
5,8,59,129,80
6,8,59,131,77
7,8,54,135,81
8,8,60,134,84
9,8,67,134,82
10,8,60,138,80
11,8,64,139,86
12,8,65,141,81
13,8,62,144,77
14,8,65,145,75
15,8,63,146,75
16,8,66,148,77
17,8,69,148,78
18,8,70,147,80
19,8,67,149,80
20,8,67,148,84
21,8,71,149,88
22,8,68,151,86
23,8,69,151,80
24,8,70,154,75
25,8,69,154,80
26,8,73,155,82
27,8,69,160,75
28,8,76,161,73
29,8,76,160,77
30,8,69,161,82
31,8,71,162,81
32,8,77,163,82
33,8,78,164,85
34,8,77,163,82
35,8,79,164,74
36,8,79,163,76
37,8,74,162,82
38,8,76,160,79
39,8,73,160,76
40,8,74,158,77
41,8,77,155,81
42,8,82,152,83
43,8,84,146,87
44,8,88,144,82
45,8,90,143,80
46,8,90,142,86
47,8,90,139,88
48,8,89,136,88
49,8,89,132,90
50,8,91,127,97
51,8,94,125,103
52,8,94,124,96
53,8,93,120,95
54,8,96,120,100
55,8,99,119,98
56,8,103,115,97
57,8,103,117,100
58,8,98,116,105
59,8,108,111,105
60,8,111,108,102
61,8,108,110,100
62,8,103,110,96
63,8,105,106,97
64,8,108,107,98
65,8,109,104,106
66,8,105,103,104
67,8,107,102,104
68,8,115,98,104
69,8,115,99,100
70,8,112,98,98
71,8,118,97,98
72,8,127,97,100
73,8,127,98,94
74,8,128,94,91
75,8,126,94,94
76,8,123,93,94
77,8,132,91,91
78,8,135,91,95
79,8,138,89,99
80,8,141,90,98
81,8,138,89,97
82,8,140,87,103
83,8,141,86,103
84,8,149,86,98
85,8,154,81,99
86,8,151,80,98
87,8,157,79,101
88,8,161,80,105
89,8,166,78,101
90,8,175,76,98
91,8,173,78,101
92,8,173,78,105
93,8,176,77,99
94,8,178,76,101
95,8,181,74,101
96,8,178,76,101
97,8,178,76,103
98,8,180,74,105
99,8,174,76,102
100,8,169,74,95
101,8,160,75,94
102,8,153,74,98
103,8,148,74,97
104,8,147,73,96
105,8,143,74,91
106,8,136,74,90
107,8,135,70,92
108,8,130,69,94
109,8,127,68,95
110,8,120,69,86
111,8,114,68,86
112,8,109,66,92
113,8,101,67,85
114,8,96,66,81
115,8,89,65,85
116,8,82,65,82
117,8,75,63,81
118,8,68,65,82
119,8,65,62,79
0,9,46,123,81
1,9,51,125,80
2,9,51,124,84
3,9,62,121,94
4,9,66,123,92
5,9,61,130,81
6,9,61,134,80
7,9,55,137,82
8,9,59,137,81
9,9,62,137,80
10,9,63,141,78
11,9,69,139,86
12,9,69,139,83
13,9,68,144,84
14,9,66,148,77
15,9,66,149,73
16,9,61,149,74
17,9,65,149,80
18,9,71,148,81
19,9,73,147,83
20,9,68,149,85
21,9,66,149,87
22,9,66,151,88
23,9,68,152,80
24,9,73,153,83
25,9,72,153,87
26,9,73,152,85
27,9,72,155,77
28,9,74,156,76
29,9,77,157,82
30,9,72,159,84
31,9,73,160,85
32,9,74,163,80
33,9,77,164,78
34,9,83,162,83
35,9,83,162,83
36,9,79,162,82
37,9,78,165,81
38,9,77,161,80
39,9,76,160,81
40,9,75,159,76
41,9,76,156,79
42,9,79,154,85
43,9,80,150,81
44,9,84,147,83
45,9,83,145,86
46,9,88,142,80
47,9,93,138,86
48,9,95,137,88
49,9,93,132,85
50,9,91,128,93
51,9,93,124,100
52,9,93,125,92
53,9,96,124,92
54,9,98,120,96
55,9,98,119,98
56,9,100,116,99
57,9,97,118,97
58,9,94,116,106
59,9,105,111,102
60,9,109,111,101
61,9,104,111,97
62,9,107,109,95
63,9,108,107,98
64,9,110,107,101
65,9,109,105,104
66,9,112,103,102
67,9,111,103,99
68,9,116,99,103
69,9,121,97,103
70,9,119,98,101
71,9,121,99,91
72,9,123,99,98
73,9,126,96,97
74,9,127,95,97
75,9,132,92,99
76,9,131,95,96
77,9,133,93,100
78,9,131,91,100
79,9,133,92,95
80,9,136,92,96
81,9,139,90,98
82,9,143,86,103
83,9,151,84,100
84,9,151,85,98
85,9,151,81,105
86,9,155,82,100
87,9,158,83,99
88,9,161,80,105
89,9,168,76,107
90,9,175,77,103
91,9,179,78,100
92,9,182,78,104
93,9,183,81,95
94,9,181,77,98
95,9,186,71,107
96,9,185,70,104
97,9,181,74,105
98,9,178,76,103
99,9,175,74,106
100,9,170,74,102
101,9,167,74,101
102,9,163,72,102
103,9,155,70,101
104,9,149,72,98
105,9,147,73,98
106,9,143,73,97
107,9,136,71,95
108,9,129,70,95
109,9,128,67,95
110,9,118,68,87
111,9,113,69,84
112,9,113,68,88
113,9,103,66,85
114,9,98,65,83
115,9,90,65,83
116,9,83,66,74
117,9,78,65,76
118,9,73,63,83
119,9,66,63,82
0,10,50,122,89
1,10,56,122,82
2,10,57,123,83
3,10,60,122,92
4,10,61,123,93
5,10,63,130,85
6,10,60,132,81
7,10,60,131,85
8,10,60,135,80
9,10,62,136,77
10,10,63,139,77
11,10,65,138,79
12,10,72,138,81
13,10,71,144,85
14,10,69,147,84
15,10,67,150,74
16,10,64,151,74
17,10,65,150,78
18,10,69,148,78
19,10,74,146,85
20,10,72,149,82
21,10,69,151,82
22,10,70,151,88
23,10,70,152,86
24,10,75,149,86
25,10,76,154,82
26,10,74,154,82
27,10,74,154,82
28,10,74,156,83
29,10,74,156,87
30,10,73,157,90
31,10,75,158,84
32,10,76,160,81
33,10,80,162,78
34,10,86,161,77
35,10,85,160,78
36,10,85,161,85
37,10,82,160,84
38,10,79,161,78
39,10,77,162,76
40,10,78,159,79
41,10,81,154,86
42,10,80,152,89
43,10,82,149,88
44,10,83,148,81
45,10,86,144,82
46,10,93,140,86
47,10,98,137,90
48,10,98,137,92
49,10,94,136,87
50,10,94,136,87
51,10,97,130,96
52,10,97,126,98
53,10,99,124,95
54,10,95,122,92
55,10,98,118,105
56,10,103,117,100
57,10,99,119,96
58,10,95,116,104
59,10,105,111,100
60,10,107,111,96
61,10,104,108,98
62,10,107,109,99
63,10,109,108,97
64,10,110,110,96
65,10,110,107,99
66,10,108,107,94
67,10,108,107,94
68,10,112,105,94
69,10,114,103,98
70,10,114,101,97
71,10,121,99,95
72,10,116,98,98
73,10,123,95,100
74,10,129,94,97
75,10,129,95,95
76,10,129,95,93
77,10,128,93,96
78,10,128,93,96
79,10,131,92,94
80,10,137,90,95
81,10,138,89,97
82,10,145,86,95
83,10,151,84,89
84,10,154,84,94
85,10,154,83,100
86,10,155,83,92
87,10,158,86,94
88,10,164,84,99
89,10,170,82,103
90,10,179,80,102
91,10,185,78,103
92,10,186,77,107
93,10,185,79,101
94,10,180,80,94
95,10,184,78,100
96,10,187,74,108
97,10,185,75,108
98,10,179,76,107
99,10,180,75,103
100,10,178,73,106
101,10,173,72,106
102,10,167,73,103
103,10,159,73,97
104,10,152,70,98
105,10,146,71,97
106,10,143,71,95
107,10,138,70,95
108,10,126,73,93
109,10,125,69,90
110,10,123,67,88
111,10,113,69,84
112,10,105,71,85
113,10,101,69,86
114,10,93,67,87
115,10,85,69,86
116,10,86,65,81
117,10,88,63,78
118,10,84,61,80
119,10,71,62,76
0,11,55,122,88
1,11,57,123,83
2,11,61,122,81
3,11,63,124,87
4,11,64,125,86
5,11,66,128,85
6,11,62,131,85
7,11,62,131,83
8,11,63,131,79
9,11,64,134,81
10,11,66,137,79
11,11,64,140,80
12,11,65,141,81
13,11,69,143,82
14,11,71,145,81
15,11,70,148,76
16,11,69,149,74
17,11,71,149,75
18,11,73,149,75
19,11,72,149,82
20,11,72,149,86
21,11,69,151,84
22,11,72,154,79
23,11,72,154,83
24,11,70,151,88
25,11,72,153,85
26,11,73,155,84
27,11,74,154,86
28,11,74,156,87
29,11,75,157,88
30,11,75,157,88
31,11,75,161,79
32,11,79,160,82
33,11,82,160,86
34,11,82,162,76
35,11,82,162,76
36,11,80,161,84
37,11,83,162,83
38,11,85,161,81
39,11,82,162,76
40,11,82,159,78
41,11,84,157,87
42,11,80,153,83
43,11,87,148,82
44,11,93,147,81
45,11,91,147,83
46,11,91,144,85
47,11,91,140,94
48,11,96,137,94
49,11,94,134,93
50,11,92,134,90
51,11,96,132,92
52,11,97,127,94
53,11,95,125,95
54,11,93,125,94
55,11,95,121,98
56,11,98,120,96
57,11,98,120,94
58,11,101,117,100
59,11,103,115,99
60,11,106,114,95
61,11,107,115,96
62,11,105,113,94
63,11,107,109,97
64,11,108,111,96
65,11,108,111,96
66,11,110,109,91
67,11,108,105,93
68,11,111,105,96
69,11,114,103,98
70,11,115,103,98
71,11,119,99,97
72,11,118,100,97
73,11,125,97,104
74,11,126,97,93
75,11,126,97,91
76,11,127,95,99
