X,Y,R,G,B
51,3,90,114,93
52,3,92,115,98
53,3,95,113,98
54,3,95,113,98
55,3,96,111,104
56,3,98,108,105
57,3,100,108,103
58,3,100,105,104
59,3,104,104,102
60,3,110,103,101
61,3,108,102,98
62,3,111,102,103
63,3,112,100,104
64,3,107,100,102
65,3,110,98,102
66,3,114,97,102
67,3,115,98,104
68,3,117,95,102
69,3,116,93,105
70,3,120,93,102
71,3,126,89,106
72,3,124,90,101
73,3,122,93,91
74,3,122,92,93
75,3,124,90,99
76,3,125,89,101
77,3,130,89,102
78,3,131,88,102
79,3,134,86,102
80,3,140,82,99
81,3,141,82,97
82,3,143,78,100
83,3,143,81,99
84,3,146,81,100
85,3,150,80,94
86,3,148,79,93
87,3,151,77,97
88,3,158,76,104
89,3,154,76,102
90,3,152,75,101
91,3,155,76,102
92,3,157,73,99
93,3,152,72,99
94,3,148,74,99
95,3,152,73,97
96,3,149,72,96
97,3,143,74,91
98,3,145,70,95
99,3,142,69,98
100,3,135,72,95
101,3,133,69,100
102,3,131,70,95
103,3,123,72,92
104,3,124,69,87
105,3,130,70,88
106,3,127,69,88
107,3,118,69,92
108,3,111,66,93
109,3,110,66,88
110,3,100,64,90
111,3,95,63,92
112,3,90,64,87
113,3,88,64,81
114,3,82,63,85
115,3,73,62,89
116,3,68,62,85
117,3,64,60,86
118,3,63,59,83
119,3,62,59,78
0,4,44,119,89
1,4,42,122,88
2,4,44,123,85
3,4,54,121,87
4,4,55,122,86
5,4,57,125,86
6,4,57,131,85
7,4,53,131,84
8,4,52,129,89
9,4,53,129,85
10,4,47,132,85
11,4,47,134,88
12,4,53,134,79
13,4,58,135,84
14,4,58,137,83
15,4,60,140,79
16,4,61,141,82
17,4,62,142,86
18,4,63,144,85
19,4,63,145,79
20,4,65,146,82
21,4,67,145,87
22,4,68,149,83
23,4,69,152,78
24,4,69,154,78
25,4,65,157,83
26,4,62,160,77
27,4,63,162,70
28,4,67,165,68
29,4,71,165,65
30,4,70,163,70
31,4,75,162,73
32,4,76,163,74
33,4,73,162,68
34,4,75,160,70
35,4,74,159,71
36,4,74,158,75
37,4,79,153,76
38,4,75,150,82
39,4,74,151,84
40,4,76,149,76
41,4,81,144,77
42,4,83,141,78
43,4,83,140,82
44,4,82,136,84
45,4,83,137,89
46,4,88,129,86
47,4,85,128,88
48,4,85,124,97
49,4,87,123,97
50,4,92,119,96
51,4,99,115,98
52,4,97,116,96
53,4,92,119,96
54,4,93,114,100
55,4,100,110,102
56,4,98,108,103
57,4,97,107,104
58,4,103,106,105
59,4,105,105,103
60,4,105,106,101
61,4,109,105,102
62,4,110,103,99
63,4,111,102,105
64,4,108,101,104
65,4,113,99,104
66,4,115,96,102
67,4,112,98,100
68,4,120,95,104
69,4,120,95,104
70,4,121,97,105
71,4,126,92,104
72,4,128,91,104
73,4,124,95,94
74,4,123,96,94
75,4,126,95,101
76,4,128,92,100
77,4,131,90,104
78,4,134,89,100
79,4,135,89,105
80,4,140,85,104
81,4,142,83,96
82,4,143,80,101
83,4,137,81,102
84,4,141,81,101
85,4,153,79,102
86,4,151,81,96
87,4,159,79,97
88,4,156,80,99
89,4,154,77,98
90,4,159,76,100
91,4,159,78,99
92,4,159,79,95
93,4,159,77,94
94,4,157,73,99
95,4,152,72,99
96,4,152,73,95
97,4,151,76,90
98,4,148,74,97
99,4,146,73,98
100,4,138,70,93
101,4,137,68,96
102,4,136,71,93
103,4,135,72,95
104,4,130,72,92
105,4,129,71,91
106,4,131,70,95
107,4,118,71,93
108,4,112,71,87
109,4,105,68,88
110,4,103,65,91
111,4,103,65,89
112,4,97,67,86
113,4,90,65,81
114,4,86,65,83
115,4,76,66,85
116,4,72,62,84
117,4,70,61,85
118,4,66,59,84
119,4,62,59,76
0,5,45,119,83
1,5,46,120,86
2,5,45,121,88
3,5,52,121,87
4,5,56,123,87
5,5,58,126,87
6,5,57,128,81
7,5,57,128,83
8,5,59,129,89
9,5,58,132,87
10,5,54,134,87
11,5,55,135,90
12,5,56,139,77
13,5,60,139,76
14,5,62,140,77
15,5,60,140,79
16,5,59,144,81
17,5,62,145,83
18,5,65,143,83
19,5,64,142,81
20,5,65,145,84
21,5,66,147,81
22,5,67,149,78
23,5,68,150,79
24,5,70,153,82
25,5,67,155,78
26,5,65,159,75
27,5,69,161,73
28,5,69,161,71
29,5,72,160,67
30,5,68,162,73
31,5,69,162,76
32,5,75,162,71
33,5,76,165,66
34,5,79,163,68
35,5,75,160,72
36,5,75,162,75
37,5,76,159,65
38,5,78,155,72
39,5,78,154,78
40,5,80,149,75
41,5,82,146,76
42,5,79,145,75
43,5,84,142,81
44,5,86,137,88
45,5,89,135,90
46,5,91,129,91
47,5,92,128,89
48,5,92,127,97
49,5,93,121,100
50,5,93,121,100
51,5,95,122,94
52,5,95,122,92
53,5,93,121,93
54,5,98,114,97
55,5,106,106,104
56,5,107,107,105
57,5,102,111,101
58,5,104,108,100
59,5,103,106,103
60,5,105,106,97
61,5,105,104,98
62,5,106,104,105
63,5,108,102,100
64,5,105,104,100
65,5,111,102,105
66,5,119,97,105
67,5,116,100,101
68,5,120,96,102
69,5,122,93,100
70,5,123,94,104
71,5,128,89,102
72,5,126,91,100
73,5,122,93,98
74,5,121,96,96
75,5,126,95,99
76,5,126,93,98
77,5,131,91,96
78,5,136,89,98
79,5,132,89,102
80,5,140,85,102
81,5,148,84,99
82,5,143,84,102
83,5,141,83,102
84,5,141,84,98
85,5,144,82,96
86,5,148,83,91
87,5,156,81,95
88,5,156,80,97
89,5,155,80,94
90,5,158,78,96
91,5,159,79,97
92,5,162,80,94
93,5,164,76,99
94,5,161,76,98
95,5,157,76,98
96,5,154,76,95
97,5,154,78,92
98,5,151,77,95
99,5,152,72,99
100,5,150,71,98
101,5,149,72,96
102,5,149,72,98
103,5,142,72,95
104,5,135,70,92
105,5,131,70,93
106,5,127,71,95
107,5,120,70,101
108,5,117,67,95
109,5,114,67,90
110,5,104,69,90
111,5,99,69,88
112,5,98,69,90
113,5,93,65,84
114,5,89,64,81
115,5,85,63,84
116,5,75,65,84
117,5,73,64,81
118,5,67,62,79
119,5,63,59,81
0,6,44,119,89
1,6,45,120,92
2,6,52,119,97
3,6,56,123,89
4,6,54,126,88
5,6,53,130,88
6,6,55,130,86
7,6,61,129,83
8,6,63,132,84
9,6,60,134,82
10,6,61,135,85
11,6,59,138,84
12,6,60,140,83
13,6,60,142,80
14,6,57,143,73
15,6,60,142,80
16,6,65,142,91
17,6,65,140,88
18,6,62,144,85
19,6,64,147,85
20,6,64,148,81
21,6,65,149,84
22,6,68,149,83
23,6,68,151,77
24,6,68,150,79
25,6,70,154,75
26,6,70,158,76
27,6,70,158,76
28,6,72,159,75
29,6,70,162,74
30,6,64,164,69
31,6,69,164,68
32,6,77,163,70
33,6,77,164,66
34,6,78,162,63
35,6,79,160,71
36,6,71,164,69
37,6,76,163,63
38,6,77,161,64
39,6,77,158,69
40,6,81,153,74
41,6,81,150,75
42,6,80,150,71
43,6,85,144,76
44,6,94,137,81
45,6,91,137,78
46,6,91,133,89
47,6,89,129,91
48,6,93,126,88
49,6,102,123,91
50,6,99,121,98
51,6,90,125,92
52,6,91,124,90
53,6,97,116,96
54,6,98,117,97
55,6,100,114,100
56,6,101,111,105
57,6,102,113,98
58,6,102,114,96
59,6,98,110,106
60,6,101,110,98
61,6,104,110,99
62,6,106,106,104
63,6,112,104,100
64,6,110,103,99
65,6,107,102,104
66,6,111,102,103
67,6,111,103,99
68,6,113,102,99
69,6,116,99,103
70,6,118,97,102
71,6,126,96,97
72,6,123,94,102
73,6,120,96,100
74,6,123,95,96
75,6,132,93,97
76,6,137,90,97
77,6,132,90,98
78,6,132,91,96
79,6,129,92,96
80,6,134,89,98
81,6,145,86,97
82,6,142,86,96
83,6,142,86,96
84,6,143,86,91
85,6,144,82,96
86,6,153,82,99
87,6,157,82,96
88,6,155,83,96
89,6,155,83,96
90,6,159,81,96
91,6,162,79,96
92,6,162,77,97
93,6,167,73,103
94,6,161,76,98
95,6,159,76,98
96,6,161,76,98
97,6,155,78,92
98,6,157,77,92
99,6,157,73,101
100,6,157,73,101
101,6,158,71,98
102,6,155,69,98
103,6,148,71,93
104,6,143,72,89
105,6,139,70,93
106,6,132,71,94
107,6,122,70,97
108,6,122,67,99
109,6,119,69,97
110,6,109,69,94
111,6,104,68,92
112,6,100,67,89
113,6,97,67,84
114,6,96,64,82
115,6,91,60,82
116,6,78,64,78
117,6,70,66,79
118,6,66,64,78
119,6,64,62,76
0,7,46,121,84
1,7,49,119,93
2,7,56,120,94
3,7,55,125,90
4,7,47,130,86
5,7,51,128,88
6,7,59,129,87
7,7,58,133,79
8,7,60,133,79
9,7,60,133,77
10,7,60,134,82
11,7,59,139,80
12,7,60,140,81
13,7,61,141,82
14,7,61,142,78
15,7,63,144,85
16,7,69,142,88
17,7,69,142,88
18,7,66,146,87
19,7,67,148,82
20,7,70,147,80
21,7,68,150,79
22,7,69,151,82
23,7,68,152,80
24,7,70,153,80
25,7,75,152,81
26,7,72,155,77
27,7,70,156,73
28,7,71,157,76
29,7,68,160,72
30,7,72,162,68
31,7,71,165,63
32,7,79,164,62
33,7,79,163,64
34,7,77,164,64
35,7,81,161,63
36,7,78,161,60
37,7,77,162,58
38,7,76,163,63
39,7,77,160,66
40,7,85,153,71
41,7,86,151,72
42,7,77,151,73
43,7,82,146,72
44,7,90,143,70
45,7,98,139,82
46,7,92,134,90
47,7,84,134,90
48,7,89,130,87
49,7,99,125,87
50,7,94,125,88
51,7,88,128,90
52,7,89,127,90
53,7,92,121,95
54,7,93,120,95
55,7,97,117,94
56,7,101,109,102
57,7,104,109,103
58,7,100,114,98
59,7,98,112,105
60,7,103,108,106
61,7,103,108,102
62,7,107,109,97
63,7,107,109,95
64,7,109,108,99
65,7,110,103,101
66,7,110,101,100
67,7,114,100,103
68,7,114,101,99
69,7,115,102,102
70,7,119,98,103
71,7,120,96,100
72,7,117,95,102
73,7,120,93,102
74,7,124,94,100
75,7,130,95,98
76,7,133,94,96
77,7,129,92,96
78,7,129,94,97
79,7,135,93,98
80,7,138,91,98
81,7,139,91,94
82,7,141,88,97
83,7,144,88,98
84,7,146,88,92
85,7,150,87,97
86,7,155,84,99
87,7,160,81,103
88,7,160,80,96
89,7,158,83,97
90,7,164,81,100
91,7,170,79,96
92,7,175,76,96
93,7,177,72,101
94,7,171,76,101
95,7,168,78,97
96,7,170,75,98
97,7,169,74,95
98,7,164,77,93
99,7,163,74,100
100,7,158,74,100
101,7,159,72,101
102,7,158,70,102
103,7,153,71,99
104,7,143,71,93
105,7,138,70,93
106,7,135,72,95
107,7,129,70,95
108,7,128,67,95
109,7,121,66,96
110,7,116,65,96
111,7,113,67,96
112,7,107,67,92
113,7,101,67,85
114,7,94,66,85
115,7,92,65,88
116,7,82,65,84
117,7,73,66,82
118,7,69,64,80
119,7,67,62,77
0,8,54,119,81
1,8,52,119,87
2,8,58,118,85
3,8,56,124,85
4,8,52,127,86
5,8,52,128,91
6,8,59,129,87
7,8,64,132,82
8,8,64,132,82
9,8,62,135,83
10,8,62,135,83
11,8,65,136,80
12,8,64,140,80
13,8,64,140,80
14,8,63,145,79
15,8,65,146,80
16,8,67,146,81
17,8,67,146,83
18,8,69,145,85
19,8,70,146,84
20,8,67,148,82
21,8,72,149,86
22,8,73,147,81
23,8,67,148,82
24,8,71,149,79
25,8,73,148,79
26,8,74,149,78
27,8,76,153,73
28,8,73,156,76
29,8,73,157,74
30,8,74,156,74
31,8,74,160,67
32,8,78,160,62
33,8,81,161,63
34,8,79,161,63
35,8,78,160,62
36,8,83,161,59
37,8,82,162,64
38,8,76,163,63
39,8,75,161,64
40,8,81,157,70
41,8,86,151,68
42,8,82,149,71
43,8,85,147,73
44,8,90,144,73
45,8,93,142,80
46,8,90,140,82
47,8,87,139,87
48,8,89,136,86
49,8,96,134,82
50,8,97,128,88
51,8,95,126,91
52,8,91,127,86
53,8,91,127,90
54,8,95,121,96
55,8,97,118,97
56,8,102,111,101
57,8,107,110,104
58,8,103,115,99
59,8,101,110,98
60,8,104,108,100
61,8,107,109,99
62,8,106,107,102
63,8,106,107,102
64,8,107,108,103
65,8,108,106,102
66,8,109,105,100
67,8,112,103,104
68,8,118,99,103
69,8,118,98,105
70,8,119,97,105
71,8,119,97,105
72,8,119,97,105
73,8,124,96,101
74,8,124,97,97
75,8,126,93,100
76,8,126,91,96
77,8,129,92,96
78,8,129,95,91
79,8,135,91,95
80,8,141,88,95
81,8,141,89,91
82,8,145,86,97
83,8,144,87,102
84,8,147,86,98
85,8,157,83,99
86,8,158,82,101
87,8,163,81,106
88,8,163,83,98
89,8,166,80,102
90,8,167,79,104
91,8,172,80,99
92,8,178,77,97
93,8,178,74,98
94,8,174,76,102
95,8,171,76,99
96,8,173,76,97
97,8,178,76,99
98,8,178,74,100
99,8,173,72,104
100,8,164,75,105
101,8,157,73,101
102,8,159,70,100
103,8,159,70,100
104,8,150,71,96
105,8,142,71,90
106,8,137,69,92
107,8,131,70,95
108,8,125,69,95
109,8,122,70,97
110,8,119,70,93
111,8,113,71,92
112,8,108,68,89
113,8,105,66,81
114,8,97,67,84
115,8,92,65,88
116,8,85,65,89
117,8,72,65,81
118,8,68,66,78
119,8,66,64,76
0,9,62,114,85
1,9,57,120,78
2,9,56,122,80
3,9,51,126,87
4,9,54,126,88
5,9,58,126,89
6,9,61,126,90
7,9,68,129,88
8,9,64,133,87
9,9,62,137,84
10,9,63,138,81
11,9,65,138,81
12,9,67,141,79
13,9,67,144,75
14,9,67,143,81
15,9,67,146,81
16,9,67,147,77
17,9,66,147,79
18,9,63,144,81
19,9,67,147,79
20,9,67,149,78
21,9,69,148,80
22,9,74,149,78
23,9,70,151,73
24,9,72,151,72
25,9,69,152,76
26,9,75,151,75
27,9,78,151,69
28,9,76,153,73
29,9,74,156,72
30,9,77,157,71
31,9,74,160,65
32,9,74,161,61
33,9,81,158,64
34,9,83,159,67
35,9,81,161,63
36,9,83,161,57
37,9,83,160,61
38,9,83,158,60
39,9,80,157,61
40,9,79,158,63
41,9,87,151,66
42,9,88,149,65
43,9,91,147,65
44,9,91,144,73
45,9,92,140,80
46,9,92,138,77
47,9,92,136,76
48,9,92,135,84
49,9,93,132,85
50,9,97,131,92
51,9,95,129,90
52,9,94,126,86
53,9,93,123,90
54,9,98,119,100
55,9,95,118,101
56,9,101,117,100
57,9,103,117,100
58,9,102,114,96
59,9,107,111,98
60,9,105,114,99
61,9,108,109,102
62,9,108,106,102
63,9,102,111,101
64,9,105,109,99
65,9,109,107,94
66,9,110,103,99
67,9,111,102,101
68,9,114,102,104
69,9,111,102,105
70,9,114,100,105
71,9,122,97,101
72,9,122,97,101
73,9,122,99,100
74,9,123,99,98
75,9,127,95,99
76,9,131,94,98
77,9,132,92,101
78,9,128,93,98
79,9,132,93,95
80,9,138,89,97
81,9,147,91,96
82,9,149,87,103
83,9,146,84,103
84,9,152,83,102
85,9,155,81,104
86,9,159,83,102
87,9,158,85,98
88,9,159,83,102
89,9,170,79,107
90,9,172,79,101
91,9,173,81,100
92,9,180,80,98
93,9,188,76,94
94,9,185,77,96
95,9,181,75,97
96,9,178,77,95
97,9,176,78,97
98,9,177,75,100
99,9,177,73,99
100,9,167,76,102
101,9,163,74,100
102,9,166,73,96
103,9,162,72,95
104,9,154,70,96
105,9,146,73,91
106,9,142,72,93
107,9,133,70,96
108,9,126,70,94
109,9,124,69,95
110,9,119,72,95
111,9,116,70,92
112,9,110,68,87
113,9,104,68,80
114,9,96,69,78
115,9,90,68,80
116,9,85,64,80
117,9,78,64,80
118,9,69,67,79
119,9,66,65,74
0,10,64,117,86
1,10,59,124,84
2,10,59,124,86
3,10,55,127,89
4,10,56,130,82
5,10,61,127,84
6,10,64,125,86
7,10,68,127,87
8,10,63,133,80
9,10,59,138,84
10,10,61,141,84
11,10,63,140,84
12,10,67,139,88
13,10,68,144,82
14,10,69,143,84
15,10,72,143,87
16,10,77,141,85
17,10,73,142,80
18,10,71,145,77
19,10,70,147,80
20,10,71,148,81
21,10,73,148,77
22,10,77,148,76
23,10,76,150,70
24,10,75,152,71
25,10,74,152,75
26,10,75,152,73
27,10,78,153,69
28,10,81,155,62
29,10,79,156,62
30,10,80,157,61
31,10,77,159,59
32,10,79,158,61
33,10,80,157,63
34,10,78,160,64
35,10,79,161,63
36,10,81,161,59
37,10,87,159,57
38,10,87,159,55
39,10,86,157,56
40,10,85,157,60
41,10,89,155,62
42,10,94,151,66
43,10,90,149,66
44,10,88,148,69
45,10,91,144,71
46,10,98,141,71
47,10,96,139,72
48,10,90,140,75
49,10,94,134,84
50,10,96,130,89
51,10,92,131,88
52,10,94,128,87
53,10,99,125,91
54,10,101,118,98
55,10,99,118,100
56,10,101,120,100
57,10,102,120,94
58,10,106,115,98
59,10,101,115,101
60,10,101,115,101
61,10,108,109,102
62,10,110,110,94
63,10,107,109,97
64,10,107,109,97
65,10,112,107,97
66,10,113,105,99
67,10,113,105,103
68,10,112,103,104
69,10,111,102,105
70,10,114,100,105
71,10,125,97,102
72,10,122,97,101
73,10,121,97,101
74,10,128,93,96
75,10,126,94,96
76,10,124,94,100
77,10,126,93,102
78,10,129,94,99
79,10,130,94,93
80,10,132,93,93
81,10,138,92,96
82,10,145,89,101
83,10,146,86,104
84,10,149,88,97
85,10,155,87,98
86,10,158,85,100
87,10,161,83,98
88,10,165,83,99
89,10,173,80,103
90,10,171,82,100
91,10,177,80,102
92,10,188,78,95
93,10,190,77,95
94,10,187,76,98
95,10,185,77,98
96,10,175,78,99
97,10,175,78,97
98,10,177,76,96
99,10,178,74,102
100,10,174,74,103
101,10,170,71,105
102,10,166,72,104
103,10,164,70,101
104,10,161,67,99
105,10,148,74,97
106,10,142,72,93
107,10,135,70,92
108,10,127,72,91
109,10,125,69,90
110,10,121,70,89
111,10,118,72,87
112,10,115,69,89
113,10,104,70,83
114,10,98,69,79
115,10,96,68,82
116,10,88,68,82
117,10,85,67,77
118,10,77,67,77
119,10,72,63,78
0,11,59,121,78
1,11,53,124,80
2,11,59,122,87
3,11,62,121,92
4,11,60,125,89
5,11,59,130,85
6,11,63,129,87
7,11,63,130,85
8,11,64,132,80
9,11,67,134,86
10,11,62,137,84
11,11,62,139,83
12,11,70,138,86
13,11,73,142,80
14,11,71,143,80
15,11,77,141,85
16,11,75,141,87
17,11,75,145,80
18,11,76,147,75
19,11,76,148,82
20,11,75,149,86
21,11,74,152,78
22,11,74,150,72
23,11,74,149,69
24,11,77,149,70
25,11,80,152,73
26,11,81,153,72
27,11,80,153,67
28,11,78,155,58
29,11,80,158,59
30,11,76,158,60
31,11,76,159,56
32,11,80,159,55
33,11,78,158,56
34,11,76,159,54
35,11,80,159,55
36,11,87,159,55
37,11,92,158,60
38,11,91,156,61
39,11,92,156,59
40,11,95,154,59
41,11,90,153,61
42,11,90,151,60
43,11,87,153,58
44,11,86,150,63
45,11,96,143,63
46,11,96,144,69
47,11,88,143,74
48,11,89,140,75
49,11,97,136,79
50,11,98,130,85
51,11,98,126,94
52,11,97,126,89
53,11,102,124,85
54,11,105,121,91
55,11,102,123,93
56,11,101,119,102
57,11,103,117,98
58,11,106,116,94
59,11,99,119,98
60,11,101,117,105
61,11,109,111,103
62,11,109,112,97
63,11,108,110,100
64,11,108,110,100
65,11,113,108,96
66,11,112,107,95
67,11,109,107,101
68,11,112,106,101
69,11,112,104,100
70,11,115,101,106
71,11,119,98,103
72,11,119,98,101
73,11,122,98,104
74,11,131,94,100
75,11,126,95,101
76,11,124,97,97
