X,Y,R,G,B
104,1,111,65,99
105,1,108,68,93
106,1,107,67,88
107,1,107,65,90
108,1,99,62,93
109,1,90,64,96
110,1,86,63,91
111,1,83,64,84
112,1,82,63,85
113,1,78,63,86
114,1,77,61,87
115,1,74,60,88
116,1,67,61,83
117,1,62,57,86
118,1,61,55,89
119,1,57,53,88
0,2,46,116,79
1,2,41,120,84
2,2,43,121,90
3,2,43,123,82
4,2,44,125,77
5,2,47,125,80
6,2,50,123,82
7,2,49,124,80
8,2,51,127,79
9,2,55,128,83
10,2,57,126,89
11,2,53,130,81
12,2,53,135,75
13,2,55,138,76
14,2,53,139,76
15,2,54,139,79
16,2,56,142,74
17,2,57,142,79
18,2,60,143,78
19,2,63,146,73
20,2,63,147,80
21,2,59,150,81
22,2,60,154,79
23,2,61,155,80
24,2,64,157,78
25,2,68,157,73
26,2,67,159,69
27,2,62,162,67
28,2,62,164,66
29,2,62,164,68
30,2,66,160,72
31,2,62,159,79
32,2,64,159,79
33,2,70,156,77
34,2,75,154,73
35,2,75,152,73
36,2,69,153,74
37,2,69,149,76
38,2,71,143,80
39,2,72,143,87
40,2,75,144,82
41,2,77,140,78
42,2,77,135,86
43,2,77,131,83
44,2,77,130,85
45,2,76,128,90
46,2,83,124,94
47,2,86,119,99
48,2,83,121,97
49,2,87,118,96
50,2,88,116,102
51,2,83,115,98
52,2,88,111,94
53,2,90,108,95
54,2,86,109,94
55,2,92,107,99
56,2,98,105,102
57,2,102,104,104
58,2,101,103,104
59,2,101,101,101
60,2,108,102,102
61,2,106,101,102
62,2,108,98,101
63,2,111,96,105
64,2,109,97,101
65,2,114,95,99
66,2,116,92,100
67,2,112,92,99
68,2,111,95,98
69,2,118,94,102
70,2,119,90,100
71,2,119,90,104
72,2,123,92,102
73,2,128,90,100
74,2,130,87,101
75,2,126,85,99
76,2,128,84,99
77,2,134,81,99
78,2,137,82,96
79,2,136,85,93
80,2,142,81,92
81,2,143,80,90
82,2,140,79,95
83,2,142,75,96
84,2,148,76,100
85,2,150,75,102
86,2,151,74,100
87,2,150,75,100
88,2,150,75,98
89,2,154,75,99
90,2,158,72,96
91,2,156,72,96
92,2,155,71,97
93,2,152,70,98
94,2,149,72,98
95,2,147,73,98
96,2,148,71,97
97,2,145,70,95
98,2,141,70,100
99,2,143,67,99
100,2,140,66,91
101,2,131,68,94
102,2,130,66,95
103,2,124,65,94
104,2,117,64,98
105,2,120,64,99
106,2,118,67,91
107,2,116,68,84
108,2,108,63,89
109,2,99,63,91
110,2,98,62,90
111,2,94,63,85
112,2,86,65,81
113,2,76,66,85
114,2,77,62,81
115,2,78,60,87
116,2,68,62,82
117,2,63,60,79
118,2,58,56,82
119,2,57,58,81
0,3,45,120,79
1,3,44,120,83
2,3,46,120,86
3,3,48,123,81
4,3,48,126,82
5,3,51,127,81
6,3,48,126,82
7,3,51,126,85
8,3,50,130,87
9,3,51,130,92
10,3,52,130,85
11,3,53,134,79
12,3,48,141,74
13,3,56,139,75
14,3,58,138,77
15,3,59,139,78
16,3,59,139,80
17,3,57,142,79
18,3,55,143,77
19,3,61,144,79
20,3,65,145,86
21,3,64,149,86
22,3,60,154,81
23,3,60,154,79
24,3,65,159,75
25,3,66,160,72
26,3,69,161,73
27,3,65,162,70
28,3,66,163,69
29,3,71,163,75
30,3,69,163,74
31,3,66,162,75
32,3,63,163,79
33,3,70,158,78
34,3,77,159,72
35,3,77,158,69
36,3,74,156,72
37,3,72,156,73
38,3,75,153,77
39,3,72,150,80
40,3,72,146,82
41,3,77,141,81
42,3,79,138,82
43,3,75,138,85
44,3,77,134,88
45,3,80,133,88
46,3,85,129,94
47,3,90,122,105
48,3,88,121,98
49,3,89,121,92
50,3,93,117,95
51,3,88,117,96
52,3,90,114,95
53,3,97,111,95
54,3,94,112,97
55,3,90,113,99
56,3,92,109,104
57,3,100,107,105
58,3,104,104,104
59,3,104,104,104
60,3,108,105,97
61,3,105,104,100
62,3,109,99,102
63,3,115,98,102
64,3,112,100,104
65,3,110,99,100
66,3,114,97,100
67,3,116,94,101
68,3,113,93,102
69,3,116,93,105
70,3,116,97,104
71,3,117,96,100
72,3,120,92,101
73,3,120,95,94
74,3,125,91,100
75,3,134,86,102
76,3,130,87,101
77,3,130,85,100
78,3,139,86,102
79,3,139,86,100
80,3,139,85,94
81,3,140,84,89
82,3,138,82,92
83,3,143,79,98
84,3,154,76,102
85,3,155,76,102
86,3,152,78,100
87,3,154,77,98
88,3,152,79,94
89,3,154,75,97
90,3,158,75,96
91,3,156,74,97
92,3,157,73,101
93,3,156,72,100
94,3,153,71,99
95,3,150,73,101
96,3,147,73,98
97,3,146,71,97
98,3,142,72,95
99,3,136,70,97
100,3,141,68,95
101,3,138,70,95
102,3,134,68,93
103,3,130,67,88
104,3,124,68,91
105,3,124,67,95
106,3,124,67,93
107,3,120,67,85
108,3,113,67,85
109,3,109,67,86
110,3,104,63,88
111,3,104,63,90
112,3,90,66,86
113,3,81,67,85
114,3,82,63,85
115,3,78,63,82
116,3,74,61,86
117,3,64,61,82
118,3,60,59,82
119,3,57,61,80
0,4,46,119,76
1,4,50,121,72
2,4,55,124,76
3,4,56,125,79
4,4,57,124,79
5,4,55,126,86
6,4,50,124,90
7,4,52,127,88
8,4,55,130,86
9,4,53,130,90
10,4,55,133,89
11,4,56,136,80
12,4,56,140,73
13,4,57,140,78
14,4,59,140,74
15,4,62,142,69
16,4,61,142,80
17,4,59,144,81
18,4,63,144,81
19,4,61,144,79
20,4,62,144,87
21,4,61,149,85
22,4,59,153,80
23,4,63,153,79
24,4,64,157,78
25,4,64,159,77
26,4,68,160,79
27,4,66,162,75
28,4,68,162,69
29,4,70,162,74
30,4,70,162,74
31,4,67,163,76
32,4,70,163,81
33,4,73,162,79
34,4,75,160,74
35,4,75,160,70
36,4,75,160,70
37,4,73,157,72
38,4,73,154,77
39,4,76,148,78
40,4,76,146,81
41,4,79,145,88
42,4,76,143,84
43,4,79,140,83
44,4,80,138,89
45,4,83,133,91
46,4,86,128,96
47,4,83,127,96
48,4,84,125,97
49,4,89,123,93
50,4,89,121,92
51,4,88,120,93
52,4,93,117,95
53,4,94,115,99
54,4,94,115,101
55,4,94,114,103
56,4,98,110,104
57,4,103,108,106
58,4,105,105,103
59,4,104,104,104
60,4,110,103,103
61,4,105,104,100
62,4,104,104,100
63,4,110,101,100
64,4,113,99,104
65,4,112,98,102
66,4,114,97,102
67,4,116,97,104
68,4,112,99,106
69,4,109,96,105
70,4,112,96,101
71,4,118,95,100
72,4,119,93,97
73,4,120,95,96
74,4,129,92,96
75,4,135,90,99
76,4,134,88,104
77,4,131,88,102
78,4,136,88,100
79,4,140,85,104
80,4,140,86,100
81,4,141,85,92
82,4,144,81,93
83,4,147,80,98
84,4,153,78,104
85,4,154,80,103
86,4,151,83,97
87,4,153,79,100
88,4,153,79,102
89,4,150,79,98
90,4,158,77,98
91,4,164,74,96
92,4,163,72,98
93,4,156,74,97
94,4,150,75,98
95,4,149,71,100
96,4,151,69,97
97,4,150,74,91
98,4,144,73,95
99,4,142,72,95
100,4,143,71,93
101,4,142,72,95
102,4,135,72,93
103,4,132,72,92
104,4,132,71,94
105,4,127,67,97
106,4,126,66,86
107,4,118,68,85
108,4,113,69,86
109,4,112,64,90
110,4,109,62,89
111,4,102,64,86
112,4,88,69,87
113,4,86,65,93
114,4,88,64,83
115,4,81,65,75
116,4,75,61,78
117,4,75,61,82
118,4,67,61,81
119,4,61,63,78
0,5,50,120,78
1,5,57,120,80
2,5,57,120,78
3,5,53,125,76
4,5,60,124,82
5,5,61,124,87
6,5,57,126,89
7,5,59,127,90
8,5,62,128,87
9,5,58,132,87
10,5,56,135,86
11,5,62,137,82
12,5,63,140,75
13,5,62,141,71
14,5,57,143,73
15,5,62,144,75
16,5,65,145,73
17,5,59,146,75
18,5,62,145,81
19,5,59,145,79
20,5,63,147,78
21,5,64,148,81
22,5,67,149,78
23,5,70,150,75
24,5,67,155,75
25,5,64,157,78
26,5,68,158,78
27,5,66,162,77
28,5,69,162,78
29,5,67,164,72
30,5,68,164,77
31,5,69,166,78
32,5,68,165,75
33,5,70,164,75
34,5,75,162,75
35,5,76,160,79
36,5,76,161,75
37,5,81,158,75
38,5,79,155,79
39,5,80,149,75
40,5,78,149,78
41,5,78,148,86
42,5,78,145,81
43,5,80,141,84
44,5,80,139,87
45,5,84,133,94
46,5,87,129,95
47,5,86,130,95
48,5,85,129,94
49,5,85,125,91
50,5,87,126,94
51,5,91,123,96
52,5,93,120,99
53,5,95,117,98
54,5,94,117,91
55,5,99,113,97
56,5,102,111,101
57,5,101,109,104
58,5,100,107,105
59,5,102,104,104
60,5,106,106,106
61,5,106,106,104
62,5,105,106,97
63,5,104,105,98
64,5,107,102,104
65,5,110,100,104
66,5,112,100,104
67,5,118,96,104
68,5,112,98,102
69,5,114,96,104
70,5,121,97,105
71,5,122,96,103
72,5,121,95,104
73,5,124,93,104
74,5,135,90,99
75,5,136,92,100
76,5,135,89,105
77,5,134,86,102
78,5,137,87,100
79,5,141,87,99
80,5,139,84,102
81,5,142,82,100
82,5,153,80,105
83,5,151,81,105
84,5,149,82,105
85,5,148,84,101
86,5,148,82,98
87,5,153,79,102
88,5,154,80,103
89,5,153,78,104
90,5,164,75,105
91,5,167,74,99
92,5,167,75,95
93,5,161,76,94
94,5,156,76,91
95,5,158,75,96
96,5,157,76,98
97,5,151,78,91
98,5,153,75,92
99,5,152,71,94
100,5,149,70,97
101,5,149,70,95
102,5,143,71,95
103,5,136,73,94
104,5,135,69,96
105,5,130,67,100
106,5,125,69,92
107,5,123,67,90
108,5,119,65,88
109,5,113,67,85
110,5,109,66,90
111,5,106,67,84
112,5,92,70,80
113,5,92,65,88
114,5,94,64,79
115,5,87,65,72
116,5,79,64,74
117,5,75,64,77
118,5,71,62,78
119,5,63,59,83
0,6,49,122,81
1,6,55,120,85
2,6,59,121,89
3,6,55,126,86
4,6,59,123,90
5,6,58,125,91
6,6,53,128,89
7,6,59,130,85
8,6,60,132,81
9,6,58,138,79
10,6,58,137,83
11,6,60,138,82
12,6,60,140,79
13,6,60,142,80
14,6,61,141,82
15,6,62,142,83
16,6,65,143,83
17,6,60,146,79
18,6,63,145,79
19,6,63,147,78
20,6,64,150,71
21,6,69,148,78
22,6,71,148,83
23,6,68,153,78
24,6,64,157,73
25,6,67,158,75
26,6,72,158,79
27,6,72,158,81
28,6,69,161,82
29,6,68,165,73
30,6,67,166,75
31,6,71,165,78
32,6,74,166,76
33,6,71,166,72
34,6,71,164,73
35,6,75,162,75
36,6,77,163,72
37,6,81,161,74
38,6,80,156,78
39,6,83,152,81
40,6,82,150,82
41,6,83,148,85
42,6,86,146,83
43,6,82,142,85
44,6,81,139,90
45,6,84,138,90
46,6,83,137,89
47,6,82,135,90
48,6,83,133,91
49,6,85,127,90
50,6,88,125,96
51,6,93,121,103
52,6,93,119,103
53,6,92,120,99
54,6,95,120,93
55,6,100,114,98
56,6,101,111,103
57,6,101,112,99
58,6,100,109,106
59,6,102,107,103
60,6,103,106,101
61,6,104,107,106
62,6,105,105,105
63,6,105,105,105
64,6,105,105,105
65,6,107,102,102
66,6,112,100,102
67,6,116,97,104
68,6,118,97,102
69,6,122,96,105
70,6,121,95,104
71,6,120,93,102
72,6,123,94,104
73,6,122,93,102
74,6,129,91,102
75,6,129,91,102
76,6,131,88,100
77,6,133,87,102
78,6,137,88,98
79,6,140,86,96
80,6,140,88,97
81,6,140,86,100
82,6,146,81,100
83,6,148,84,101
84,6,152,84,98
85,6,151,85,96
86,6,151,80,98
87,6,154,80,103
88,6,156,80,101
89,6,154,81,99
90,6,161,77,101
91,6,169,74,97
92,6,170,73,99
93,6,170,72,101
94,6,163,74,90
95,6,163,73,92
96,6,163,75,96
97,6,158,76,90
98,6,162,71,97
99,6,165,69,99
100,6,159,70,98
101,6,154,69,98
102,6,151,69,97
103,6,145,70,95
104,6,139,72,94
105,6,132,70,91
106,6,126,71,90
107,6,124,69,95
108,6,118,69,92
109,6,115,69,89
110,6,109,66,92
111,6,112,65,86
112,6,103,69,82
113,6,96,66,83
114,6,95,65,80
115,6,89,67,77
116,6,81,65,77
117,6,73,65,77
118,6,72,63,80
119,6,68,60,83
0,7,48,120,82
1,7,55,120,87
2,7,55,122,88
3,7,48,126,84
4,7,55,126,82
5,7,55,130,86
6,7,51,133,89
7,7,54,135,85
8,7,56,136,80
9,7,59,138,75
10,7,62,137,84
11,7,61,136,81
12,7,57,141,76
13,7,58,142,77
14,7,62,142,83
15,7,63,143,87
16,7,66,144,86
17,7,63,146,86
18,7,66,148,77
19,7,67,150,74
20,7,68,151,77
21,7,72,147,78
22,7,71,149,79
23,7,68,153,76
24,7,68,153,74
25,7,70,153,78
26,7,68,156,77
27,7,70,158,78
28,7,70,161,80
29,7,70,164,77
30,7,75,162,73
31,7,76,160,77
32,7,79,161,76
33,7,76,162,80
34,7,74,163,78
35,7,78,166,73
36,7,74,166,76
37,7,77,161,80
38,7,81,157,81
39,7,80,156,80
40,7,81,155,82
41,7,85,150,85
42,7,87,147,86
43,7,83,145,86
44,7,84,142,88
45,7,90,140,82
46,7,86,140,85
47,7,84,138,88
48,7,85,134,88
49,7,86,130,97
50,7,88,126,102
51,7,93,122,98
52,7,90,121,101
53,7,84,123,105
54,7,89,119,102
55,7,100,114,98
56,7,102,111,97
57,7,101,110,100
58,7,100,110,104
59,7,100,108,101
60,7,106,107,102
61,7,104,107,106
62,7,106,106,106
63,7,105,105,105
64,7,108,103,105
65,7,108,104,99
66,7,114,103,102
67,7,113,99,104
68,7,110,98,102
69,7,118,99,99
70,7,121,97,103
71,7,124,95,105
72,7,126,95,103
73,7,123,94,104
74,7,123,94,104
75,7,126,93,102
76,7,131,91,98
77,7,134,89,98
78,7,135,90,101
79,7,140,85,102
80,7,140,88,99
81,7,139,86,102
82,7,141,86,103
83,7,147,85,106
84,7,155,82,102
85,7,153,82,97
86,7,155,83,96
87,7,160,82,97
88,7,160,81,101
89,7,161,84,94
90,7,163,83,94
91,7,172,77,100
92,7,176,73,101
93,7,175,75,102
94,7,174,76,102
95,7,177,74,104
96,7,173,74,96
97,7,165,76,93
98,7,169,71,100
99,7,167,73,96
100,7,165,72,96
101,7,161,69,100
102,7,155,70,99
103,7,148,74,99
104,7,143,73,99
105,7,138,70,93
106,7,135,68,91
107,7,128,70,92
108,7,122,71,92
109,7,119,70,91
110,7,116,70,88
111,7,113,68,90
112,7,109,66,88
113,7,101,66,87
114,7,94,69,84
115,7,86,67,83
116,7,79,65,83
117,7,75,65,82
118,7,71,63,82
119,7,67,63,73
0,8,54,119,81
1,8,53,123,84
2,8,53,124,80
3,8,51,126,76
4,8,58,128,79
5,8,58,129,80
6,8,53,134,83
7,8,55,135,81
8,8,56,135,84
9,8,64,133,87
10,8,63,137,87
11,8,66,138,84
12,8,62,143,81
13,8,62,145,81
14,8,62,144,85
15,8,63,146,84
16,8,64,148,81
17,8,63,146,82
18,8,66,148,77
19,8,70,150,77
20,8,70,149,81
21,8,70,148,85
22,8,70,150,77
23,8,68,154,72
24,8,70,153,82
25,8,70,153,80
26,8,72,154,81
27,8,72,154,83
28,8,73,155,84
29,8,75,158,82
30,8,74,158,77
31,8,78,160,75
32,8,82,161,82
33,8,83,159,88
34,8,77,160,87
35,8,75,163,84
36,8,76,162,78
37,8,77,160,84
38,8,82,161,82
39,8,81,159,80
40,8,79,158,79
41,8,86,153,80
42,8,87,146,90
43,8,86,147,92
44,8,85,144,90
45,8,90,139,88
46,8,92,138,88
47,8,92,137,83
48,8,87,134,82
49,8,87,132,92
50,8,91,127,101
51,8,93,124,98
52,8,91,123,96
53,8,89,122,101
54,8,93,118,105
55,8,103,115,99
56,8,105,111,100
57,8,108,108,108
58,8,103,112,102
59,8,102,111,99
60,8,107,108,103
61,8,105,104,107
62,8,106,106,106
63,8,105,105,105
64,8,106,104,105
65,8,112,103,102
66,8,113,101,103
67,8,110,102,105
68,8,108,101,104
69,8,112,101,96
70,8,116,101,97
71,8,123,97,104
72,8,124,95,103
73,8,120,95,104
74,8,124,95,105
75,8,129,93,103
76,8,132,92,101
77,8,136,92,98
78,8,132,92,99
79,8,137,90,99
80,8,139,90,100
81,8,141,87,101
82,8,150,85,107
83,8,153,84,107
84,8,155,82,102
85,8,155,82,98
86,8,155,82,98
87,8,158,84,93
88,8,161,81,97
89,8,164,83,92
90,8,169,80,94
91,8,174,76,104
92,8,173,78,103
93,8,170,80,99
94,8,172,77,102
95,8,180,74,105
96,8,177,72,103
97,8,171,75,103
98,8,173,74,105
99,8,168,75,100
100,8,165,75,97
101,8,163,72,98
102,8,160,71,101
103,8,156,72,100
104,8,149,69,103
105,8,143,71,95
106,8,139,70,93
107,8,138,68,96
108,8,133,67,94
109,8,122,69,91
110,8,119,71,87
111,8,114,68,86
112,8,112,65,86
113,8,109,66,90
114,8,100,67,89
115,8,89,66,81
116,8,82,66,80
117,8,77,65,85
118,8,69,64,84
119,8,65,64,73
0,9,53,118,80
1,9,54,121,85
2,9,55,124,78
3,9,54,125,81
4,9,58,129,82
5,9,61,131,77
6,9,59,129,87
7,9,62,129,91
8,9,60,133,90
9,9,62,135,92
10,9,64,135,90
11,9,67,137,86
12,9,64,140,82
13,9,62,144,77
14,9,62,144,77
15,9,61,148,76
16,9,67,147,79
17,9,73,146,78
18,9,70,147,78
19,9,73,148,79
20,9,74,147,77
21,9,72,145,84
22,9,71,151,80
23,9,70,154,73
24,9,72,151,84
25,9,74,151,84
26,9,70,152,84
27,9,72,151,86
28,9,73,153,81
29,9,73,156,80
30,9,74,158,75
31,9,77,157,82
32,9,81,158,87
33,9,81,159,82
34,9,79,159,87
35,9,75,159,87
36,9,76,161,87
37,9,80,163,87
38,9,80,163,76
39,9,79,161,74
40,9,77,158,80
41,9,88,152,80
42,9,89,147,84
43,9,86,146,85
44,9,88,145,85
45,9,90,142,88
46,9,95,137,88
47,9,90,140,82
48,9,86,138,86
49,9,88,136,92
50,9,93,129,101
51,9,94,125,99
52,9,93,124,98
53,9,91,123,98
54,9,98,117,97
55,9,100,115,96
56,9,98,117,101
57,9,100,114,100
58,9,101,113,95
59,9,107,108,101
60,9,107,107,105
61,9,106,106,106
62,9,106,106,106
63,9,105,105,105
64,9,108,103,105
65,9,116,99,103
66,9,113,101,103
67,9,106,105,101
68,9,111,102,105
69,9,117,100,106
70,9,116,99,103
71,9,118,97,100
72,9,121,97,105
73,9,122,96,105
74,9,127,94,103
75,9,130,92,105
76,9,132,90,100
77,9,135,91,95
78,9,133,92,97
79,9,135,92,100
80,9,138,89,99
81,9,143,88,102
82,9,150,86,101
83,9,149,84,104
84,9,150,86,101
85,9,158,85,100
86,9,158,85,96
87,9,164,82,98
88,9,169,79,100
89,9,170,81,97
90,9,178,78,100
91,9,182,78,104
92,9,179,78,100
93,9,176,80,98
94,9,176,77,99
95,9,180,75,101
96,9,177,74,102
97,9,180,72,106
98,9,178,73,104
99,9,171,77,97
100,9,170,75,96
101,9,163,75,96
102,9,160,74,96
103,9,162,70,101
104,9,155,70,101
105,9,146,71,97
106,9,140,73,95
107,9,137,72,94
108,9,134,68,95
109,9,127,67,97
110,9,122,69,89
111,9,117,69,85
112,9,110,67,81
113,9,104,68,82
114,9,96,67,88
115,9,89,65,85
116,9,88,64,85
117,9,81,61,86
118,9,73,64,79
119,9,71,64,76
0,10,64,119,87
1,10,65,120,88
2,10,61,119,84
3,10,57,123,85
4,10,60,126,85
5,10,62,129,81
6,10,62,128,87
7,10,68,126,91
8,10,64,133,87
9,10,59,139,82
10,10,62,140,79
11,10,65,137,83
12,10,68,141,85
13,10,69,144,78
14,10,69,145,83
15,10,70,147,80
16,10,72,146,80
17,10,70,147,82
18,10,69,149,74
19,10,68,151,77
20,10,70,150,77
21,10,74,150,76
22,10,74,149,82
23,10,75,154,75
24,10,78,152,75
25,10,77,149,82
26,10,75,150,84
27,10,76,150,89
28,10,80,154,81
29,10,80,156,78
30,10,76,160,79
31,10,76,159,83
32,10,81,158,87
33,10,79,158,81
34,10,79,157,83
35,10,81,156,87
36,10,81,158,89
37,10,76,160,81
38,10,77,161,78
39,10,85,163,75
40,10,85,158,76
41,10,85,153,82
42,10,87,154,81
43,10,94,148,84
44,10,92,145,86
45,10,91,143,87
46,10,94,140,86
47,10,92,139,84
48,10,90,136,95
49,10,90,135,97
50,10,94,131,98
51,10,95,127,100
52,10,94,123,98
53,10,97,122,96
54,10,102,120,94
55,10,97,118,97
56,10,93,119,101
57,10,98,117,101
58,10,102,113,98
59,10,107,110,102
60,10,108,109,102
61,10,108,110,98
62,10,107,108,101
63,10,106,106,104
64,10,104,104,100
65,10,112,104,100
66,10,112,103,102
67,10,109,104,106
68,10,114,102,106
69,10,119,100,104
70,10,120,99,104
71,10,120,99,102
72,10,114,100,103
73,10,120,99,106
74,10,128,95,104
75,10,129,93,105
76,10,132,91,105
77,10,133,93,100
78,10,128,93,94
79,10,132,92,99
80,10,141,92,99
81,10,145,89,99
82,10,150,87,97
83,10,149,85,102
84,10,152,85,101
85,10,158,85,100
86,10,162,85,95
87,10,167,84,89
88,10,170,84,92
89,10,175,79,93
90,10,181,77,98
91,10,187,76,100
92,10,188,75,100
93,10,188,78,97
94,10,184,79,94
95,10,181,76,93
96,10,180,76,95
97,10,180,76,97
98,10,180,76,97
99,10,172,78,96
100,10,167,77,96
101,10,162,76,101
102,10,164,74,98
103,10,165,69,99
104,10,155,70,99
105,10,146,71,97
106,10,140,72,97
107,10,136,70,97
108,10,133,67,94
109,10,127,65,95
110,10,120,67,94
111,10,115,70,85
112,10,105,71,83
113,10,101,71,83
114,10,99,66,86
115,10,95,64,88
116,10,90,64,89
117,10,89,63,85
118,10,85,63,77
119,10,77,63,75
0,11,61,121,87
1,11,61,121,85
2,11,63,124,87
3,11,63,124,87
4,11,64,125,86
5,11,68,129,79
6,11,71,126,85
7,11,71,127,88
8,11,66,133,83
9,11,59,137,79
10,11,63,140,75
11,11,70,142,77
12,11,67,141,79
13,11,69,144,78
14,11,72,143,83
15,11,69,145,81
16,11,67,147,79
17,11,69,146,77
18,11,71,149,75
19,11,68,150,81
20,11,66,151,81
21,11,72,151,74
22,11,72,150,78
23,11,71,152,74
24,11,76,152,77
25,11,76,154,80
26,11,76,153,84
27,11,79,150,92
28,11,82,152,87
29,11,84,155,81
30,11,83,156,83
31,11,76,159,83
32,11,79,158,81
33,11,80,156,82
34,11,78,158,83
35,11,81,157,79
36,11,83,157,77
37,11,82,160,84
38,11,82,158,84
39,11,85,159,84
40,11,85,157,80
41,11,86,154,83
42,11,85,153,82
43,11,91,149,86
44,11,91,146,89
45,11,92,144,90
46,11,92,141,93
47,11,94,138,94
48,11,96,134,99
49,11,95,133,97
50,11,99,129,96
51,11,94,129,97
52,11,95,128,94
53,11,100,123,97
54,11,98,125,102
55,11,92,125,103
56,11,94,123,98
57,11,99,119,98
58,11,104,116,100
59,11,106,115,98
60,11,104,115,103
61,11,104,116,98
62,11,108,110,98
63,11,108,109,102
64,11,108,110,98
65,11,109,108,99
66,11,108,106,104
67,11,111,102,101
68,11,114,103,102
69,11,112,104,98
70,11,117,101,102
71,11,118,97,102
72,11,114,101,99
73,11,119,100,102
74,11,128,96,98
75,11,127,97,100
76,11,128,92,100
