X,Y,R,G,B
30,5,65,174,46
31,5,67,174,49
32,5,69,176,48
33,5,65,179,42
34,5,70,176,42
35,5,72,173,41
36,5,68,173,46
37,5,70,169,51
38,5,72,166,48
39,5,72,160,48
40,5,72,158,47
41,5,75,159,46
42,5,77,154,46
43,5,77,148,47
44,5,76,146,52
45,5,84,140,60
46,5,91,135,58
47,5,87,132,62
48,5,83,130,64
49,5,87,123,66
50,5,82,123,68
51,5,90,119,70
52,5,97,113,71
53,5,96,110,67
54,5,99,110,70
55,5,104,107,72
56,5,109,105,72
57,5,112,103,76
58,5,109,102,77
59,5,109,98,77
60,5,115,94,83
61,5,118,95,82
62,5,119,94,80
63,5,123,89,89
64,5,120,91,87
65,5,122,92,82
66,5,126,89,81
67,5,122,88,84
68,5,125,86,88
69,5,128,85,84
70,5,126,88,85
71,5,132,89,87
72,5,133,87,91
73,5,132,83,93
74,5,136,85,93
75,5,135,86,91
76,5,133,89,94
77,5,132,87,97
78,5,137,82,96
79,5,141,83,93
80,5,144,80,95
81,5,143,80,101
82,5,143,80,101
83,5,152,77,102
84,5,156,77,102
85,5,154,77,100
86,5,155,78,100
87,5,153,80,96
88,5,153,81,91
89,5,158,78,91
90,5,161,76,96
91,5,159,76,98
92,5,161,77,101
93,5,159,77,96
94,5,157,76,94
95,5,154,74,101
96,5,153,73,100
97,5,154,75,99
98,5,148,74,97
99,5,147,73,94
100,5,146,74,94
101,5,139,73,97
102,5,136,73,94
103,5,135,72,93
104,5,132,71,94
105,5,125,68,99
106,5,122,68,95
107,5,115,70,94
108,5,111,68,92
109,5,108,69,87
110,5,105,70,89
111,5,99,69,90
112,5,94,67,94
113,5,88,68,95
114,5,85,65,89
115,5,85,62,90
116,5,77,65,83
117,5,69,64,80
118,5,65,63,77
119,5,64,62,74
0,6,54,118,89
1,6,49,121,87
2,6,48,121,91
3,6,49,126,87
4,6,55,126,84
5,6,54,126,88
6,6,55,130,88
7,6,57,131,85
8,6,55,134,83
9,6,56,136,82
10,6,54,139,83
11,6,54,141,82
12,6,59,139,80
13,6,60,140,81
14,6,62,144,77
15,6,62,144,73
16,6,61,144,77
17,6,63,145,77
18,6,63,148,76
19,6,60,148,80
20,6,66,147,83
21,6,69,148,78
22,6,66,153,78
23,6,69,153,74
24,6,70,156,61
25,6,68,160,56
26,6,71,160,60
27,6,69,163,63
28,6,72,164,58
29,6,68,171,54
30,6,67,176,51
31,6,72,173,55
32,6,65,178,46
33,6,63,181,44
34,6,68,178,46
35,6,69,180,45
36,6,67,177,46
37,6,71,173,47
38,6,74,170,44
39,6,75,166,51
40,6,74,163,47
41,6,73,161,50
42,6,72,160,52
43,6,75,155,57
44,6,75,150,52
45,6,82,144,55
46,6,87,137,56
47,6,86,137,58
48,6,85,133,62
49,6,92,126,69
50,6,87,123,70
51,6,90,121,70
52,6,103,113,76
53,6,103,112,72
54,6,100,114,70
55,6,107,107,75
56,6,112,102,80
57,6,115,100,82
58,6,111,98,80
59,6,111,99,78
60,6,119,97,77
61,6,118,95,82
62,6,118,93,81
63,6,123,90,81
64,6,118,92,85
65,6,118,92,85
66,6,129,89,82
67,6,126,88,83
68,6,123,89,87
69,6,128,86,89
70,6,125,86,86
71,6,128,87,87
72,6,135,87,89
73,6,135,86,93
74,6,132,85,94
75,6,130,87,88
76,6,139,86,90
77,6,140,83,93
78,6,143,81,95
79,6,146,82,96
80,6,147,81,94
81,6,143,85,94
82,6,142,84,92
83,6,155,79,98
84,6,157,79,97
85,6,154,82,93
86,6,157,82,96
87,6,159,81,96
88,6,159,80,100
89,6,163,81,95
90,6,167,77,96
91,6,164,75,94
92,6,168,76,96
93,6,165,75,97
94,6,160,75,94
95,6,160,75,94
96,6,161,75,100
97,6,156,77,102
98,6,158,75,98
99,6,154,73,96
100,6,150,73,97
101,6,146,71,99
102,6,144,71,101
103,6,140,73,95
104,6,133,71,90
105,6,129,71,91
106,6,126,70,96
107,6,120,71,95
108,6,115,70,92
109,6,109,71,93
110,6,112,69,95
111,6,104,67,88
112,6,97,66,88
113,6,97,65,92
114,6,90,66,86
115,6,83,64,86
116,6,74,67,85
117,6,70,67,82
118,6,65,62,79
119,6,64,61,78
0,7,50,119,84
1,7,52,120,83
2,7,58,120,88
3,7,55,125,88
4,7,58,126,87
5,7,58,128,88
6,7,54,132,87
7,7,57,133,85
8,7,60,134,84
9,7,58,137,85
10,7,58,137,83
11,7,57,139,84
12,7,60,140,81
13,7,66,138,84
14,7,64,142,83
15,7,62,146,79
16,7,66,148,77
17,7,61,151,73
18,7,62,153,72
19,7,65,150,78
20,7,68,150,79
21,7,66,152,75
22,7,60,155,77
23,7,67,156,71
24,7,72,157,67
25,7,64,162,61
26,7,63,165,56
27,7,69,164,55
28,7,73,166,55
29,7,75,170,51
30,7,70,174,53
31,7,67,176,53
32,7,67,179,46
33,7,66,182,43
34,7,68,181,45
35,7,69,180,45
36,7,66,182,45
37,7,69,183,40
38,7,73,176,44
39,7,77,172,48
40,7,77,168,46
41,7,72,165,52
42,7,64,168,51
43,7,68,160,56
44,7,74,154,56
45,7,80,151,54
46,7,90,143,59
47,7,84,140,58
48,7,84,138,58
49,7,94,129,69
50,7,96,126,68
51,7,93,126,65
52,7,102,116,73
53,7,106,113,72
54,7,106,113,70
55,7,108,107,73
56,7,110,105,79
57,7,111,101,79
58,7,112,100,79
59,7,117,100,78
60,7,117,100,78
61,7,116,96,78
62,7,123,90,83
63,7,124,94,81
64,7,119,94,82
65,7,122,92,84
66,7,132,89,85
67,7,132,87,84
68,7,124,91,86
69,7,126,88,85
70,7,135,85,84
71,7,136,82,89
72,7,137,84,88
73,7,130,87,88
74,7,130,86,94
75,7,133,88,87
76,7,145,85,91
77,7,146,82,94
78,7,146,82,94
79,7,147,82,102
80,7,148,83,103
81,7,149,83,99
82,7,154,80,101
83,7,157,81,102
84,7,155,82,98
85,7,155,83,94
86,7,155,84,90
87,7,155,83,92
88,7,157,82,96
89,7,167,80,100
90,7,172,77,102
91,7,171,76,101
92,7,171,75,103
93,7,171,76,101
94,7,167,76,102
95,7,170,75,96
96,7,170,75,98
97,7,164,75,103
98,7,165,74,105
99,7,161,73,98
100,7,158,71,100
101,7,159,70,100
102,7,148,71,97
103,7,140,72,99
104,7,136,73,94
105,7,133,71,92
106,7,128,70,90
107,7,124,71,88
108,7,118,71,91
109,7,113,71,92
110,7,116,70,92
111,7,113,66,91
112,7,107,65,88
113,7,103,68,86
114,7,94,70,78
115,7,85,69,84
116,7,77,65,85
117,7,69,66,83
118,7,66,67,76
119,7,64,64,77
0,8,53,117,88
1,8,55,120,87
2,8,63,120,92
3,8,57,122,89
4,8,56,123,89
5,8,56,128,90
6,8,56,132,85
7,8,60,134,82
8,8,62,134,85
9,8,64,134,83
10,8,64,136,82
11,8,67,138,82
12,8,64,142,81
13,8,64,141,86
14,8,68,144,84
15,8,66,145,78
16,8,63,150,75
17,8,62,151,80
18,8,67,149,78
19,8,70,148,85
20,8,68,150,81
21,8,63,154,73
22,8,61,157,72
23,8,61,158,68
24,8,62,159,69
25,8,62,159,67
26,8,62,161,59
27,8,66,163,58
28,8,71,167,57
29,8,73,169,52
30,8,71,172,51
31,8,64,178,51
32,8,66,181,49
33,8,73,184,44
34,8,68,189,43
35,8,68,187,44
36,8,66,188,42
37,8,65,189,40
38,8,70,187,38
39,8,72,179,41
40,8,73,177,42
41,8,71,173,45
42,8,68,170,49
43,8,74,162,55
44,8,75,158,54
45,8,78,155,49
46,8,91,148,61
47,8,90,145,58
48,8,92,140,56
49,8,93,134,64
50,8,93,130,69
51,8,95,123,68
52,8,103,120,71
53,8,105,117,72
54,8,107,114,73
55,8,111,109,76
56,8,108,107,71
57,8,109,104,78
58,8,108,102,83
59,8,114,101,80
60,8,122,95,77
61,8,120,96,79
62,8,122,91,86
63,8,127,92,83
64,8,126,95,80
65,8,127,91,89
66,8,128,86,91
67,8,130,88,84
68,8,132,87,82
69,8,136,87,83
70,8,140,84,89
71,8,138,85,91
72,8,138,85,87
73,8,132,89,83
74,8,135,86,91
75,8,141,86,86
76,8,139,87,86
77,8,142,84,92
78,8,145,86,95
79,8,143,87,95
80,8,143,85,96
81,8,150,81,100
82,8,153,80,96
83,8,156,80,97
84,8,155,82,98
85,8,155,84,90
86,8,159,82,92
87,8,162,80,94
88,8,168,79,95
89,8,170,78,100
90,8,175,75,102
91,8,174,76,100
92,8,172,78,98
93,8,173,76,97
94,8,173,75,99
95,8,175,76,100
96,8,174,75,97
97,8,175,73,96
98,8,170,73,97
99,8,167,74,101
100,8,164,74,98
101,8,161,73,98
102,8,153,72,97
103,8,147,73,96
104,8,146,72,95
105,8,141,71,94
106,8,136,70,97
107,8,132,70,91
108,8,122,71,90
109,8,118,71,91
110,8,118,68,87
111,8,116,67,88
112,8,107,66,94
113,8,103,67,88
114,8,97,67,82
115,8,88,68,82
116,8,83,67,81
117,8,73,64,81
118,8,65,66,74
119,8,64,64,73
0,9,57,117,87
1,9,57,120,82
2,9,59,122,87
3,9,57,121,93
4,9,60,124,91
5,9,62,130,87
6,9,60,134,84
7,9,64,134,83
8,9,62,135,83
9,9,65,137,85
10,9,60,138,82
11,9,62,139,81
12,9,65,141,83
13,9,66,144,88
14,9,67,142,83
15,9,67,147,75
16,9,62,151,80
17,9,61,150,88
18,9,62,150,86
19,9,61,151,84
20,9,65,151,83
21,9,69,152,76
22,9,69,156,69
23,9,64,160,69
24,9,62,160,63
25,9,70,160,64
26,9,68,162,60
27,9,65,165,52
28,9,69,166,56
29,9,71,171,48
30,9,69,175,43
31,9,65,180,48
32,9,61,185,50
33,9,63,189,44
34,9,66,192,45
35,9,70,191,46
36,9,67,195,38
37,9,65,196,36
38,9,66,194,32
39,9,66,189,36
40,9,67,185,36
41,9,73,177,40
42,9,77,172,48
43,9,79,168,49
44,9,76,166,49
45,9,79,161,49
46,9,88,151,54
47,9,92,146,50
48,9,94,142,53
49,9,97,137,60
50,9,95,134,64
51,9,99,129,66
52,9,99,127,67
53,9,101,123,72
54,9,105,119,73
55,9,108,115,76
56,9,117,109,73
57,9,117,106,78
58,9,116,101,83
59,9,118,101,79
60,9,124,97,83
61,9,123,95,86
62,9,124,93,83
63,9,128,92,79
64,9,130,91,79
65,9,128,91,85
66,9,127,89,88
67,9,128,91,83
68,9,132,89,83
69,9,135,88,83
70,9,140,85,85
71,9,136,87,85
72,9,133,89,79
73,9,139,88,78
74,9,142,85,86
75,9,141,85,90
76,9,136,88,88
77,9,139,85,94
78,9,142,84,90
79,9,145,88,87
80,9,145,84,94
81,9,149,83,99
82,9,154,84,94
83,9,154,82,93
84,9,151,83,95
85,9,158,84,93
86,9,164,83,94
87,9,164,83,92
88,9,172,80,95
89,9,173,79,97
90,9,173,80,95
91,9,176,78,95
92,9,178,78,91
93,9,182,78,88
94,9,188,78,95
95,9,179,78,96
96,9,174,77,96
97,9,178,78,93
98,9,174,76,102
99,9,173,74,107
100,9,165,75,101
101,9,163,72,102
102,9,160,72,99
103,9,151,75,94
104,9,150,71,98
105,9,143,71,95
106,9,135,72,95
107,9,130,72,94
108,9,127,72,91
109,9,122,71,88
110,9,122,69,87
111,9,120,67,83
112,9,107,68,86
113,9,97,68,89
114,9,94,68,90
115,9,88,67,86
116,9,85,66,79
117,9,76,65,78
118,9,71,64,76
119,9,71,62,74
0,10,60,118,85
1,10,59,120,86
2,10,59,122,87
3,10,57,124,88
4,10,60,125,89
5,10,63,125,88
6,10,59,130,85
7,10,64,131,88
8,10,62,134,87
9,10,62,137,82
10,10,60,140,79
11,10,63,140,86
12,10,64,139,84
13,10,64,140,82
14,10,65,144,81
15,10,67,147,79
16,10,65,146,78
17,10,63,147,80
18,10,63,148,85
19,10,59,152,82
20,10,63,155,76
21,10,69,153,72
22,10,72,156,69
23,10,62,160,61
24,10,62,160,65
25,10,68,158,67
26,10,68,162,58
27,10,66,166,55
28,10,67,168,52
29,10,68,172,50
30,10,69,176,48
31,10,68,180,49
32,10,63,188,48
33,10,62,194,43
34,10,63,198,39
35,10,69,195,39
36,10,65,198,35
37,10,62,204,31
38,10,67,200,28
39,10,67,193,32
40,10,71,188,39
41,10,75,181,45
42,10,77,176,47
43,10,78,171,48
44,10,82,164,50
45,10,85,163,50
46,10,87,159,55
47,10,95,151,55
48,10,92,149,54
49,10,95,143,56
50,10,105,135,63
51,10,101,132,67
52,10,101,130,68
53,10,102,124,71
54,10,109,121,71
55,10,109,117,69
56,10,115,114,64
57,10,118,109,69
58,10,123,104,83
59,10,125,101,80
60,10,126,99,81
61,10,132,93,83
62,10,134,92,83
63,10,136,90,78
64,10,135,88,79
65,10,130,90,83
66,10,131,91,86
67,10,132,90,79
68,10,136,90,78
69,10,135,88,81
70,10,142,87,78
71,10,138,86,81
72,10,130,89,80
73,10,136,87,81
74,10,136,85,91
75,10,141,85,92
76,10,141,84,94
77,10,139,86,92
78,10,143,88,81
79,10,150,84,85
80,10,148,84,97
81,10,146,86,95
82,10,152,85,90
83,10,155,83,92
84,10,155,84,90
85,10,161,85,92
86,10,166,81,96
87,10,168,83,91
88,10,173,80,95
89,10,179,78,98
90,10,182,79,96
91,10,184,78,98
92,10,187,77,96
93,10,185,78,92
94,10,184,78,96
95,10,187,75,104
96,10,184,75,103
97,10,176,78,97
98,10,174,75,106
99,10,177,72,105
100,10,172,72,99
101,10,166,73,96
102,10,163,73,92
103,10,157,74,93
104,10,152,72,99
105,10,143,73,97
106,10,134,74,94
107,10,127,74,92
108,10,127,74,92
109,10,126,73,91
110,10,122,72,84
111,10,115,70,81
112,10,107,68,81
113,10,95,69,87
114,10,88,69,89
115,10,87,66,83
116,10,91,63,81
117,10,81,65,77
118,10,75,64,77
119,10,71,62,74
0,11,67,117,89
1,11,62,120,89
2,11,62,120,87
3,11,62,122,86
4,11,68,124,91
5,11,70,123,91
6,11,65,127,85
7,11,63,129,91
8,11,63,131,88
9,11,65,136,80
10,11,66,140,78
11,11,69,138,88
12,11,71,139,87
13,11,67,143,79
14,11,65,146,80
15,11,69,145,81
16,11,72,147,78
17,11,72,147,74
18,11,67,150,74
19,11,62,155,69
20,11,64,157,64
21,11,70,156,65
22,11,70,156,61
23,11,68,159,65
24,11,68,160,70
25,11,70,160,66
26,11,66,163,58
27,11,67,168,54
28,11,68,171,54
29,11,67,178,52
30,11,66,183,48
31,11,61,186,48
32,11,55,193,44
33,11,57,198,44
34,11,63,201,38
35,11,67,201,33
36,11,67,204,30
37,11,65,208,27
38,11,68,206,29
39,11,69,201,33
40,11,72,197,34
41,11,79,188,40
42,11,82,180,40
43,11,83,175,46
44,11,88,170,49
45,11,92,164,44
46,11,87,160,51
47,11,94,154,54
48,11,96,151,51
49,11,95,149,56
50,11,100,140,58
51,11,103,135,63
52,11,107,131,66
53,11,109,126,68
54,11,115,124,69
55,11,116,119,75
56,11,114,114,73
57,11,116,112,79
58,11,122,108,83
59,11,129,103,80
60,11,131,101,75
61,11,133,98,78
62,11,135,94,81
63,11,136,90,78
64,11,135,88,81
65,11,139,87,84
66,11,136,90,80
67,11,133,90,77
68,11,136,88,75
69,11,136,90,76
70,11,139,89,76
71,11,132,90,79
72,11,132,87,84
73,11,138,85,89
74,11,138,87,92
75,11,137,90,87
76,11,138,87,90
