X,Y,R,G,B
17,3,57,143,62
18,3,52,146,60
19,3,52,146,60
20,3,62,149,60
21,3,65,151,56
22,3,61,154,57
23,3,63,157,59
24,3,66,155,59
25,3,66,160,55
26,3,65,162,56
27,3,70,163,50
28,3,69,167,52
29,3,68,164,59
30,3,71,164,51
31,3,71,166,41
32,3,72,164,49
33,3,68,165,55
34,3,66,164,52
35,3,70,158,55
36,3,69,156,56
37,3,68,155,53
38,3,73,152,55
39,3,75,148,53
40,3,78,142,56
41,3,78,139,57
42,3,80,138,59
43,3,81,137,63
44,3,80,134,68
45,3,81,130,77
46,3,81,128,76
47,3,83,124,81
48,3,86,124,86
49,3,85,120,86
50,3,90,117,92
51,3,93,116,90
52,3,100,112,90
53,3,100,112,92
54,3,100,111,96
55,3,102,108,97
56,3,100,106,100
57,3,103,106,103
58,3,102,105,102
59,3,104,104,100
60,3,107,103,100
61,3,110,103,99
62,3,112,100,100
63,3,114,97,100
64,3,116,99,96
65,3,114,98,96
66,3,114,95,101
67,3,117,93,101
68,3,117,95,104
69,3,120,93,102
70,3,128,89,102
71,3,126,90,102
72,3,124,93,104
73,3,116,92,100
74,3,121,90,100
75,3,128,88,99
76,3,126,91,96
77,3,127,90,93
78,3,138,85,98
79,3,138,85,102
80,3,133,85,99
81,3,137,80,95
82,3,144,76,99
83,3,144,79,101
84,3,144,82,96
85,3,149,77,101
86,3,150,79,98
87,3,152,79,92
88,3,153,80,94
89,3,152,78,100
90,3,155,76,100
91,3,158,76,102
92,3,158,77,98
93,3,155,77,96
94,3,156,74,97
95,3,153,73,100
96,3,150,76,94
97,3,144,73,93
98,3,143,71,105
99,3,139,71,108
100,3,135,71,99
101,3,131,75,98
102,3,131,73,97
103,3,129,69,101
104,3,119,70,105
105,3,122,72,98
106,3,124,69,95
107,3,118,67,89
108,3,109,67,86
109,3,101,65,91
110,3,91,69,92
111,3,86,70,85
112,3,90,69,83
113,3,83,67,79
114,3,76,66,83
115,3,75,63,81
116,3,74,61,86
117,3,67,60,87
118,3,64,61,82
119,3,61,57,79
0,4,50,119,84
1,4,49,121,83
2,4,46,122,87
3,4,50,121,91
4,4,50,123,80
5,4,51,127,81
6,4,51,128,84
7,4,53,130,81
8,4,56,133,79
9,4,54,134,75
10,4,53,134,68
11,4,53,134,70
12,4,54,137,63
13,4,61,138,57
14,4,59,141,57
15,4,56,141,65
16,4,54,141,69
17,4,58,145,61
18,4,58,146,57
19,4,58,146,64
20,4,63,147,64
21,4,65,150,60
22,4,59,157,58
23,4,64,158,58
24,4,66,157,58
25,4,67,160,53
26,4,65,163,52
27,4,68,161,52
28,4,68,163,54
29,4,68,165,55
30,4,73,167,49
31,4,75,167,47
32,4,76,165,53
33,4,70,166,52
34,4,70,164,46
35,4,73,161,52
36,4,72,160,52
37,4,72,157,55
38,4,68,154,57
39,4,75,149,58
40,4,81,146,58
41,4,81,146,58
42,4,82,140,62
43,4,86,135,69
44,4,87,130,72
45,4,87,127,75
46,4,88,129,76
47,4,88,128,78
48,4,88,124,82
49,4,91,121,88
50,4,93,118,89
51,4,93,116,90
52,4,95,115,90
53,4,93,116,90
54,4,95,114,94
55,4,99,114,91
56,4,100,112,94
57,4,102,108,97
58,4,105,106,99
59,4,107,102,102
60,4,105,103,104
61,4,105,105,105
62,4,106,104,103
63,4,110,103,101
64,4,110,102,98
65,4,115,99,96
66,4,115,97,96
67,4,112,98,100
68,4,115,96,100
69,4,122,93,102
70,4,125,91,102
71,4,118,95,98
72,4,116,98,100
73,4,120,92,101
74,4,126,90,102
75,4,130,94,95
76,4,128,93,96
77,4,131,91,98
78,4,139,86,102
79,4,139,84,102
80,4,138,84,93
81,4,143,81,95
82,4,143,78,100
83,4,141,83,102
84,4,147,82,104
85,4,152,77,102
86,4,152,78,96
87,4,154,81,99
88,4,154,81,99
89,4,152,78,100
90,4,153,80,98
91,4,159,79,95
92,4,159,78,99
93,4,156,78,98
94,4,159,76,98
95,4,155,76,100
96,4,148,76,96
97,4,147,75,95
98,4,147,73,98
99,4,146,73,100
100,4,141,73,99
101,4,137,72,94
102,4,139,70,93
103,4,132,69,95
104,4,123,71,98
105,4,123,71,96
106,4,125,72,90
107,4,122,69,87
108,4,119,65,88
109,4,110,65,92
110,4,101,65,93
111,4,91,69,90
112,4,90,69,85
113,4,90,64,89
114,4,83,64,84
115,4,79,68,78
116,4,75,63,81
117,4,70,61,85
118,4,64,60,84
119,4,62,59,76
0,5,54,117,82
1,5,53,118,82
2,5,46,122,89
3,5,55,121,90
4,5,56,124,83
5,5,54,127,82
6,5,51,130,76
7,5,56,131,78
8,5,57,132,77
9,5,58,135,72
10,5,58,135,68
11,5,55,137,70
12,5,59,139,67
13,5,68,138,58
14,5,65,142,59
15,5,59,141,68
16,5,60,142,73
17,5,61,145,62
18,5,61,146,58
19,5,61,145,62
20,5,67,145,66
21,5,65,149,62
22,5,64,153,55
23,5,71,153,55
24,5,70,157,57
25,5,66,160,57
26,5,64,164,50
27,5,69,165,53
28,5,69,167,54
29,5,67,170,53
30,5,71,170,50
31,5,73,169,50
32,5,71,168,49
33,5,71,168,49
34,5,73,165,50
35,5,75,164,52
36,5,74,163,51
37,5,72,159,54
38,5,72,157,55
39,5,79,151,56
40,5,84,144,60
41,5,84,144,58
42,5,88,142,62
43,5,93,134,68
44,5,88,133,67
45,5,85,134,69
46,5,91,132,73
47,5,91,127,78
48,5,90,125,81
49,5,89,125,83
50,5,91,121,88
51,5,93,118,89
52,5,96,117,87
53,5,96,117,83
54,5,96,116,89
55,5,99,114,91
56,5,99,114,93
57,5,98,113,92
58,5,104,109,94
59,5,109,108,99
60,5,110,103,99
61,5,106,104,103
62,5,106,104,105
63,5,108,102,102
64,5,104,103,94
65,5,109,100,96
66,5,113,100,96
67,5,110,100,96
68,5,114,98,98
69,5,117,94,97
70,5,120,97,98
71,5,120,97,96
72,5,118,95,98
73,5,124,93,102
74,5,128,91,104
75,5,128,92,102
76,5,127,89,95
77,5,132,87,97
78,5,139,86,102
79,5,142,86,96
80,5,145,84,96
81,5,141,82,97
82,5,142,83,96
83,5,142,85,98
84,5,148,81,104
85,5,157,81,100
86,5,155,83,92
87,5,154,80,101
88,5,156,79,105
89,5,161,76,105
90,5,161,78,97
91,5,163,81,97
92,5,163,81,95
93,5,163,78,100
94,5,161,76,96
95,5,152,76,95
96,5,150,75,100
97,5,153,73,100
98,5,154,72,100
99,5,152,72,99
100,5,147,69,95
101,5,148,71,97
102,5,146,71,97
103,5,138,70,93
104,5,127,71,95
105,5,123,74,95
106,5,125,72,90
107,5,125,70,88
108,5,123,65,96
109,5,110,67,93
110,5,107,68,93
111,5,99,68,92
112,5,92,68,90
113,5,90,63,91
114,5,88,63,87
115,5,80,66,84
116,5,77,65,85
117,5,72,64,83
118,5,62,61,82
119,5,63,59,81
0,6,53,118,82
1,6,57,120,80
2,6,54,121,85
3,6,58,121,84
4,6,56,124,81
5,6,55,130,84
6,6,53,130,81
7,6,56,130,80
8,6,58,131,70
9,6,61,131,73
10,6,58,134,74
11,6,54,137,74
12,6,56,138,72
13,6,62,140,64
14,6,61,145,62
15,6,61,145,64
16,6,60,144,63
17,6,61,145,62
18,6,64,145,54
19,6,65,149,52
20,6,68,149,54
21,6,65,151,54
22,6,65,151,52
23,6,70,152,54
24,6,70,154,55
25,6,69,158,57
26,6,62,162,55
27,6,68,164,52
28,6,73,164,54
29,6,68,169,53
30,6,72,171,51
31,6,79,168,53
32,6,74,169,48
33,6,73,170,48
34,6,77,167,50
35,6,77,167,50
36,6,76,165,51
37,6,79,157,54
38,6,82,155,56
39,6,83,153,58
40,6,82,150,56
41,6,79,149,55
42,6,89,144,59
43,6,94,138,62
44,6,93,137,61
45,6,93,134,64
46,6,88,132,69
47,6,93,129,75
48,6,96,124,78
49,6,91,125,84
50,6,89,123,84
51,6,91,122,82
52,6,92,124,81
53,6,98,119,89
54,6,99,114,93
55,6,99,113,95
56,6,100,110,100
57,6,103,107,99
58,6,103,109,98
59,6,105,110,97
60,6,108,107,98
61,6,106,107,98
62,6,105,104,100
63,6,113,101,103
64,6,114,100,103
65,6,110,103,103
66,6,113,101,101
67,6,118,100,97
68,6,115,99,98
69,6,115,99,98
70,6,116,99,91
71,6,121,99,95
72,6,120,97,98
73,6,118,96,92
74,6,123,93,98
75,6,126,93,102
76,6,126,93,98
77,6,130,90,96
78,6,134,87,96
79,6,138,89,99
80,6,143,86,99
81,6,143,84,98
82,6,142,85,100
83,6,143,86,99
84,6,149,84,95
85,6,153,82,95
86,6,153,82,99
87,6,157,80,104
88,6,161,80,103
89,6,168,77,101
90,6,168,79,95
91,6,160,80,96
92,6,168,77,105
93,6,171,75,103
94,6,167,75,95
95,6,165,75,97
96,6,165,74,103
97,6,161,75,100
98,6,157,76,98
99,6,158,74,102
100,6,158,71,100
101,6,158,71,100
102,6,149,72,98
103,6,140,73,95
104,6,137,72,94
105,6,132,68,97
106,6,128,67,97
107,6,127,69,90
108,6,122,69,89
109,6,114,70,89
110,6,107,68,93
111,6,99,70,94
112,6,98,69,94
113,6,99,65,88
114,6,91,68,85
115,6,85,66,83
116,6,79,65,83
117,6,72,64,83
118,6,66,63,82
119,6,62,57,84
0,7,51,119,80
1,7,51,122,75
2,7,55,121,80
3,7,59,122,87
4,7,57,125,84
5,7,55,131,82
6,7,55,131,82
7,7,55,132,78
8,7,58,135,70
9,7,63,134,74
10,7,64,133,74
11,7,61,136,70
12,7,59,138,73
13,7,60,141,64
14,7,61,147,54
15,7,61,149,55
16,7,61,147,63
17,7,67,147,58
18,7,70,146,54
19,7,69,150,57
20,7,67,153,60
21,7,66,152,57
22,7,67,154,54
23,7,70,154,55
24,7,68,155,55
25,7,70,158,53
26,7,68,160,56
27,7,70,162,58
28,7,77,162,56
29,7,71,168,49
30,7,72,173,45
31,7,77,169,49
32,7,79,168,49
33,7,74,168,54
34,7,73,167,49
35,7,77,170,43
36,7,82,168,45
37,7,91,160,57
38,7,84,160,57
39,7,79,160,51
40,7,81,155,52
41,7,80,153,53
42,7,85,148,56
43,7,90,143,59
44,7,90,140,57
45,7,91,134,62
46,7,89,136,70
47,7,92,134,72
48,7,93,129,75
49,7,96,126,79
50,7,93,123,81
51,7,89,125,85
52,7,90,123,87
53,7,94,119,88
54,7,101,114,89
55,7,104,112,91
56,7,104,109,96
57,7,105,106,97
58,7,101,110,98
59,7,105,111,93
60,7,107,109,99
61,7,104,104,100
62,7,105,106,99
63,7,111,105,98
64,7,110,103,101
65,7,108,103,105
66,7,113,99,104
67,7,116,97,104
68,7,116,99,105
69,7,113,99,102
70,7,115,99,96
71,7,124,97,97
72,7,120,97,96
73,7,117,96,96
74,7,126,95,101
75,7,130,92,103
76,7,127,94,101
77,7,129,94,99
78,7,135,90,101
79,7,138,88,103
80,7,140,88,101
81,7,140,87,94
82,7,140,86,100
83,7,143,86,103
84,7,147,87,94
85,7,146,86,93
86,7,151,83,95
87,7,157,81,98
88,7,161,82,95
89,7,169,79,100
90,7,168,81,103
91,7,168,81,99
92,7,175,75,102
93,7,176,73,101
94,7,174,76,104
95,7,175,78,101
96,7,177,74,102
97,7,176,73,101
98,7,171,76,99
99,7,163,74,102
100,7,160,73,102
101,7,160,72,97
102,7,156,74,101
103,7,148,74,99
104,7,144,72,99
105,7,138,69,99
106,7,138,70,97
107,7,132,70,91
108,7,122,71,88
109,7,118,70,86
110,7,115,70,92
111,7,111,68,92
112,7,106,66,86
113,7,102,65,82
114,7,90,65,81
115,7,84,69,77
116,7,83,63,88
117,7,83,57,91
118,7,73,60,82
119,7,66,60,80
0,8,52,117,79
1,8,55,120,82
2,8,56,121,86
3,8,53,124,82
4,8,54,126,86
5,8,58,129,82
6,8,61,130,79
7,8,60,133,74
8,8,58,135,68
9,8,58,136,66
10,8,64,135,64
11,8,65,139,64
12,8,66,140,67
13,8,67,144,63
14,8,62,148,53
15,8,56,151,55
16,8,62,149,62
17,8,71,149,57
18,8,67,151,57
19,8,66,151,61
20,8,66,151,59
21,8,68,155,55
22,8,72,156,50
23,8,72,157,53
24,8,70,158,55
25,8,69,159,51
26,8,69,159,53
27,8,76,159,56
28,8,76,160,50
29,8,72,165,45
30,8,73,168,47
31,8,77,167,50
32,8,77,167,50
33,8,77,167,50
34,8,77,167,50
35,8,77,167,48
36,8,80,168,47
37,8,84,163,54
38,8,84,163,52
39,8,83,161,46
40,8,83,155,48
41,8,84,156,50
42,8,91,150,52
43,8,96,142,56
44,8,95,140,59
45,8,92,139,64
46,8,96,137,66
47,8,99,135,66
48,8,98,130,72
49,8,106,125,80
50,8,103,123,85
51,8,98,123,82
52,8,100,119,85
53,8,95,119,86
54,8,99,117,90
55,8,105,113,92
56,8,104,111,93
57,8,104,111,93
58,8,105,113,94
59,8,108,111,94
60,8,106,108,94
61,8,108,107,98
62,8,110,103,99
63,8,108,104,101
64,8,108,105,106
65,8,108,103,105
66,8,117,101,104
67,8,117,100,106
68,8,114,100,105
69,8,115,96,100
70,8,120,95,104
71,8,121,97,103
72,8,115,100,91
73,8,119,99,97
74,8,130,93,101
75,8,134,88,104
76,8,131,90,102
77,8,131,91,98
78,8,135,91,97
79,8,135,91,95
80,8,135,91,97
81,8,136,89,98
82,8,143,86,101
83,8,147,85,104
84,8,151,84,100
85,8,149,86,96
86,8,152,85,94
87,8,157,85,93
88,8,164,82,96
89,8,167,79,104
90,8,168,80,105
91,8,170,80,101
92,8,178,79,96
93,8,178,78,91
94,8,173,78,101
95,8,175,76,107
96,8,183,73,103
97,8,181,75,97
98,8,178,75,96
99,8,173,73,102
100,8,169,70,104
101,8,166,73,98
102,8,154,74,101
103,8,152,72,99
104,8,152,70,100
105,8,141,68,95
106,8,133,71,92
107,8,127,72,93
108,8,130,69,92
109,8,124,68,89
110,8,118,70,86
111,8,116,67,86
112,8,115,66,87
113,8,103,66,85
114,8,99,66,86
115,8,87,66,83
116,8,86,65,83
117,8,84,61,87
118,8,71,63,84
119,8,68,63,78
0,9,58,115,82
1,9,59,121,80
2,9,52,123,76
3,9,51,125,78
4,9,59,124,86
5,9,61,127,84
6,9,64,130,73
7,9,65,132,70
8,9,62,134,68
9,9,61,138,67
10,9,62,140,68
11,9,65,138,68
12,9,66,140,65
13,9,67,142,62
14,9,62,147,59
15,9,56,150,59
16,9,65,150,60
17,9,67,152,53
18,9,63,152,54
19,9,66,151,61
20,9,70,153,59
21,9,69,157,50
22,9,69,158,48
23,9,72,157,53
24,9,72,157,55
25,9,69,158,55
26,9,67,162,52
27,9,74,163,51
28,9,77,161,51
29,9,75,165,48
30,9,73,167,49
31,9,76,165,51
32,9,76,169,46
33,9,77,169,42
34,9,82,168,45
35,9,79,168,49
36,9,82,167,49
37,9,87,164,51
38,9,84,164,48
39,9,84,161,51
40,9,88,157,56
41,9,91,153,55
42,9,93,149,58
43,9,94,145,57
44,9,94,141,59
45,9,92,142,61
46,9,93,136,65
47,9,93,136,67
48,9,98,132,64
49,9,108,125,74
50,9,101,123,83
51,9,95,124,82
52,9,98,122,84
53,9,99,121,86
54,9,101,120,86
55,9,107,116,92
56,9,109,113,93
57,9,103,113,94
58,9,103,113,98
59,9,106,108,96
60,9,109,109,95
61,9,110,107,97
62,9,108,107,98
63,9,106,107,98
64,9,106,107,98
65,9,111,103,95
66,9,117,103,94
67,9,115,103,94
68,9,114,101,97
69,9,116,98,98
70,9,116,97,104
71,9,115,96,100
72,9,118,98,96
73,9,122,97,97
74,9,127,94,103
75,9,129,91,100
76,9,128,93,96
77,9,128,93,98
78,9,130,95,98
79,9,131,95,94
80,9,138,92,92
81,9,147,88,99
82,9,144,88,100
83,9,145,86,99
84,9,155,84,101
85,9,156,88,99
86,9,155,87,98
87,9,159,84,100
88,9,166,81,98
89,9,167,81,103
90,9,174,80,103
91,9,174,81,96
92,9,176,79,100
93,9,177,81,98
94,9,177,82,96
95,9,179,77,103
96,9,187,73,103
97,9,182,76,98
98,9,178,78,100
99,9,178,73,106
100,9,173,72,106
101,9,169,72,105
102,9,159,72,101
103,9,156,70,99
104,9,155,69,98
105,9,148,69,95
106,9,141,69,93
107,9,132,71,94
108,9,128,69,98
109,9,125,69,92
110,9,119,73,88
111,9,113,74,87
112,9,111,69,88
113,9,106,66,86
114,9,94,66,89
115,9,87,66,87
116,9,80,65,86
117,9,76,63,86
118,9,77,59,86
119,9,67,61,81
0,10,57,117,83
1,10,57,119,73
2,10,54,122,76
3,10,59,123,81
4,10,61,125,83
5,10,58,128,77
6,10,61,129,72
7,10,65,130,69
8,10,66,133,70
9,10,64,134,72
10,10,63,135,68
11,10,64,137,67
12,10,67,141,66
13,10,70,143,59
14,10,62,147,59
15,10,57,153,54
16,10,67,153,56
17,10,69,153,54
18,10,63,154,53
19,10,66,155,59
20,10,72,156,57
21,10,70,159,49
22,10,69,160,45
23,10,74,158,47
24,10,78,158,44
25,10,73,161,52
26,10,68,163,54
27,10,73,165,52
28,10,76,165,51
29,10,78,165,51
30,10,79,168,49
31,10,79,170,43
32,10,77,168,46
33,10,77,167,50
34,10,83,166,49
35,10,85,168,44
36,10,83,168,39
37,10,83,167,45
38,10,84,162,49
39,10,83,159,54
40,10,89,157,59
41,10,89,155,58
42,10,91,153,55
43,10,96,146,58
44,10,96,141,62
45,10,98,137,65
46,10,100,137,63
47,10,96,137,64
48,10,98,134,65
49,10,101,129,70
50,10,99,128,73
51,10,97,127,81
52,10,95,124,84
53,10,100,118,89
54,10,104,119,94
55,10,107,116,92
56,10,105,115,93
57,10,102,114,96
58,10,104,111,97
59,10,102,112,93
60,10,105,111,93
61,10,106,107,98
62,10,109,108,97
63,10,110,109,91
64,10,112,108,91
65,10,112,107,95
66,10,117,105,93
67,10,118,105,89
68,10,116,101,95
69,10,114,101,97
70,10,114,101,99
71,10,118,97,98
72,10,123,99,98
73,10,123,97,104
74,10,124,95,105
75,10,124,96,99
76,10,128,98,99
77,10,129,93,101
78,10,128,93,98
79,10,130,94,93
80,10,135,91,95
81,10,144,88,98
82,10,149,88,95
83,10,150,87,95
84,10,153,85,97
85,10,153,85,97
86,10,155,85,97
87,10,161,84,96
88,10,165,83,101
89,10,168,82,105
90,10,176,81,102
91,10,180,81,99
92,10,180,81,103
93,10,182,78,102
94,10,182,78,102
95,10,186,77,105
96,10,187,75,104
97,10,184,78,100
98,10,182,78,102
99,10,180,72,104
100,10,177,72,103
101,10,170,74,104
102,10,163,74,104
103,10,160,73,102
104,10,153,74,98
105,10,147,73,96
106,10,142,70,94
107,10,135,70,94
108,10,131,70,95
109,10,129,71,91
110,10,122,72,86
111,10,112,71,85
112,10,105,71,83
113,10,100,68,83
114,10,96,65,87
115,10,95,62,85
116,10,89,63,83
117,10,81,64,81
118,10,81,62,82
119,10,75,61,82
0,11,57,120,82
1,11,62,123,84
2,11,59,123,81
3,11,59,125,80
4,11,59,128,82
5,11,59,131,77
6,11,62,133,74
7,11,62,133,70
8,11,64,134,70
9,11,66,134,77
10,11,64,137,67
11,11,58,140,57
12,11,59,143,60
13,11,70,144,55
14,11,69,145,53
15,11,65,151,56
16,11,65,155,54
17,11,66,152,55
18,11,67,154,54
19,11,66,157,58
20,11,69,156,56
21,11,69,157,50
22,11,66,162,45
23,11,72,159,45
24,11,75,159,48
25,11,75,163,54
26,11,73,166,55
27,11,75,167,49
28,11,76,170,40
29,11,77,167,48
30,11,76,169,46
31,11,78,172,40
32,11,83,169,44
33,11,83,167,45
34,11,85,165,49
35,11,88,163,51
36,11,86,168,40
37,11,86,169,36
38,11,90,164,43
39,11,90,161,48
40,11,86,159,48
41,11,89,156,54
42,11,95,151,55
43,11,92,148,56
44,11,94,145,59
45,11,98,140,62
46,11,103,137,64
47,11,99,136,64
48,11,99,134,61
49,11,100,129,64
50,11,102,127,69
51,11,102,125,79
52,11,96,126,79
53,11,101,122,88
54,11,99,119,94
55,11,105,119,94
56,11,106,117,88
57,11,101,118,96
58,11,105,113,94
59,11,105,113,92
60,11,108,113,93
61,11,108,111,96
62,11,107,109,95
63,11,112,107,93
64,11,109,108,97
65,11,109,105,100
66,11,114,103,98
67,11,120,101,94
68,11,125,100,99
69,11,121,101,103
70,11,119,101,100
71,11,125,97,100
72,11,119,98,101
73,11,115,102,100
74,11,126,95,103
75,11,126,95,101
76,11,130,95,102
