X,Y,R,G,B
106,2,129,54,79
107,2,131,54,80
108,2,118,55,81
109,2,104,58,73
110,2,100,56,71
111,2,102,53,74
112,2,92,52,72
113,2,87,55,72
114,2,83,54,77
115,2,72,56,75
116,2,63,59,72
117,2,61,56,73
118,2,65,50,73
119,2,62,50,70
0,3,46,117,84
1,3,47,119,83
2,3,48,119,86
3,3,48,122,85
4,3,50,123,85
5,3,53,125,87
6,3,49,128,81
7,3,52,131,79
8,3,53,131,86
9,3,50,133,84
10,3,52,130,83
11,3,54,132,85
12,3,52,136,81
13,3,55,135,79
14,3,58,137,81
15,3,59,139,78
16,3,57,143,75
17,3,61,141,82
18,3,62,142,83
19,3,63,144,83
20,3,61,143,86
21,3,65,145,84
22,3,66,147,81
23,3,62,152,76
24,3,60,155,77
25,3,63,154,84
26,3,66,158,86
27,3,63,163,79
28,3,66,162,75
29,3,65,160,67
30,3,66,163,69
31,3,70,162,76
32,3,66,162,77
33,3,66,160,76
34,3,73,156,80
35,3,73,156,80
36,3,73,154,86
37,3,72,151,86
38,3,76,145,85
39,3,76,145,85
40,3,76,145,85
41,3,77,137,92
42,3,82,135,92
43,3,84,134,92
44,3,81,133,93
45,3,86,129,92
46,3,85,127,90
47,3,84,125,95
48,3,90,121,101
49,3,92,121,95
50,3,91,119,100
51,3,93,116,101
52,3,95,112,102
53,3,98,110,104
54,3,105,109,103
55,3,107,109,97
56,3,103,109,98
57,3,104,104,102
58,3,105,103,104
59,3,104,104,104
60,3,104,104,104
61,3,104,104,102
62,3,107,104,96
63,3,113,100,98
64,3,116,97,102
65,3,110,99,100
66,3,108,96,98
67,3,110,96,96
68,3,111,96,90
69,3,116,94,90
70,3,118,93,90
71,3,113,93,91
72,3,121,90,89
73,3,125,87,82
74,3,128,85,82
75,3,131,86,83
76,3,122,87,80
77,3,122,87,78
78,3,128,87,83
79,3,130,83,88
80,3,130,81,87
81,3,132,79,83
82,3,131,78,82
83,3,137,74,88
84,3,142,74,83
85,3,144,76,76
86,3,145,74,75
87,3,148,72,79
88,3,151,72,82
89,3,156,72,85
90,3,160,71,85
91,3,162,68,86
92,3,164,64,89
93,3,170,63,88
94,3,172,64,85
95,3,172,64,87
96,3,171,62,90
97,3,175,60,78
98,3,166,61,78
99,3,163,61,84
100,3,167,55,84
101,3,161,54,84
102,3,154,57,80
103,3,147,56,80
104,3,140,53,83
105,3,137,55,81
106,3,137,56,77
107,3,131,54,80
108,3,119,56,80
109,3,109,59,76
110,3,104,55,76
111,3,106,54,80
112,3,95,58,75
113,3,87,61,72
114,3,85,57,78
115,3,79,58,76
116,3,70,62,69
117,3,68,57,70
118,3,67,55,75
119,3,65,55,79
0,4,50,115,84
1,4,53,117,84
2,4,51,123,90
3,4,51,126,87
4,4,50,126,80
5,4,51,129,82
6,4,51,128,84
7,4,52,130,85
8,4,53,131,84
9,4,54,133,81
10,4,54,133,81
11,4,57,133,85
12,4,56,135,88
13,4,58,138,79
14,4,59,140,76
15,4,60,140,81
16,4,60,142,82
17,4,61,142,80
18,4,61,143,83
19,4,63,146,84
20,4,65,145,84
21,4,68,143,86
22,4,69,146,88
23,4,66,151,81
24,4,61,155,82
25,4,58,157,82
26,4,64,158,81
27,4,65,161,74
28,4,68,160,70
29,4,66,163,69
30,4,71,162,79
31,4,70,160,82
32,4,66,162,77
33,4,68,162,71
34,4,71,159,79
35,4,74,156,85
36,4,74,154,84
37,4,74,150,86
38,4,77,148,86
39,4,72,149,82
40,4,74,145,87
41,4,80,139,94
42,4,86,139,89
43,4,86,139,91
44,4,82,135,92
45,4,89,129,93
46,4,85,130,88
47,4,86,129,90
48,4,89,123,93
49,4,88,122,92
50,4,92,119,96
51,4,97,116,98
52,4,93,116,101
53,4,91,116,103
54,4,101,111,103
55,4,103,108,102
56,4,102,111,101
57,4,105,109,103
58,4,106,106,104
59,4,105,105,103
60,4,103,106,103
61,4,104,104,102
62,4,106,102,98
63,4,110,103,101
64,4,112,98,98
65,4,106,100,95
66,4,106,98,94
67,4,110,94,95
68,4,110,98,88
69,4,110,98,88
70,4,112,94,89
71,4,113,95,92
72,4,119,93,88
73,4,123,90,83
74,4,120,92,81
75,4,120,90,80
76,4,118,93,79
77,4,121,92,77
78,4,124,90,77
79,4,132,85,81
80,4,137,82,85
81,4,134,79,81
82,4,131,78,82
83,4,131,79,87
84,4,136,81,86
85,4,141,79,82
86,4,144,77,84
87,4,146,74,82
88,4,152,72,86
89,4,155,73,85
90,4,162,72,80
91,4,167,72,81
92,4,166,69,90
93,4,169,66,87
94,4,175,67,85
95,4,178,65,87
96,4,181,61,88
97,4,187,58,79
98,4,180,63,73
99,4,174,62,82
100,4,177,56,85
101,4,173,54,83
102,4,169,55,80
103,4,166,55,77
104,4,154,54,81
105,4,146,54,83
106,4,142,54,77
107,4,136,55,75
108,4,127,55,77
109,4,121,56,76
110,4,114,55,80
111,4,104,55,76
112,4,100,56,73
113,4,97,56,70
114,4,88,57,70
115,4,82,57,70
116,4,73,61,67
117,4,69,59,67
118,4,64,58,67
119,4,61,55,78
0,5,51,119,82
1,5,52,120,83
2,5,52,121,89
3,5,50,125,86
4,5,51,126,83
5,5,51,129,82
6,5,55,130,84
7,5,56,131,78
8,5,56,133,79
9,5,61,134,80
10,5,62,135,79
11,5,56,136,82
12,5,58,136,89
13,5,59,137,88
14,5,57,141,85
15,5,60,140,81
16,5,61,141,84
17,5,63,144,83
18,5,63,145,79
19,5,65,146,78
20,5,67,146,81
21,5,67,146,83
22,5,67,148,84
23,5,68,148,89
24,5,66,153,82
25,5,66,154,86
26,5,70,156,84
27,5,71,156,80
28,5,70,161,78
29,5,65,166,77
30,5,73,161,81
31,5,76,159,85
32,5,71,162,79
33,5,71,163,77
34,5,77,158,78
35,5,75,158,82
36,5,75,158,84
37,5,77,155,83
38,5,74,153,88
39,5,76,152,88
40,5,78,149,89
41,5,83,145,88
42,5,87,141,88
43,5,84,140,89
44,5,86,137,90
45,5,91,132,91
46,5,90,130,94
47,5,88,127,94
48,5,88,127,96
49,5,85,125,93
50,5,88,122,94
51,5,92,119,96
52,5,92,119,94
53,5,95,117,98
54,5,98,114,99
55,5,100,113,104
56,5,103,112,100
57,5,101,112,99
58,5,98,109,101
59,5,103,108,104
60,5,104,104,104
61,5,102,103,98
62,5,105,104,100
63,5,104,104,104
64,5,104,104,104
65,5,105,104,98
66,5,108,104,91
67,5,110,100,92
68,5,114,99,90
69,5,111,100,83
70,5,110,96,87
71,5,113,96,86
72,5,115,94,81
73,5,118,93,79
74,5,119,95,78
75,5,114,97,80
76,5,115,95,79
77,5,120,93,73
78,5,118,94,73
79,5,123,91,77
80,5,127,91,78
81,5,130,89,78
82,5,130,85,78
83,5,131,86,81
84,5,131,84,80
85,5,134,85,81
86,5,136,83,83
87,5,139,80,82
88,5,146,74,85
89,5,152,72,90
90,5,159,74,78
91,5,165,73,77
92,5,170,67,86
93,5,174,70,82
94,5,174,71,78
95,5,181,65,77
96,5,187,64,80
97,5,193,62,83
98,5,196,61,79
99,5,195,59,84
100,5,193,55,88
101,5,190,55,85
102,5,184,54,87
103,5,180,55,83
104,5,171,55,83
105,5,155,55,86
106,5,152,53,84
107,5,144,56,79
108,5,136,54,81
109,5,129,54,79
110,5,126,54,76
111,5,117,55,72
112,5,110,57,72
113,5,101,56,71
114,5,99,53,71
115,5,94,57,74
116,5,81,58,70
117,5,72,57,67
118,5,67,56,67
119,5,63,55,73
0,6,50,117,81
1,6,52,119,85
2,6,50,122,87
3,6,48,125,88
4,6,55,125,90
5,6,58,128,88
6,6,58,129,82
7,6,55,134,83
8,6,55,135,81
9,6,60,135,80
10,6,64,135,86
11,6,65,135,86
12,6,65,136,89
13,6,64,140,92
14,6,63,140,84
15,6,59,139,82
16,6,63,140,86
17,6,63,143,89
18,6,66,147,83
19,6,63,149,77
20,6,66,147,79
21,6,68,144,80
22,6,65,147,74
23,6,67,149,76
24,6,66,152,84
25,6,63,153,86
26,6,67,155,80
27,6,73,156,80
28,6,74,156,85
29,6,68,160,83
30,6,72,160,82
31,6,79,159,84
32,6,74,162,84
33,6,73,161,83
34,6,82,158,82
35,6,79,160,82
36,6,79,157,85
37,6,78,156,82
38,6,76,155,85
39,6,74,156,83
40,6,76,155,76
41,6,84,148,81
42,6,88,143,86
43,6,88,143,86
44,6,93,139,94
45,6,92,135,93
46,6,89,134,96
47,6,85,132,98
48,6,87,129,95
49,6,92,127,95
50,6,97,122,96
51,6,95,122,94
52,6,95,120,93
53,6,97,119,95
54,6,97,119,95
55,6,103,114,101
56,6,100,114,98
57,6,96,113,94
58,6,98,112,98
59,6,101,108,106
60,6,104,107,106
61,6,104,109,105
62,6,106,107,98
63,6,104,105,98
64,6,102,103,98
65,6,105,104,98
66,6,108,106,91
67,6,105,107,83
68,6,110,102,82
69,6,111,100,81
70,6,106,100,84
71,6,108,99,84
72,6,110,99,80
73,6,111,99,76
74,6,111,99,78
75,6,110,99,80
76,6,111,99,78
77,6,114,99,79
78,6,117,97,79
79,6,119,97,79
80,6,116,97,72
81,6,118,95,71
82,6,124,93,76
83,6,130,91,77
84,6,134,87,78
85,6,132,87,73
86,6,137,83,79
87,6,142,81,81
88,6,145,78,83
89,6,153,76,86
90,6,165,73,79
91,6,167,71,85
92,6,173,69,88
93,6,180,68,83
94,6,180,69,81
95,6,185,69,81
96,6,193,64,87
97,6,201,59,89
98,6,209,59,87
99,6,212,59,88
100,6,211,57,82
101,6,212,54,85
102,6,203,51,91
103,6,198,50,89
104,6,183,54,79
105,6,170,54,80
106,6,162,53,78
107,6,154,55,77
108,6,144,54,80
109,6,133,55,81
110,6,129,55,75
111,6,127,54,72
112,6,114,57,74
113,6,107,55,77
114,6,105,53,77
115,6,97,52,79
116,6,91,53,78
117,6,81,55,77
118,6,73,54,72
119,6,67,53,69
0,7,52,121,87
1,7,52,122,85
2,7,55,122,86
3,7,57,124,90
4,7,58,126,87
5,7,59,128,86
6,7,59,130,83
7,7,60,132,83
8,7,56,133,79
9,7,56,132,81
10,7,57,133,87
11,7,64,135,86
12,7,67,138,84
13,7,67,140,83
14,7,67,140,83
15,7,67,140,86
16,7,62,143,81
17,7,63,144,85
18,7,63,146,82
19,7,62,154,77
20,7,68,151,84
21,7,70,148,85
22,7,68,151,75
23,7,72,151,74
24,7,68,153,78
25,7,64,155,84
26,7,72,153,89
27,7,77,154,87
28,7,74,156,87
29,7,72,158,88
30,7,73,160,87
31,7,75,160,83
32,7,75,158,82
33,7,76,160,81
34,7,77,163,82
35,7,77,161,80
36,7,79,158,79
37,7,77,158,78
38,7,80,156,80
39,7,77,156,77
40,7,77,156,75
41,7,87,150,81
42,7,84,146,87
43,7,88,140,90
44,7,89,137,93
45,7,89,137,91
46,7,83,137,96
47,7,85,135,93
48,7,90,131,90
49,7,96,124,92
50,7,98,120,94
51,7,93,122,98
52,7,93,122,98
53,7,93,122,96
54,7,92,121,97
55,7,95,116,100
56,7,98,117,97
57,7,97,117,94
58,7,98,113,103
59,7,100,110,102
60,7,103,109,100
61,7,106,106,104
62,7,106,107,98
63,7,105,107,91
64,7,102,105,90
65,7,108,102,98
66,7,110,102,98
67,7,107,105,87
68,7,106,105,80
69,7,109,103,84
70,7,108,102,83
71,7,108,102,81
72,7,107,105,76
73,7,106,107,70
74,7,107,105,74
75,7,108,103,73
76,7,108,103,75
77,7,112,102,80
78,7,112,102,78
79,7,112,102,78
80,7,114,99,79
81,7,120,96,79
82,7,124,91,82
83,7,130,90,83
84,7,133,89,81
85,7,132,88,78
86,7,137,86,76
87,7,148,82,81
88,7,146,82,81
89,7,149,82,77
90,7,159,76,81
91,7,163,77,87
92,7,171,73,83
93,7,180,69,79
94,7,188,70,85
95,7,190,69,85
96,7,200,67,91
97,7,210,64,92
98,7,219,62,90
99,7,220,61,90
100,7,223,61,81
101,7,229,56,80
102,7,219,55,83
103,7,210,55,83
104,7,200,55,81
105,7,189,53,80
106,7,181,52,77
107,7,169,51,80
108,7,158,50,82
109,7,140,54,81
110,7,133,54,76
111,7,133,54,78
112,7,121,56,78
113,7,114,56,78
114,7,110,57,74
115,7,101,55,73
116,7,96,53,79
117,7,78,54,76
118,7,74,53,72
119,7,70,54,71
0,8,50,119,86
1,8,53,124,82
2,8,60,124,84
3,8,60,125,87
4,8,58,127,83
5,8,58,128,86
6,8,57,130,89
7,8,62,131,83
8,8,66,131,80
9,8,65,135,82
10,8,62,137,82
11,8,66,137,81
12,8,69,139,86
13,8,63,144,83
14,8,66,145,82
15,8,68,144,82
16,8,65,146,80
17,8,65,145,84
18,8,69,145,85
19,8,66,146,85
20,8,66,146,89
21,8,70,146,86
22,8,69,151,80
23,8,69,152,76
24,8,69,151,82
25,8,70,152,84
26,8,74,149,90
27,8,78,148,93
28,8,76,152,88
29,8,76,154,91
30,8,75,157,86
31,8,75,160,85
32,8,82,158,84
33,8,82,159,78
34,8,75,161,77
35,8,75,162,75
36,8,83,160,80
37,8,83,159,84
38,8,82,158,82
39,8,82,159,80
40,8,80,155,84
41,8,85,151,83
42,8,87,148,84
43,8,89,143,91
44,8,91,140,94
45,8,90,138,95
46,8,86,138,95
47,8,91,134,90
48,8,92,134,88
49,8,92,130,90
50,8,95,126,93
51,8,91,126,94
52,8,93,123,92
53,8,97,123,94
54,8,93,123,94
55,8,93,120,95
56,8,97,118,97
57,8,98,117,99
58,8,102,113,102
59,8,102,112,95
60,8,105,110,95
61,8,109,109,95
62,8,108,106,100
63,8,105,106,97
64,8,108,106,91
65,8,107,105,89
66,8,108,105,95
67,8,105,108,87
68,8,104,108,79
69,8,107,105,78
70,8,104,107,74
71,8,107,108,73
72,8,104,109,75
73,8,101,110,70
74,8,104,110,71
75,8,105,109,73
76,8,107,105,74
77,8,109,105,72
78,8,112,105,75
79,8,110,103,76
80,8,115,101,78
81,8,120,97,82
82,8,126,95,78
83,8,133,91,80
84,8,133,90,75
85,8,130,92,75
86,8,134,88,76
87,8,143,82,80
88,8,143,82,82
89,8,148,82,77
90,8,152,80,79
91,8,160,77,84
92,8,176,75,80
93,8,183,72,80
94,8,187,70,87
95,8,196,71,83
96,8,206,69,86
97,8,215,66,87
98,8,224,63,86
99,8,229,60,90
100,8,232,59,90
101,8,235,58,86
102,8,231,58,85
103,8,224,58,82
104,8,214,58,81
105,8,203,53,81
106,8,192,51,82
107,8,181,49,80
108,8,168,50,78
109,8,154,50,83
110,8,145,51,83
111,8,136,52,80
112,8,127,53,78
113,8,119,54,72
114,8,113,53,71
115,8,105,54,71
116,8,93,53,74
117,8,81,55,75
118,8,76,54,75
119,8,69,54,73
0,9,52,121,89
1,9,54,124,85
2,9,63,124,83
3,9,60,126,83
4,9,63,124,85
5,9,58,126,89
6,9,59,129,89
7,9,66,128,85
8,9,67,132,83
9,9,70,134,85
10,9,70,138,86
11,9,71,137,80
12,9,67,138,80
13,9,62,143,81
14,9,68,144,84
15,9,71,145,81
16,9,73,145,80
17,9,71,145,81
18,9,66,147,83
19,9,66,147,83
20,9,73,144,86
21,9,73,147,83
22,9,68,151,75
23,9,70,153,80
24,9,74,150,86
25,9,72,151,88
26,9,72,152,93
27,9,73,151,91
28,9,74,150,86
29,9,80,153,85
30,9,79,158,79
31,9,75,159,78
32,9,80,156,78
33,9,84,156,79
34,9,81,157,83
35,9,82,160,86
36,9,77,161,82
37,9,79,158,81
38,9,81,160,78
39,9,79,160,80
40,9,85,155,89
41,9,86,151,88
42,9,90,149,77
43,9,92,145,86
44,9,91,140,90
45,9,90,142,84
46,9,90,139,90
47,9,92,138,92
48,9,91,135,88
49,9,94,133,88
50,9,96,131,94
51,9,95,127,96
52,9,97,125,93
53,9,100,123,97
54,9,99,121,98
55,9,95,120,93
56,9,95,118,92
57,9,95,117,94
58,9,99,116,94
59,9,99,114,93
60,9,102,114,94
61,9,105,113,94
62,9,103,110,96
63,9,105,110,95
64,9,109,111,85
65,9,106,110,84
66,9,105,108,87
67,9,104,108,83
68,9,102,107,80
69,9,105,110,79
70,9,104,113,76
71,9,105,111,72
72,9,101,115,72
73,9,97,113,69
74,9,103,112,72
75,9,105,110,77
76,9,105,111,72
77,9,104,110,71
78,9,107,105,76
79,9,112,104,79
80,9,110,103,76
81,9,117,101,74
82,9,126,96,74
83,9,125,97,74
84,9,128,95,74
85,9,130,92,75
86,9,139,90,72
87,9,144,85,71
88,9,144,84,77
89,9,151,84,79
90,9,157,82,83
91,9,168,79,82
92,9,179,74,76
93,9,185,74,82
94,9,186,73,86
95,9,194,73,84
96,9,209,70,85
97,9,219,67,89
98,9,228,67,87
99,9,234,66,88
100,9,238,60,86
101,9,241,59,84
102,9,242,58,86
103,9,237,56,90
104,9,229,54,83
105,9,216,56,83
106,9,202,53,87
107,9,194,49,85
108,9,178,50,80
109,9,162,53,80
110,9,155,51,75
111,9,149,52,74
112,9,137,51,73
113,9,125,54,71
114,9,116,53,74
115,9,103,55,71
116,9,93,54,72
117,9,83,53,68
118,9,78,57,64
119,9,74,53,72
0,10,53,123,86
1,10,59,121,89
2,10,60,122,92
3,10,60,122,92
4,10,65,122,93
5,10,60,125,87
6,10,64,127,87
7,10,71,126,83
8,10,70,128,79
9,10,67,132,83
10,10,68,136,79
11,10,69,138,78
12,10,67,141,79
13,10,69,144,78
14,10,71,143,80
15,10,69,146,79
16,10,71,145,79
17,10,74,149,80
18,10,66,151,77
19,10,70,149,83
20,10,79,146,84
21,10,77,149,84
22,10,74,151,84
23,10,72,152,82
24,10,72,151,86
25,10,70,151,92
26,10,72,152,91
27,10,73,151,93
28,10,78,151,92
29,10,82,151,89
30,10,80,156,82
31,10,80,155,84
32,10,81,155,82
33,10,83,156,81
34,10,85,156,84
35,10,87,153,85
36,10,85,156,87
37,10,81,159,84
38,10,84,159,76
39,10,87,156,82
40,10,86,150,92
41,10,86,152,84
42,10,94,151,81
43,10,93,143,90
44,10,90,145,88
45,10,92,145,84
46,10,90,141,90
47,10,87,140,90
48,10,90,137,87
49,10,97,131,90
50,10,97,131,92
51,10,90,131,92
52,10,91,128,93
53,10,97,125,95
54,10,101,121,94
55,10,102,123,93
56,10,99,122,92
57,10,98,120,94
58,10,100,117,95
59,10,100,115,94
60,10,99,115,96
61,10,97,117,92
62,10,100,118,91
63,10,102,115,88
64,10,105,115,84
65,10,103,112,82
66,10,103,110,81
67,10,102,109,79
68,10,102,108,76
69,10,103,111,77
70,10,98,115,70
71,10,97,115,70
72,10,95,118,72
73,10,96,119,73
74,10,98,119,69
75,10,101,115,72
76,10,104,113,76
77,10,106,112,74
78,10,109,111,74
79,10,111,109,76
80,10,110,108,77
81,10,118,104,74
82,10,122,101,77
83,10,121,99,79
84,10,125,95,80
85,10,132,95,73
86,10,137,93,69
87,10,145,91,70
88,10,148,88,77
89,10,154,86,84
90,10,160,83,82
91,10,168,80,76
92,10,178,79,74
93,10,184,76,83
94,10,188,72,84
95,10,198,74,81
96,10,211,72,89
97,10,214,69,93
98,10,220,69,90
99,10,227,65,90
100,10,237,64,90
101,10,238,64,86
102,10,242,62,88
103,10,242,57,92
104,10,242,55,86
105,10,220,58,87
106,10,208,56,85
107,10,196,53,79
108,10,185,50,82
109,10,171,49,84
110,10,160,48,77
111,10,150,48,73
112,10,139,51,74
113,10,124,51,76
114,10,112,54,73
115,10,104,56,72
116,10,100,56,71
117,10,90,56,68
118,10,86,55,65
119,10,80,52,71
0,11,62,122,79
1,11,62,123,82
2,11,59,124,86
3,11,61,123,93
4,11,64,124,92
5,11,64,127,87
6,11,65,129,87
7,11,71,128,84
8,11,70,130,87
9,11,68,134,89
10,11,71,136,82
11,11,67,141,79
12,11,70,141,81
13,11,73,141,82
14,11,75,143,79
15,11,74,144,75
16,11,69,148,78
17,11,71,149,79
18,11,74,149,78
19,11,74,148,84
20,11,72,148,88
21,11,69,149,90
22,11,74,148,86
23,11,75,150,82
24,11,75,150,84
25,11,78,150,87
26,11,76,151,85
27,11,73,152,89
28,11,78,148,93
29,11,82,151,91
30,11,82,151,89
31,11,83,153,88
32,11,78,157,80
33,11,77,155,83
34,11,78,158,87
35,11,87,156,92
36,11,85,156,87
37,11,84,157,84
38,11,91,155,84
39,11,90,155,80
40,11,85,157,82
41,11,85,156,84
42,11,91,151,87
43,11,91,146,93
44,11,87,147,88
45,11,89,144,87
46,11,93,140,90
47,11,91,141,88
48,11,90,139,90
49,11,95,134,91
50,11,96,133,86
51,11,91,132,93
52,11,95,127,100
53,11,95,125,97
54,11,96,123,96
55,11,95,126,93
56,11,96,124,92
57,11,99,123,90
58,11,103,118,94
59,11,101,116,95
60,11,97,117,90
61,11,98,119,91
62,11,100,115,92
63,11,102,115,88
64,11,102,117,82
65,11,98,115,82
66,11,100,112,79
67,11,101,117,75
68,11,98,117,70
69,11,95,118,72
70,11,95,123,68
71,11,94,123,68
72,11,91,125,68
73,11,92,124,70
74,11,95,125,67
75,11,100,120,70
76,11,104,115,73
