X,Y,R,G,B
46,7,86,136,94
47,7,87,134,93
48,7,90,131,92
49,7,94,125,99
50,7,101,123,102
51,7,102,121,101
52,7,101,120,98
53,7,93,120,99
54,7,95,118,103
55,7,101,114,107
56,7,105,113,101
57,7,100,114,98
58,7,107,111,100
59,7,108,110,100
60,7,107,109,97
61,7,106,107,98
62,7,106,107,100
63,7,108,107,98
64,7,108,104,103
65,7,111,102,105
66,7,115,98,104
67,7,115,101,106
68,7,113,101,105
69,7,116,97,104
70,7,122,96,105
71,7,120,96,102
72,7,121,95,102
73,7,122,96,105
74,7,121,96,107
75,7,131,93,106
76,7,133,91,103
77,7,130,93,99
78,7,135,90,99
79,7,138,88,103
80,7,137,87,102
81,7,137,88,98
82,7,140,86,96
83,7,148,85,95
84,7,150,81,98
85,7,151,81,94
86,7,153,80,98
87,7,154,80,101
88,7,159,81,98
89,7,165,80,97
90,7,168,79,95
91,7,167,80,100
92,7,172,78,96
93,7,174,77,96
94,7,175,78,99
95,7,174,77,98
96,7,171,73,102
97,7,170,72,101
98,7,172,72,97
99,7,171,71,98
100,7,168,70,98
101,7,171,68,98
102,7,164,68,100
103,7,155,69,98
104,7,154,68,93
105,7,148,70,89
106,7,141,67,92
107,7,139,66,95
108,7,136,66,90
109,7,133,65,90
110,7,124,68,91
111,7,122,66,87
112,7,115,64,86
113,7,106,65,83
114,7,102,63,83
115,7,95,62,83
116,7,90,61,84
117,7,82,63,81
118,7,75,63,79
119,7,77,60,82
0,8,60,118,85
1,8,64,118,91
2,8,61,120,93
3,8,56,123,87
4,8,57,125,86
5,8,61,127,86
6,8,58,130,78
7,8,58,134,74
8,8,55,135,79
9,8,58,138,79
10,8,59,138,84
11,8,60,137,86
12,8,63,138,83
13,8,65,144,81
14,8,69,144,76
15,8,65,146,78
16,8,66,147,81
17,8,67,146,81
18,8,70,147,82
19,8,67,149,80
20,8,69,147,82
21,8,70,147,82
22,8,70,149,81
23,8,72,149,86
24,8,72,151,84
25,8,74,151,80
26,8,72,153,75
27,8,70,155,79
28,8,76,155,85
29,8,80,156,80
30,8,77,158,76
31,8,77,158,80
32,8,79,158,81
33,8,79,162,82
34,8,78,165,81
35,8,79,163,78
36,8,78,165,77
37,8,80,164,79
38,8,79,160,80
39,8,77,157,84
40,8,83,155,89
41,8,89,149,88
42,8,90,148,85
43,8,89,147,84
44,8,91,141,88
45,8,90,142,86
46,8,86,140,85
47,8,89,135,90
48,8,88,135,87
49,8,89,132,88
50,8,95,125,99
51,8,96,123,96
52,8,99,119,94
53,8,98,119,100
54,8,99,118,103
55,8,103,113,107
56,8,99,115,100
57,8,100,114,100
58,8,101,109,102
59,8,101,109,102
60,8,101,111,94
61,8,105,109,99
62,8,106,107,102
63,8,106,107,102
64,8,108,103,105
65,8,114,100,105
66,8,115,101,106
67,8,114,100,105
68,8,113,101,105
69,8,113,101,103
70,8,119,100,102
71,8,119,99,99
72,8,121,97,101
73,8,121,95,102
74,8,121,95,102
75,8,124,93,104
76,8,128,91,104
77,8,128,93,96
78,8,132,93,95
79,8,134,88,104
80,8,136,88,102
81,8,138,88,101
82,8,137,88,96
83,8,145,83,100
84,8,149,83,101
85,8,153,82,99
86,8,155,82,102
87,8,159,81,98
88,8,162,79,100
89,8,169,77,99
90,8,174,77,98
91,8,175,79,95
92,8,178,77,95
93,8,178,77,97
94,8,179,78,100
95,8,180,76,95
96,8,180,74,94
97,8,179,70,96
98,8,175,73,96
99,8,175,74,90
100,8,173,71,97
101,8,169,68,102
102,8,162,69,98
103,8,162,69,98
104,8,164,68,100
105,8,157,68,98
106,8,147,67,94
107,8,143,68,93
108,8,140,68,92
109,8,138,65,92
110,8,128,68,88
111,8,121,68,86
112,8,117,66,88
113,8,112,66,81
114,8,105,65,87
115,8,94,66,89
116,8,87,63,80
117,8,81,63,76
118,8,72,63,80
119,8,71,61,82
0,9,61,116,89
1,9,61,116,89
2,9,61,116,87
3,9,59,124,86
4,9,59,124,86
5,9,65,122,89
6,9,64,126,82
7,9,66,129,81
8,9,63,133,82
9,9,61,136,79
10,9,62,135,81
11,9,65,136,87
12,9,67,139,90
13,9,68,144,82
14,9,71,144,74
15,9,66,145,80
16,9,66,146,85
17,9,66,147,81
18,9,67,148,82
19,9,68,149,83
20,9,70,149,83
21,9,71,148,81
22,9,72,153,75
23,9,71,151,78
24,9,75,150,82
25,9,78,150,85
26,9,75,150,82
27,9,72,155,77
28,9,81,151,82
29,9,79,154,83
30,9,75,158,80
31,9,81,155,78
32,9,79,158,79
33,9,77,160,84
34,9,79,159,87
35,9,81,163,83
36,9,81,165,82
37,9,79,162,82
38,9,77,161,80
39,9,79,161,86
40,9,82,160,84
41,9,87,153,83
42,9,88,151,75
43,9,86,150,74
44,9,83,145,86
45,9,86,142,94
46,9,90,141,90
47,9,93,138,88
48,9,92,136,87
49,9,90,133,89
50,9,92,127,95
51,9,94,126,97
52,9,100,123,97
53,9,101,120,98
54,9,97,121,100
55,9,98,117,97
56,9,98,116,103
57,9,102,112,106
58,9,101,112,97
59,9,99,113,97
60,9,101,113,95
61,9,105,109,99
62,9,107,107,105
63,9,109,105,104
64,9,111,103,106
65,9,111,102,105
66,9,113,101,105
67,9,115,101,106
68,9,110,100,104
69,9,110,102,105
70,9,115,101,106
71,9,116,100,101
72,9,114,98,98
73,9,116,98,98
74,9,121,99,93
75,9,124,97,93
76,9,126,96,95
77,9,129,95,93
78,9,132,94,91
79,9,138,90,104
80,9,143,87,106
81,9,147,85,104
82,9,147,86,102
83,9,146,85,99
84,9,151,82,99
85,9,152,83,102
86,9,158,84,102
87,9,165,84,95
88,9,166,81,96
89,9,172,79,101
90,9,173,81,98
91,9,178,79,96
92,9,186,78,101
93,9,182,78,100
94,9,186,75,96
95,9,187,74,96
96,9,186,75,94
97,9,184,74,95
98,9,180,74,94
99,9,179,73,93
100,9,178,71,96
101,9,170,74,93
102,9,163,73,96
103,9,166,70,100
104,9,162,69,98
105,9,157,68,98
106,9,150,68,93
107,9,144,70,90
108,9,141,67,92
109,9,139,64,90
110,9,128,68,88
111,9,120,69,86
112,9,118,68,85
113,9,115,66,83
114,9,106,63,89
115,9,93,65,86
116,9,88,65,77
117,9,82,64,77
118,9,78,61,81
119,9,79,59,82
0,10,62,120,87
1,10,63,118,86
2,10,65,119,85
3,10,65,121,84
4,10,65,123,87
5,10,68,121,89
6,10,67,123,88
7,10,70,124,85
8,10,70,126,87
9,10,70,132,84
10,10,73,133,83
11,10,68,135,85
12,10,67,137,88
13,10,70,140,85
14,10,71,143,78
15,10,70,147,80
16,10,67,147,88
17,10,66,147,83
18,10,67,147,79
19,10,69,151,80
20,10,69,152,78
21,10,72,151,76
22,10,72,154,71
23,10,71,151,76
24,10,72,149,84
25,10,80,148,89
26,10,76,151,83
27,10,74,156,76
28,10,78,152,86
29,10,79,151,88
30,10,77,156,79
31,10,81,157,83
32,10,79,156,91
33,10,80,154,88
34,10,81,159,84
35,10,83,160,82
36,10,80,161,84
37,10,83,159,86
38,10,80,161,82
39,10,80,161,86
40,10,87,157,88
41,10,90,153,89
42,10,89,150,86
43,10,90,147,87
44,10,88,144,93
45,10,90,140,94
46,10,93,140,90
47,10,96,139,86
48,10,95,134,89
49,10,94,132,94
50,10,102,128,94
51,10,97,127,96
52,10,99,123,97
53,10,102,123,93
54,10,97,125,95
55,10,101,119,102
56,10,101,115,103
57,10,102,113,102
58,10,102,113,100
59,10,105,114,99
60,10,103,113,94
61,10,105,110,97
62,10,104,107,104
63,10,108,106,104
64,10,112,103,102
65,10,110,103,103
66,10,109,105,104
67,10,114,103,102
68,10,111,102,105
69,10,106,104,105
70,10,110,102,105
71,10,113,99,100
72,10,116,98,98
73,10,118,100,97
74,10,124,97,95
75,10,124,97,97
76,10,127,97,100
77,10,133,94,98
78,10,130,96,96
79,10,136,94,99
80,10,139,90,102
81,10,140,87,105
82,10,147,86,98
83,10,152,86,88
84,10,148,85,93
85,10,148,84,99
86,10,157,83,99
87,10,164,82,96
88,10,164,82,96
89,10,171,81,103
90,10,174,80,98
91,10,179,80,100
92,10,186,77,105
93,10,186,78,101
94,10,187,75,94
95,10,189,73,98
96,10,184,78,100
97,10,184,76,96
98,10,180,74,96
99,10,181,72,97
100,10,179,73,95
101,10,176,73,90
102,10,175,74,90
103,10,167,73,94
104,10,162,71,99
105,10,161,70,98
106,10,148,71,95
107,10,145,71,93
108,10,144,69,92
109,10,134,67,88
110,10,124,68,89
111,10,116,70,88
112,10,114,70,85
113,10,110,68,87
114,10,106,64,87
115,10,98,66,79
116,10,90,66,79
117,10,85,66,81
118,10,79,63,80
119,10,81,61,75
0,11,59,121,80
1,11,64,120,83
2,11,73,119,87
3,11,71,119,87
4,11,66,121,89
5,11,68,124,91
6,11,70,124,87
7,11,70,127,85
8,11,74,128,85
9,11,72,130,83
10,11,68,132,88
11,11,71,135,88
12,11,70,140,89
13,11,71,141,88
14,11,73,141,84
15,11,68,145,78
16,11,66,147,83
17,11,72,145,84
18,11,74,148,84
19,11,69,150,86
20,11,69,152,78
21,11,75,151,75
22,11,75,151,78
23,11,76,152,81
24,11,76,151,85
25,11,76,151,83
26,11,78,151,81
27,11,78,153,82
28,11,79,154,83
29,11,83,154,84
30,11,83,156,83
31,11,81,157,83
32,11,83,155,87
33,11,80,156,80
34,11,82,159,80
35,11,83,159,86
36,11,82,160,86
37,11,85,158,88
38,11,85,159,82
39,11,85,157,80
40,11,88,156,90
41,11,87,154,93
42,11,88,151,86
43,11,87,146,90
44,11,88,144,91
45,11,92,144,88
46,11,96,141,83
47,11,96,142,79
48,11,95,137,88
49,11,98,133,99
50,11,100,130,97
51,11,97,130,96
52,11,99,127,95
53,11,104,125,93
54,11,97,124,99
55,11,98,118,107
56,11,99,118,100
57,11,98,118,95
58,11,102,113,100
59,11,107,114,103
60,11,106,113,97
61,11,108,110,100
62,11,107,107,107
63,11,109,104,106
64,11,111,108,100
65,11,112,105,105
66,11,112,105,105
67,11,112,104,100
68,11,117,103,105
69,11,113,101,103
70,11,114,100,105
71,11,117,101,102
72,11,122,99,100
73,11,122,99,102
74,11,122,97,99
75,11,122,98,95
76,11,126,96,95
