X,Y,R,G,B
5,3,52,121,87
6,3,51,123,90
7,3,51,125,91
8,3,54,126,90
9,3,55,125,88
10,3,50,131,83
11,3,50,134,80
12,3,54,133,81
13,3,55,135,81
14,3,58,135,80
15,3,59,138,84
16,3,57,139,86
17,3,56,144,82
18,3,55,145,78
19,3,61,144,81
20,3,57,146,79
21,3,63,148,83
22,3,62,152,76
23,3,63,155,69
24,3,64,159,67
25,3,64,160,71
26,3,64,160,73
27,3,65,161,72
28,3,69,161,73
29,3,69,161,71
30,3,66,162,75
31,3,70,162,74
32,3,68,162,71
33,3,63,163,66
34,3,71,160,75
35,3,68,157,75
36,3,68,157,75
37,3,72,154,83
38,3,68,151,77
39,3,66,148,77
40,3,69,147,84
41,3,69,145,85
42,3,76,139,86
43,3,83,133,91
44,3,75,135,90
45,3,79,134,91
46,3,86,129,88
47,3,84,126,91
48,3,89,123,95
49,3,89,120,98
50,3,88,119,97
51,3,89,114,97
52,3,88,113,96
53,3,92,114,91
54,3,98,112,96
55,3,95,110,105
56,3,94,108,104
57,3,94,106,106
58,3,100,105,104
59,3,100,105,104
60,3,100,106,102
61,3,104,104,104
62,3,104,104,104
63,3,106,101,102
64,3,104,102,102
65,3,106,101,100
66,3,109,97,101
67,3,111,96,101
68,3,112,96,101
69,3,117,93,101
70,3,117,96,100
71,3,118,94,102
72,3,123,94,104
73,3,123,92,102
74,3,124,89,103
75,3,134,86,104
76,3,134,86,102
77,3,134,88,104
78,3,136,85,102
79,3,136,83,101
80,3,139,83,104
81,3,138,81,98
82,3,142,79,91
83,3,142,79,98
84,3,144,79,101
85,3,147,80,102
86,3,144,79,101
87,3,151,77,95
88,3,154,79,90
89,3,157,77,90
90,3,151,75,96
91,3,152,75,101
92,3,156,74,101
93,3,154,75,99
94,3,152,75,101
95,3,154,72,100
96,3,150,71,96
97,3,146,71,97
98,3,145,70,95
99,3,142,72,95
100,3,141,70,96
101,3,137,69,92
102,3,131,70,91
103,3,128,70,90
104,3,122,69,91
105,3,124,65,92
106,3,130,67,88
107,3,127,67,87
108,3,115,65,89
109,3,109,66,92
110,3,105,63,95
111,3,96,63,97
112,3,88,66,90
113,3,81,64,83
114,3,81,64,81
115,3,81,65,77
116,3,75,63,83
117,3,67,60,89
118,3,62,57,86
119,3,61,54,82
0,4,52,115,91
1,4,46,119,92
2,4,50,122,89
3,4,53,124,89
4,4,56,124,83
5,4,57,127,87
6,4,52,130,83
7,4,52,129,87
8,4,56,131,89
9,4,54,133,83
10,4,55,135,81
11,4,56,136,82
12,4,55,137,82
13,4,56,139,79
14,4,60,139,78
15,4,58,140,85
16,4,57,138,88
17,4,55,143,81
18,4,51,149,79
19,4,60,146,81
20,4,60,147,77
21,4,57,148,79
22,4,63,149,77
23,4,66,153,78
24,4,68,156,79
25,4,65,158,79
26,4,63,164,71
27,4,66,162,73
28,4,68,161,75
29,4,70,162,72
30,4,73,163,73
31,4,74,165,68
32,4,68,166,71
33,4,68,166,67
34,4,72,163,66
35,4,72,159,75
36,4,71,157,78
37,4,72,155,77
38,4,73,154,77
39,4,72,153,75
40,4,73,147,81
41,4,72,146,80
42,4,78,143,78
43,4,83,139,86
44,4,82,138,87
45,4,81,136,88
46,4,83,131,90
47,4,83,132,93
48,4,87,126,94
49,4,90,122,95
50,4,88,122,94
51,4,85,119,92
52,4,90,118,97
53,4,93,116,97
54,4,98,113,101
55,4,101,111,105
56,4,95,110,103
57,4,95,110,105
58,4,99,107,100
59,4,98,106,98
60,4,100,106,102
61,4,104,104,102
62,4,106,105,99
63,4,108,104,103
64,4,108,101,104
65,4,108,102,98
66,4,115,98,92
67,4,117,96,96
68,4,113,100,98
69,4,116,98,100
70,4,118,94,102
71,4,120,93,106
72,4,123,91,108
73,4,122,93,102
74,4,125,92,98
75,4,131,90,104
76,4,130,89,102
77,4,133,91,101
78,4,139,86,100
79,4,136,87,104
80,4,133,86,106
81,4,141,83,102
82,4,145,78,96
83,4,142,77,99
84,4,145,78,98
85,4,147,80,100
86,4,148,81,104
87,4,154,81,97
88,4,157,81,91
89,4,156,78,96
90,4,155,78,102
91,4,155,76,100
92,4,154,75,97
93,4,154,76,91
94,4,155,71,95
95,4,158,69,99
96,4,152,70,98
97,4,148,76,87
98,4,146,75,90
99,4,143,71,95
100,4,145,70,95
101,4,142,70,94
102,4,136,73,94
103,4,137,69,92
104,4,130,69,90
105,4,128,67,92
106,4,132,67,88
107,4,127,69,90
108,4,116,71,86
109,4,107,67,92
110,4,106,64,96
111,4,101,65,93
112,4,91,69,90
113,4,85,69,84
114,4,91,63,81
115,4,87,63,80
116,4,79,63,80
117,4,73,60,80
118,4,66,60,80
119,4,63,59,85
0,5,53,115,94
1,5,51,118,95
2,5,47,123,89
3,5,48,127,89
4,5,51,125,89
5,5,51,128,84
6,5,49,132,83
7,5,52,129,89
8,5,55,133,89
9,5,55,134,83
10,5,57,135,77
11,5,62,135,81
12,5,62,137,82
13,5,57,140,80
14,5,60,140,79
15,5,63,139,88
16,5,58,142,88
17,5,54,146,83
18,5,56,145,86
19,5,60,145,85
20,5,63,147,78
21,5,65,146,80
22,5,63,147,78
23,5,66,151,79
24,5,69,152,76
25,5,67,155,75
26,5,67,158,75
27,5,65,160,78
28,5,65,160,76
29,5,70,162,74
30,5,73,163,71
31,5,71,164,71
32,5,74,167,72
33,5,74,167,70
34,5,76,165,64
35,5,77,163,68
36,5,76,162,69
37,5,74,159,69
38,5,77,156,77
39,5,80,151,75
40,5,77,151,73
41,5,80,149,75
42,5,85,145,82
43,5,82,142,85
44,5,82,138,85
45,5,86,132,87
46,5,85,130,90
47,5,80,131,86
48,5,83,129,86
49,5,87,124,95
50,5,88,121,98
51,5,89,123,93
52,5,93,120,95
53,5,95,116,100
54,5,94,115,99
55,5,95,113,100
56,5,99,113,99
57,5,100,111,98
58,5,102,108,99
59,5,105,106,97
60,5,105,106,99
61,5,105,106,101
62,5,106,105,99
63,5,111,104,102
64,5,107,102,104
65,5,110,100,104
66,5,116,101,97
67,5,113,100,98
68,5,110,98,102
69,5,112,98,100
70,5,115,96,102
71,5,120,95,106
72,5,124,93,104
73,5,126,93,100
74,5,127,94,101
75,5,130,92,105
76,5,128,89,102
77,5,126,91,100
78,5,128,92,100
79,5,131,91,100
80,5,131,88,102
81,5,140,85,102
82,5,145,83,100
83,5,144,82,100
84,5,148,82,100
85,5,151,80,100
86,5,148,81,102
87,5,149,83,101
88,5,153,82,97
89,5,157,79,97
90,5,161,78,97
91,5,159,79,95
92,5,159,80,89
93,5,161,79,91
94,5,167,74,99
95,5,158,74,100
96,5,154,77,98
97,5,154,77,89
98,5,151,76,92
99,5,152,72,99
100,5,150,71,98
101,5,146,71,97
102,5,143,71,97
103,5,141,69,93
104,5,135,72,91
105,5,133,71,92
106,5,129,71,91
107,5,122,71,90
108,5,118,70,86
109,5,114,68,86
110,5,110,68,87
111,5,107,67,88
112,5,97,66,88
113,5,91,68,85
114,5,95,62,83
115,5,94,61,81
116,5,85,64,78
117,5,77,62,81
118,5,68,60,83
119,5,66,60,78
0,6,58,114,88
1,6,51,116,94
2,6,50,120,97
3,6,49,125,93
4,6,53,123,95
5,6,52,127,88
6,6,53,131,84
7,6,58,132,87
8,6,62,131,85
9,6,64,132,80
10,6,67,134,82
11,6,62,137,84
12,6,62,139,81
13,6,61,141,84
14,6,61,141,84
15,6,64,141,88
16,6,61,142,80
17,6,61,144,81
18,6,63,142,91
19,6,65,144,88
20,6,67,148,84
21,6,69,147,86
22,6,68,149,85
23,6,69,151,82
24,6,69,153,74
25,6,69,155,75
26,6,65,157,81
27,6,62,158,85
28,6,66,161,79
29,6,73,161,72
30,6,70,163,70
31,6,74,165,68
32,6,78,166,75
33,6,79,164,72
34,6,77,164,66
35,6,80,164,70
36,6,73,163,69
37,6,70,162,72
38,6,75,159,78
39,6,78,154,76
40,6,76,152,77
41,6,76,153,75
42,6,82,148,78
43,6,81,143,83
44,6,84,144,80
45,6,88,142,80
46,6,90,134,83
47,6,89,130,87
48,6,91,129,87
49,6,91,129,91
50,6,91,125,96
51,6,92,121,93
52,6,94,118,96
53,6,94,118,98
54,6,92,119,96
55,6,92,119,96
56,6,102,113,100
57,6,107,111,98
58,6,104,109,96
59,6,106,107,98
60,6,106,107,100
61,6,103,106,101
62,6,105,105,105
63,6,106,104,105
64,6,107,102,104
65,6,108,103,107
66,6,108,101,104
67,6,108,102,102
68,6,109,99,102
69,6,112,100,104
70,6,116,99,105
71,6,120,95,106
72,6,122,96,105
73,6,126,95,101
74,6,126,95,103
75,6,130,92,105
76,6,133,90,105
77,6,131,90,102
78,6,131,90,102
79,6,132,90,100
80,6,136,87,104
81,6,142,85,100
82,6,142,85,100
83,6,146,85,99
84,6,146,85,99
85,6,148,82,98
86,6,153,80,98
87,6,151,82,101
88,6,150,81,98
89,6,163,78,100
90,6,165,79,101
91,6,163,81,95
92,6,168,77,92
93,6,171,76,90
94,6,169,74,97
95,6,162,77,99
96,6,154,78,96
97,6,155,78,92
98,6,161,73,100
99,6,165,71,102
100,6,159,72,92
101,6,157,68,96
102,6,154,69,102
103,6,146,71,97
104,6,139,73,95
105,6,135,70,92
106,6,131,68,90
107,6,125,71,92
108,6,118,70,86
109,6,118,70,86
110,6,115,70,85
111,6,110,65,90
112,6,105,67,92
113,6,97,68,89
114,6,98,65,85
115,6,89,63,85
116,6,80,67,80
117,6,73,65,75
118,6,71,62,78
119,6,63,60,79
0,7,56,115,86
1,7,54,117,91
2,7,50,123,92
3,7,51,126,87
4,7,57,126,82
5,7,60,127,79
6,7,55,131,82
7,7,55,134,83
8,7,58,133,83
9,7,61,135,76
10,7,63,133,80
11,7,59,136,83
12,7,61,142,80
13,7,62,142,83
14,7,64,141,88
15,7,63,143,87
16,7,62,146,77
17,7,66,147,81
18,7,65,145,86
19,7,63,146,86
20,7,66,146,85
21,7,66,146,85
22,7,67,149,80
23,7,67,150,74
24,7,71,151,76
25,7,72,152,78
26,7,67,157,81
27,7,60,159,85
28,7,66,162,77
29,7,72,162,72
30,7,71,165,74
31,7,76,164,70
32,7,77,163,72
33,7,77,161,78
34,7,76,163,72
35,7,79,164,74
36,7,76,163,74
37,7,77,162,76
38,7,83,157,75
39,7,78,159,66
40,7,80,156,69
41,7,79,154,74
42,7,78,151,81
43,7,85,145,82
44,7,88,142,78
45,7,89,139,83
46,7,85,134,88
47,7,86,130,86
48,7,89,131,85
49,7,93,130,88
50,7,91,127,86
51,7,93,126,90
52,7,92,121,97
53,7,93,120,99
54,7,95,119,95
55,7,95,120,93
56,7,91,118,95
57,7,93,114,96
58,7,102,111,97
59,7,106,107,100
60,7,105,105,103
61,7,105,105,103
62,7,105,104,107
63,7,105,104,107
64,7,104,104,104
65,7,108,101,104
66,7,114,100,105
67,7,114,100,105
68,7,111,102,105
69,7,108,100,108
70,7,114,97,102
71,7,117,95,102
72,7,118,97,102
73,7,122,97,101
74,7,123,98,102
75,7,124,95,105
76,7,131,90,104
77,7,136,87,104
78,7,134,88,104
79,7,134,89,102
80,7,135,91,97
81,7,138,88,101
82,7,140,88,97
83,7,143,90,94
84,7,143,89,96
85,7,151,85,96
86,7,159,80,100
87,7,154,80,105
88,7,155,82,102
89,7,163,79,103
90,7,165,79,99
91,7,163,79,96
92,7,172,78,98
93,7,177,76,96
94,7,171,76,99
95,7,167,76,100
96,7,167,77,98
97,7,165,75,97
98,7,163,74,102
99,7,157,75,102
100,7,157,74,97
101,7,167,69,93
102,7,162,68,100
103,7,150,71,98
104,7,140,73,95
105,7,139,72,94
106,7,138,68,94
107,7,134,68,95
108,7,125,69,90
109,7,116,71,86
110,7,114,70,89
111,7,114,66,94
112,7,107,67,90
113,7,101,67,85
114,7,100,65,84
115,7,95,65,82
116,7,86,66,79
117,7,76,65,78
118,7,72,63,78
119,7,65,62,79
0,8,56,118,83
1,8,54,121,82
2,8,52,123,80
3,8,56,124,83
4,8,60,124,84
5,8,58,128,79
6,8,60,131,87
7,8,58,131,89
8,8,58,133,83
9,8,58,135,82
10,8,58,137,81
11,8,62,140,75
12,8,64,142,79
13,8,62,142,83
14,8,65,140,88
15,8,62,142,83
16,8,61,148,78
17,8,63,149,81
18,8,61,147,84
19,8,65,146,82
20,8,66,145,82
21,8,68,150,81
22,8,66,152,75
23,8,66,154,74
24,8,68,153,76
25,8,72,151,76
26,8,72,154,81
27,8,66,159,80
28,8,65,158,77
29,8,73,156,76
30,8,74,158,75
31,8,76,161,71
32,8,76,161,71
33,8,75,161,79
34,8,74,164,74
35,8,74,165,66
36,8,76,164,70
37,8,79,162,72
38,8,84,159,72
39,8,83,159,67
40,8,85,156,68
41,8,81,152,76
42,8,76,152,79
43,8,84,148,77
44,8,89,146,79
45,8,89,138,89
46,8,88,137,88
47,8,88,135,83
48,8,90,134,85
49,8,93,130,88
50,8,92,127,93
51,8,94,124,94
52,8,93,122,98
53,8,93,120,99
54,8,97,118,97
55,8,98,117,97
56,8,97,116,96
57,8,98,114,97
58,8,96,115,97
59,8,102,111,97
60,8,104,108,98
61,8,104,107,104
62,8,102,110,107
63,8,107,107,105
64,8,110,108,106
65,8,111,103,106
66,8,117,100,106
67,8,111,102,105
68,8,111,102,103
69,8,111,102,101
70,8,119,100,102
71,8,119,97,105
72,8,118,99,103
73,8,121,97,101
74,8,123,94,102
75,8,126,95,103
76,8,129,93,101
77,8,132,92,101
78,8,130,92,105
79,8,135,90,101
80,8,137,90,97
81,8,137,87,100
82,8,138,88,101
83,8,141,86,103
84,8,146,85,97
85,8,152,87,95
86,8,155,83,96
87,8,154,82,95
88,8,158,82,101
89,8,167,78,108
90,8,170,77,104
91,8,172,80,95
92,8,178,77,95
93,8,181,74,103
94,8,172,77,100
95,8,173,75,99
96,8,171,74,98
97,8,171,77,95
98,8,168,77,101
99,8,165,74,105
100,8,164,75,94
101,8,163,75,96
102,8,161,74,96
103,8,155,70,88
104,8,146,73,91
105,8,143,71,95
106,8,144,69,94
107,8,141,68,95
108,8,132,70,91
109,8,122,74,86
110,8,116,73,87
111,8,112,71,85
112,8,108,69,85
113,8,106,67,80
114,8,102,65,82
115,8,99,64,83
116,8,85,65,76
117,8,79,65,79
118,8,72,64,83
119,8,68,62,82
0,9,54,119,81
1,9,57,119,85
2,9,61,119,86
3,9,65,121,86
4,9,63,124,85
5,9,64,125,86
6,9,65,128,89
7,9,63,129,89
8,9,64,133,87
9,9,65,135,86
10,9,63,138,81
11,9,63,142,74
12,9,67,142,75
13,9,69,140,81
14,9,68,140,91
15,9,68,144,84
16,9,69,148,78
17,9,66,147,83
18,9,65,145,86
19,9,67,147,79
20,9,71,148,81
21,9,74,148,84
22,9,72,150,78
23,9,70,150,77
24,9,76,148,78
25,9,77,150,80
26,9,70,153,78
27,9,67,156,71
28,9,70,157,71
29,9,76,155,76
30,9,74,158,77
31,9,75,160,74
32,9,79,160,71
33,9,78,160,75
34,9,79,161,78
35,9,76,162,69
36,9,78,162,65
37,9,83,160,63
38,9,83,160,63
39,9,83,159,67
40,9,86,157,69
41,9,86,155,70
42,9,81,151,73
43,9,84,149,73
44,9,90,144,73
45,9,89,138,85
46,9,87,139,87
47,9,89,139,83
48,9,92,134,86
49,9,93,130,86
50,9,98,129,89
51,9,97,125,93
52,9,94,125,92
53,9,101,120,100
54,9,102,119,100
55,9,101,120,100
56,9,103,116,105
57,9,101,115,99
58,9,98,114,99
59,9,101,112,97
60,9,108,113,97
61,9,105,109,103
62,9,101,112,101
63,9,105,109,101
64,9,106,106,104
65,9,106,104,105
66,9,110,103,103
67,9,106,105,101
68,9,109,105,100
69,9,115,105,99
70,9,117,101,104
71,9,121,97,101
72,9,119,99,99
73,9,118,97,102
74,9,122,97,101
75,9,121,95,100
76,9,128,91,104
77,9,128,92,102
78,9,129,93,103
79,9,136,91,104
80,9,138,90,102
81,9,138,89,99
82,9,141,87,101
83,9,145,85,103
84,9,151,85,98
85,9,153,86,95
86,9,157,84,97
87,9,160,83,95
88,9,160,82,97
89,9,166,81,100
90,9,172,79,103
91,9,174,81,96
92,9,178,77,95
93,9,178,74,98
94,9,178,77,97
95,9,175,78,97
96,9,174,76,100
97,9,175,76,96
98,9,172,78,94
99,9,171,76,99
100,9,168,77,94
101,9,164,75,89
102,9,166,73,96
103,9,157,75,91
104,9,146,75,90
105,9,144,72,97
106,9,145,70,97
107,9,138,70,93
108,9,132,70,91
109,9,124,71,88
110,9,119,71,87
111,9,112,74,84
112,9,106,72,88
113,9,107,68,81
114,9,102,64,86
115,9,96,63,88
116,9,89,66,79
117,9,81,64,81
118,9,71,64,80
119,9,66,64,78
0,10,60,119,78
1,10,65,119,85
2,10,70,118,90
3,10,63,121,88
4,10,63,123,89
5,10,69,122,90
6,10,70,123,91
7,10,65,128,89
8,10,61,132,88
9,10,65,135,84
10,10,70,133,80
11,10,67,135,78
12,10,69,137,82
13,10,72,138,83
14,10,70,140,89
15,10,72,143,83
16,10,69,148,78
17,10,67,147,86
18,10,67,146,83
19,10,69,149,76
20,10,72,144,81
21,10,76,148,80
22,10,75,152,71
23,10,76,149,74
24,10,78,148,86
25,10,72,152,80
26,10,69,154,78
27,10,72,154,79
28,10,74,157,68
29,10,74,160,67
30,10,74,158,77
31,10,73,157,74
32,10,79,157,67
33,10,83,158,71
34,10,84,157,71
35,10,86,157,69
36,10,86,157,67
37,10,83,160,63
38,10,79,162,59
39,10,83,160,63
40,10,85,155,70
41,10,85,153,71
42,10,90,148,74
43,10,91,146,73
44,10,88,147,65
45,10,91,142,80
46,10,88,140,86
47,10,86,141,79
48,10,89,136,84
49,10,93,132,87
50,10,93,131,82
51,10,94,128,87
52,10,94,128,87
53,10,100,123,93
54,10,99,121,96
55,10,98,119,103
56,10,98,119,100
57,10,98,118,93
58,10,95,117,94
59,10,97,117,94
60,10,103,114,92
61,10,107,109,99
62,10,105,111,100
63,10,108,109,102
64,10,107,108,101
65,10,109,108,99
66,10,108,109,102
67,10,107,108,103
68,10,111,105,100
69,10,113,102,99
70,10,113,101,103
71,10,120,99,106
72,10,120,99,102
73,10,118,99,103
74,10,122,97,101
75,10,129,93,101
76,10,129,91,104
77,10,130,92,105
78,10,135,92,102
79,10,135,90,103
80,10,137,89,101
81,10,136,92,98
82,10,139,90,98
83,10,150,87,97
84,10,152,86,97
85,10,152,86,97
86,10,160,86,97
87,10,165,84,95
88,10,164,85,93
89,10,168,85,92
90,10,173,82,96
91,10,180,80,98
92,10,186,81,98
93,10,186,79,95
94,10,182,77,96
95,10,178,77,97
96,10,176,77,101
97,10,174,78,94
98,10,172,79,92
99,10,172,78,94
100,10,167,79,88
101,10,170,74,93
102,10,168,70,96
103,10,160,72,95
104,10,152,74,91
105,10,147,73,94
106,10,146,71,97
107,10,142,72,95
108,10,132,72,92
109,10,126,70,94
110,10,120,72,90
111,10,114,74,85
112,10,108,75,86
113,10,108,69,85
114,10,103,66,83
115,10,95,64,86
116,10,94,63,85
117,10,90,60,86
118,10,81,65,75
119,10,75,64,75
0,11,62,121,81
1,11,69,120,89
2,11,68,118,90
3,11,63,124,87
4,11,61,124,89
5,11,66,124,86
6,11,65,126,89
7,11,63,129,91
8,11,66,132,89
9,11,70,132,88
10,11,69,132,81
11,11,71,136,75
12,11,72,138,81
13,11,70,140,87
14,11,69,145,85
15,11,71,143,76
16,11,65,147,76
17,11,64,148,81
18,11,68,150,79
19,11,72,150,80
20,11,75,149,88
21,11,76,147,86
22,11,74,150,76
23,11,74,150,72
24,11,74,149,80
25,11,75,152,81
26,11,73,154,75
27,11,76,152,79
28,11,79,156,71
29,11,76,156,68
30,11,78,154,74
31,11,77,157,73
32,11,80,157,72
33,11,84,158,69
34,11,86,157,69
35,11,83,157,64
36,11,86,156,64
37,11,87,157,65
38,11,83,160,61
39,11,81,159,60
40,11,85,157,62
41,11,83,155,67
42,11,89,150,68
43,11,95,146,70
44,11,88,149,65
45,11,90,143,68
46,11,88,142,80
47,11,86,141,81
48,11,91,136,84
49,11,88,135,83
50,11,92,135,82
51,11,86,132,85
52,11,89,131,85
53,11,97,126,89
54,11,96,122,102
55,11,100,121,105
56,11,101,120,98
57,11,101,116,97
58,11,100,117,93
59,11,97,120,89
60,11,100,117,95
61,11,105,114,97
62,11,105,111,102
63,11,108,108,108
64,11,108,109,104
65,11,107,109,97
66,11,107,109,97
67,11,110,109,100
68,11,113,105,103
69,11,108,106,100
70,11,110,102,105
71,11,118,98,105
72,11,120,99,106
73,11,116,99,103
74,11,119,98,101
75,11,127,97,98
76,11,127,94,101
