X,Y,R,G,B
61,1,106,99,101
62,1,108,96,102
63,1,107,94,105
64,1,109,92,109
65,1,115,90,103
66,1,116,90,99
67,1,113,94,100
68,1,114,93,100
69,1,118,88,103
70,1,120,87,107
71,1,120,88,101
72,1,121,87,103
73,1,131,82,101
74,1,131,82,101
75,1,122,85,102
76,1,129,83,101
77,1,135,82,100
78,1,139,79,99
79,1,136,78,98
80,1,133,80,98
81,1,139,77,96
82,1,144,74,98
83,1,141,74,95
84,1,137,77,91
85,1,140,75,97
86,1,148,74,99
87,1,149,72,98
88,1,152,70,98
89,1,150,71,96
90,1,153,72,93
91,1,152,73,95
92,1,148,69,93
93,1,152,69,95
94,1,150,68,93
95,1,153,66,95
96,1,153,66,95
97,1,143,66,92
98,1,140,65,93
99,1,143,65,96
100,1,140,64,97
101,1,136,64,98
102,1,135,64,92
103,1,126,65,88
104,1,123,61,91
105,1,119,59,90
106,1,112,62,92
107,1,115,63,88
108,1,112,63,84
109,1,102,62,87
110,1,99,63,89
111,1,92,63,89
112,1,84,61,87
113,1,78,63,86
114,1,72,62,84
115,1,67,61,81
116,1,67,58,84
117,1,63,57,80
118,1,59,55,82
119,1,58,54,80
0,2,41,118,79
1,2,44,119,80
2,2,46,120,86
3,2,46,122,87
4,2,46,124,79
5,2,47,126,76
6,2,50,124,78
7,2,53,124,80
8,2,58,120,88
9,2,56,123,87
10,2,53,132,80
11,2,53,132,80
12,2,53,132,82
13,2,53,133,85
14,2,52,139,80
15,2,53,138,78
16,2,54,140,77
17,2,60,143,78
18,2,62,144,77
19,2,59,147,79
20,2,57,151,76
21,2,58,152,68
22,2,62,153,72
23,2,66,153,80
24,2,66,155,80
25,2,62,158,75
26,2,62,161,73
27,2,63,162,72
28,2,66,163,71
29,2,69,162,69
30,2,70,160,66
31,2,68,161,66
32,2,70,156,73
33,2,72,155,77
34,2,72,153,75
35,2,74,150,76
36,2,68,151,75
37,2,70,150,77
38,2,75,144,84
39,2,72,143,83
40,2,76,139,84
41,2,81,135,85
42,2,80,133,88
43,2,78,134,88
44,2,77,132,88
45,2,80,126,94
46,2,83,124,96
47,2,80,120,102
48,2,87,117,98
49,2,90,116,94
50,2,89,114,97
51,2,89,114,97
52,2,94,112,95
53,2,91,112,94
54,2,88,111,96
55,2,98,105,102
56,2,99,106,104
57,2,99,106,104
58,2,101,101,101
59,2,101,101,101
60,2,101,101,101
61,2,107,101,98
62,2,109,100,100
63,2,110,98,102
64,2,111,96,105
65,2,118,93,111
66,2,117,93,101
67,2,113,92,99
68,2,110,93,101
69,2,114,92,104
70,2,119,90,102
71,2,119,90,102
72,2,127,86,102
73,2,132,85,103
74,2,126,87,102
75,2,124,85,103
76,2,135,84,101
77,2,136,86,100
78,2,135,84,101
79,2,138,83,101
80,2,138,81,100
81,2,146,77,96
82,2,144,75,92
83,2,139,77,96
84,2,137,76,97
85,2,142,76,103
86,2,151,77,97
87,2,154,76,95
88,2,150,76,96
89,2,150,73,97
90,2,158,72,96
91,2,158,72,92
92,2,152,74,91
93,2,156,72,96
94,2,154,69,98
95,2,152,69,95
96,2,154,69,98
97,2,150,68,95
98,2,146,66,93
99,2,147,65,95
100,2,141,66,98
101,2,136,64,98
102,2,134,66,94
103,2,131,68,92
104,2,130,67,88
105,2,128,64,90
106,2,125,63,93
107,2,126,65,90
108,2,113,64,88
109,2,103,65,87
110,2,102,63,92
111,2,98,61,92
112,2,91,61,89
113,2,86,58,88
114,2,85,57,87
115,2,79,59,84
116,2,70,57,84
117,2,66,55,84
118,2,66,55,82
119,2,68,55,82
0,3,47,119,79
1,3,45,121,77
2,3,50,119,82
3,3,50,123,85
4,3,48,126,82
5,3,49,128,79
6,3,54,125,81
7,3,54,127,82
8,3,58,126,85
9,3,57,126,89
10,3,53,131,84
11,3,53,132,80
12,3,54,133,83
13,3,56,134,92
14,3,56,137,87
15,3,56,141,78
16,3,57,141,76
17,3,61,142,76
18,3,62,143,81
19,3,62,144,87
20,3,61,148,80
21,3,61,151,75
22,3,67,149,76
23,3,63,152,81
24,3,60,157,78
25,3,68,158,78
26,3,71,158,81
27,3,68,162,69
28,3,70,163,68
29,3,69,162,67
30,3,69,164,68
31,3,70,163,70
32,3,71,163,75
33,3,72,161,74
34,3,74,157,79
35,3,70,156,77
36,3,70,154,75
37,3,74,151,82
38,3,74,148,84
39,3,74,147,81
40,3,75,141,87
41,3,77,140,89
42,3,77,139,91
43,3,79,134,91
44,3,83,133,91
45,3,82,129,92
46,3,81,128,91
47,3,85,123,101
48,3,88,121,98
49,3,91,120,92
50,3,91,117,97
51,3,85,117,102
52,3,88,116,98
53,3,92,114,93
54,3,97,110,101
55,3,97,107,102
56,3,93,107,102
57,3,98,105,102
58,3,102,103,100
59,3,101,102,99
60,3,101,102,97
61,3,106,101,100
62,3,111,102,105
63,3,114,100,105
64,3,112,97,104
65,3,108,97,105
66,3,112,98,102
67,3,115,96,102
68,3,116,93,105
69,3,119,92,101
70,3,117,94,99
71,3,117,93,101
72,3,128,89,102
73,3,128,91,104
74,3,126,91,100
75,3,133,87,102
76,3,135,84,101
77,3,134,87,100
78,3,133,87,102
79,3,132,84,100
80,3,140,82,101
81,3,145,78,98
82,3,144,78,91
83,3,139,79,95
84,3,142,79,100
85,3,146,80,102
86,3,150,79,96
87,3,156,79,94
88,3,155,79,98
89,3,152,78,98
90,3,157,75,100
91,3,160,71,101
92,3,154,73,98
93,3,150,73,99
94,3,156,72,98
95,3,156,72,98
96,3,152,72,99
97,3,149,70,97
98,3,147,70,93
99,3,143,68,93
100,3,144,67,95
101,3,143,68,93
102,3,138,68,94
103,3,134,67,90
104,3,135,68,91
105,3,134,66,92
106,3,133,65,95
107,3,131,63,90
108,3,119,65,90
109,3,102,69,92
110,3,104,66,92
111,3,108,63,89
112,3,98,64,87
113,3,87,66,87
114,3,83,64,84
115,3,83,61,82
116,3,74,59,85
117,3,70,56,86
118,3,69,58,80
119,3,63,57,80
0,4,50,119,86
1,4,51,119,82
2,4,54,121,82
3,4,54,124,87
4,4,49,126,89
5,4,55,125,88
6,4,57,126,82
7,4,52,131,79
8,4,56,130,82
9,4,52,130,83
10,4,53,132,78
11,4,57,132,79
12,4,55,135,81
13,4,58,137,85
14,4,59,138,84
15,4,60,141,77
16,4,61,142,80
17,4,60,140,81
18,4,61,143,83
19,4,63,144,83
20,4,65,146,82
21,4,67,147,79
22,4,67,148,84
23,4,62,153,81
24,4,63,156,72
25,4,68,157,73
26,4,68,158,80
27,4,68,161,75
28,4,69,164,66
29,4,71,164,69
30,4,69,164,68
31,4,74,164,74
32,4,73,165,70
33,4,71,164,71
34,4,74,158,77
35,4,71,159,79
36,4,70,162,76
37,4,73,156,78
38,4,75,150,80
39,4,78,148,82
40,4,77,147,84
41,4,79,143,89
42,4,78,141,88
43,4,77,140,87
44,4,81,135,92
45,4,81,133,93
46,4,86,128,94
47,4,90,124,96
48,4,91,123,96
49,4,90,122,95
50,4,89,120,98
51,4,86,118,103
52,4,88,118,99
53,4,96,116,93
54,4,99,112,103
55,4,95,111,99
56,4,98,110,95
57,4,102,107,103
58,4,104,104,104
59,4,104,104,104
60,4,105,103,104
61,4,110,101,102
62,4,108,102,100
63,4,108,101,104
64,4,110,98,104
65,4,107,100,102
66,4,106,101,100
67,4,112,98,102
68,4,118,94,104
69,4,123,94,104
70,4,119,92,101
71,4,120,91,103
72,4,125,91,102
73,4,122,91,99
74,4,128,92,100
75,4,127,88,101
76,4,128,87,101
77,4,133,88,98
78,4,138,85,98
79,4,135,85,95
80,4,137,81,100
81,4,148,81,102
82,4,149,80,96
83,4,143,79,98
84,4,148,78,101
85,4,150,78,102
86,4,149,80,96
87,4,153,80,98
88,4,153,80,98
89,4,151,81,94
90,4,155,77,94
91,4,157,73,101
92,4,159,72,101
93,4,157,74,95
94,4,159,71,94
95,4,156,72,100
96,4,152,70,98
97,4,157,68,96
98,4,151,69,95
99,4,147,69,95
100,4,146,72,95
101,4,145,70,95
102,4,145,68,94
103,4,141,69,93
104,4,135,69,85
105,4,138,65,90
106,4,132,66,90
107,4,129,66,87
108,4,124,62,92
109,4,111,66,93
110,4,110,66,97
111,4,109,61,93
112,4,99,63,87
113,4,87,66,83
114,4,83,64,84
115,4,84,62,83
116,4,80,60,85
117,4,72,62,82
118,4,70,60,81
119,4,66,60,78
0,5,53,115,87
1,5,57,119,87
2,5,53,124,82
3,5,50,125,84
4,5,50,125,86
5,5,57,124,88
6,5,57,127,87
7,5,57,127,85
8,5,59,130,85
9,5,56,132,85
10,5,58,135,80
11,5,59,137,79
12,5,60,138,80
13,5,61,142,76
14,5,67,141,79
15,5,63,141,78
16,5,62,143,81
17,5,67,142,85
18,5,62,145,81
19,5,65,146,82
20,5,71,143,89
21,5,73,148,79
22,5,70,150,75
23,5,69,151,84
24,5,66,153,82
25,5,67,158,73
26,5,70,158,76
27,5,70,162,76
28,5,71,164,71
29,5,75,166,72
30,5,71,166,70
31,5,76,163,74
32,5,74,164,74
33,5,76,163,74
34,5,79,161,76
35,5,75,160,81
36,5,71,163,75
37,5,72,161,76
38,5,74,154,84
39,5,82,150,84
40,5,81,150,88
41,5,81,147,93
42,5,84,142,90
43,5,77,140,87
44,5,79,137,88
45,5,85,135,93
46,5,88,133,95
47,5,87,129,95
48,5,94,123,98
49,5,87,124,93
50,5,85,124,95
51,5,88,120,102
52,5,92,118,102
53,5,103,112,100
54,5,99,114,93
55,5,101,114,89
56,5,104,111,97
57,5,106,107,102
58,5,105,105,105
59,5,102,106,105
60,5,103,106,105
61,5,106,105,99
62,5,105,106,97
63,5,105,105,105
64,5,111,102,105
65,5,110,100,104
66,5,107,102,104
67,5,112,100,104
68,5,116,96,108
69,5,118,94,102
70,5,126,92,104
71,5,126,92,106
72,5,122,92,104
73,5,123,94,104
74,5,126,92,104
75,5,129,91,102
76,5,129,92,98
77,5,133,87,100
78,5,139,86,102
79,5,136,89,98
80,5,140,83,97
81,5,147,83,98
82,5,145,84,96
83,5,149,83,99
84,5,151,83,97
85,5,151,80,98
86,5,150,81,98
87,5,153,79,102
88,5,157,80,106
89,5,161,78,97
90,5,163,79,94
91,5,165,76,93
92,5,169,72,94
93,5,164,74,96
94,5,163,73,96
95,5,159,72,101
96,5,160,71,101
97,5,162,71,99
98,5,159,72,101
99,5,153,74,98
100,5,148,74,97
101,5,155,70,99
102,5,157,68,98
103,5,150,68,95
104,5,140,68,90
105,5,136,66,90
106,5,127,69,88
107,5,124,70,90
108,5,126,67,93
109,5,118,66,93
110,5,111,69,90
111,5,108,68,91
112,5,104,67,88
113,5,98,65,85
114,5,92,61,87
115,5,90,61,84
116,5,81,61,84
117,5,74,61,86
118,5,72,58,83
119,5,63,61,73
0,6,50,115,84
1,6,52,120,83
2,6,50,126,80
3,6,51,125,80
4,6,53,126,83
5,6,57,128,83
6,6,58,126,85
7,6,57,127,87
8,6,62,128,87
9,6,60,131,85
10,6,62,136,77
11,6,65,136,78
12,6,63,139,79
13,6,65,142,79
14,6,68,142,83
15,6,61,141,82
16,6,58,141,81
17,6,65,141,81
18,6,63,145,79
19,6,69,146,77
20,6,74,141,80
21,6,69,146,77
22,6,69,149,76
23,6,69,151,80
24,6,65,151,83
25,6,70,153,78
26,6,72,154,81
27,6,70,158,78
28,6,73,161,72
29,6,75,163,69
30,6,75,163,69
31,6,77,162,74
32,6,77,161,80
33,6,76,162,80
34,6,77,162,76
35,6,80,163,76
36,6,80,163,72
37,6,76,159,83
38,6,77,155,92
39,6,83,152,83
40,6,79,154,81
41,6,82,152,87
42,6,84,147,85
43,6,80,144,90
44,6,84,139,93
45,6,83,138,92
46,6,87,134,95
47,6,88,133,93
48,6,92,127,97
49,6,90,125,92
50,6,87,126,96
51,6,90,123,103
52,6,99,118,100
53,6,101,118,96
54,6,98,118,93
55,6,100,116,90
56,6,101,112,97
57,6,102,111,99
58,6,103,106,105
59,6,97,107,104
60,6,98,109,101
61,6,100,108,99
62,6,104,104,104
63,6,106,104,105
64,6,111,102,105
65,6,113,101,105
66,6,108,101,104
67,6,111,102,105
68,6,115,98,104
69,6,118,96,104
70,6,121,95,104
71,6,123,94,104
72,6,122,93,102
73,6,123,94,104
74,6,123,94,104
75,6,132,89,104
76,6,132,89,102
77,6,131,88,102
78,6,139,85,106
79,6,138,88,101
80,6,137,88,98
81,6,145,86,97
82,6,147,83,98
83,6,147,82,100
84,6,155,82,98
85,6,155,82,102
86,6,153,81,103
87,6,153,79,100
88,6,162,76,103
89,6,170,75,100
90,6,172,77,102
91,6,171,73,104
92,6,176,71,100
93,6,175,72,100
94,6,166,73,100
95,6,165,72,96
96,6,161,76,98
97,6,164,74,98
98,6,167,69,97
99,6,158,72,94
100,6,157,74,97
101,6,167,69,95
102,6,166,68,96
103,6,157,68,98
104,6,144,70,90
105,6,143,68,91
106,6,135,68,91
107,6,130,69,90
108,6,127,67,89
109,6,122,65,91
110,6,117,68,87
111,6,109,70,90
112,6,106,65,90
113,6,105,65,87
114,6,98,65,85
115,6,90,65,83
116,6,82,66,80
117,6,75,65,80
118,6,70,62,78
119,6,64,62,76
0,7,51,118,86
1,7,49,121,83
2,7,49,124,80
3,7,53,124,80
4,7,51,126,83
5,7,56,130,80
6,7,61,129,83
7,7,57,131,85
8,7,62,131,85
9,7,63,133,78
10,7,64,135,75
11,7,67,136,76
12,7,67,140,74
13,7,64,142,81
14,7,56,144,82
15,7,59,144,81
16,7,64,142,83
17,7,66,144,84
18,7,64,149,77
19,7,66,148,75
20,7,71,145,77
21,7,71,148,81
22,7,73,148,79
23,7,71,148,81
24,7,66,153,78
25,7,70,153,80
26,7,73,152,85
27,7,73,155,82
28,7,75,159,76
29,7,76,161,75
30,7,76,160,77
31,7,75,161,77
32,7,79,161,78
33,7,82,161,80
34,7,82,161,82
35,7,84,159,72
36,7,85,161,72
37,7,76,160,81
38,7,75,157,86
39,7,78,156,82
40,7,74,154,84
41,7,81,153,92
42,7,84,150,82
43,7,82,146,84
44,7,86,139,89
45,7,82,137,89
46,7,87,133,97
47,7,91,131,95
48,7,97,127,94
49,7,97,125,93
50,7,93,124,98
51,7,91,123,96
52,7,95,123,90
53,7,97,119,95
54,7,92,119,96
55,7,94,118,98
56,7,97,118,99
57,7,103,112,102
58,7,106,107,102
59,7,104,107,104
60,7,106,106,104
61,7,103,106,105
62,7,103,106,105
63,7,106,104,105
64,7,115,101,106
65,7,119,99,106
66,7,110,100,104
67,7,110,100,108
68,7,118,98,107
69,7,117,96,98
70,7,117,96,98
71,7,118,96,104
72,7,121,95,102
73,7,123,95,98
74,7,121,95,100
75,7,129,93,105
76,7,133,90,105
77,7,131,90,104
78,7,132,89,104
79,7,134,88,106
80,7,137,89,103
81,7,140,86,98
82,7,145,85,103
83,7,148,84,99
84,7,148,82,96
85,7,150,81,100
86,7,149,83,101
87,7,153,85,101
88,7,161,80,103
89,7,163,80,101
90,7,171,75,105
91,7,175,71,106
92,7,175,72,102
93,7,175,72,100
94,7,172,71,101
95,7,176,75,93
96,7,173,77,91
97,7,170,73,99
98,7,170,73,99
99,7,169,74,97
100,7,171,70,100
101,7,171,68,98
102,7,167,69,93
103,7,161,70,94
104,7,158,68,94
105,7,151,67,95
106,7,145,65,92
107,7,140,65,93
108,7,138,64,96
109,7,133,65,95
110,7,126,68,87
111,7,117,66,86
112,7,113,66,91
113,7,106,65,90
114,7,100,65,88
115,7,92,66,84
116,7,83,67,81
117,7,78,64,78
118,7,70,62,78
119,7,69,59,78
0,8,60,115,87
1,8,54,119,83
2,8,55,122,84
3,8,59,120,86
4,8,60,123,86
5,8,63,127,78
6,8,61,130,81
7,8,59,131,81
8,8,61,129,83
9,8,61,134,80
10,8,59,137,77
11,8,63,139,79
12,8,65,142,77
13,8,64,142,79
14,8,62,142,83
15,8,65,145,75
16,8,71,145,79
17,8,71,143,87
18,8,69,147,82
19,8,67,150,74
20,8,71,149,79
21,8,74,146,83
22,8,74,147,77
23,8,70,150,75
24,8,69,152,78
25,8,72,154,83
26,8,72,153,87
27,8,72,154,83
28,8,76,156,83
29,8,74,157,79
30,8,74,156,83
31,8,75,158,84
32,8,81,159,80
33,8,81,163,81
34,8,77,161,80
35,8,76,163,76
36,8,80,165,77
37,8,79,163,80
38,8,77,161,82
39,8,78,159,81
40,8,84,155,83
41,8,86,151,86
42,8,85,151,79
43,8,87,148,80
44,8,90,143,80
45,8,85,142,88
46,8,92,135,95
47,8,96,131,96
48,8,94,130,95
49,8,99,130,90
50,8,93,129,92
51,8,94,124,96
52,8,99,123,99
53,8,97,121,104
54,8,98,119,103
55,8,99,118,100
56,8,97,115,102
57,8,100,112,108
58,8,101,111,103
59,8,107,109,99
60,8,108,106,102
61,8,106,106,106
62,8,106,106,104
63,8,108,103,105
64,8,112,103,106
65,8,112,103,106
66,8,105,103,104
67,8,110,100,108
68,8,118,98,107
69,8,114,100,103
70,8,113,100,98
71,8,116,97,102
72,8,122,97,99
73,8,128,96,100
74,8,128,95,102
75,8,128,91,106
76,8,128,91,104
77,8,132,93,97
78,8,132,91,105
79,8,132,89,104
80,8,133,88,98
81,8,137,88,98
82,8,145,85,101
83,8,149,82,103
84,8,147,83,98
85,8,149,83,101
86,8,149,83,101
87,8,156,81,95
88,8,163,78,100
89,8,165,76,104
90,8,172,77,104
91,8,178,78,100
92,8,177,76,96
93,8,178,74,98
94,8,180,73,102
95,8,180,74,98
96,8,180,76,95
97,8,176,74,97
98,8,173,76,95
99,8,171,74,100
100,8,169,71,98
101,8,166,71,94
102,8,164,72,91
103,8,164,72,89
104,8,160,68,97
105,8,152,68,97
106,8,150,68,95
107,8,144,69,94
108,8,141,66,94
109,8,137,66,95
110,8,125,70,88
111,8,120,67,85
112,8,116,67,86
113,8,110,66,88
114,8,103,66,83
115,8,92,66,86
116,8,86,65,81
117,8,84,63,77
118,8,74,63,76
119,8,77,60,82
0,9,60,114,91
1,9,54,121,87
2,9,53,124,80
3,9,60,123,86
4,9,63,122,86
5,9,66,124,86
6,9,67,125,91
7,9,62,128,85
8,9,63,132,84
9,9,62,134,85
10,9,63,138,83
11,9,67,140,81
12,9,67,142,83
13,9,63,144,85
14,9,67,142,83
15,9,69,144,76
16,9,69,147,71
17,9,71,142,82
18,9,65,146,82
19,9,68,151,75
20,9,73,148,77
21,9,72,146,82
22,9,74,152,78
23,9,70,154,75
24,9,70,153,80
25,9,72,154,83
26,9,70,153,78
27,9,72,152,80
28,9,73,153,83
29,9,73,156,80
30,9,74,157,81
31,9,80,155,84
32,9,75,158,84
33,9,76,162,80
34,9,79,163,80
35,9,80,162,80
36,9,80,164,79
37,9,77,163,80
38,9,79,163,80
39,9,82,158,82
40,9,87,157,78
41,9,83,154,80
42,9,83,151,87
43,9,90,145,88
44,9,91,144,85
45,9,85,142,88
46,9,90,139,90
47,9,95,134,89
48,9,92,136,89
49,9,94,135,89
50,9,97,127,92
51,9,96,123,98
52,9,94,123,98
53,9,96,121,96
54,9,101,118,98
55,9,99,119,94
56,9,103,116,103
57,9,100,113,104
58,9,98,113,101
59,9,107,111,100
60,9,108,110,100
61,9,107,108,103
62,9,106,107,102
63,9,112,105,105
64,9,112,105,107
65,9,109,104,106
66,9,106,104,105
67,9,108,103,107
68,9,107,102,104
69,9,110,100,104
70,9,113,101,103
71,9,115,98,102
72,9,121,97,101
73,9,126,94,105
74,9,129,93,105
75,9,127,94,103
76,9,128,95,102
77,9,131,94,102
78,9,135,89,105
79,9,132,90,100
80,9,135,90,101
81,9,144,86,106
82,9,147,85,106
83,9,148,83,103
84,9,151,84,100
85,9,153,80,105
86,9,157,83,103
87,9,161,81,101
88,9,166,79,99
89,9,172,79,101
90,9,174,80,98
91,9,182,79,96
92,9,185,77,98
93,9,186,76,92
94,9,187,75,94
95,9,184,74,97
96,9,182,74,92
97,9,180,74,98
98,9,176,74,97
99,9,174,75,97
100,9,173,73,98
101,9,172,72,97
102,9,168,71,90
103,9,162,72,91
104,9,161,70,98
105,9,152,69,95
106,9,145,69,90
107,9,143,68,93
108,9,135,68,93
109,9,130,69,94
110,9,127,69,90
111,9,122,69,87
112,9,116,71,86
113,9,108,69,85
114,9,103,65,87
115,9,93,67,85
116,9,86,66,77
117,9,83,66,74
118,9,78,65,74
119,9,76,60,76
0,10,58,118,85
1,10,54,121,82
2,10,54,124,87
3,10,56,124,85
4,10,60,123,88
5,10,66,121,89
6,10,70,123,94
7,10,65,127,93
8,10,64,131,84
9,10,68,133,84
10,10,68,135,85
11,10,69,137,84
12,10,70,139,81
13,10,67,140,86
14,10,73,141,86
15,10,73,145,82
16,10,68,150,81
17,10,65,149,80
18,10,67,148,82
19,10,70,150,77
20,10,70,150,77
21,10,68,151,77
22,10,74,151,80
23,10,80,147,84
24,10,78,150,87
25,10,75,152,85
26,10,73,154,77
27,10,76,154,80
28,10,73,152,87
29,10,73,154,86
30,10,77,158,80
31,10,79,158,81
32,10,79,158,91
33,10,77,160,89
34,10,81,159,80
35,10,83,160,80
36,10,80,161,84
37,10,81,159,82
38,10,83,159,84
39,10,88,157,86
40,10,83,157,79
41,10,80,156,80
42,10,86,151,88
43,10,93,145,89
44,10,92,142,89
45,10,91,140,90
46,10,93,139,94
47,10,91,140,92
48,10,90,139,88
49,10,92,136,87
50,10,96,132,92
51,10,90,129,100
52,10,89,126,98
53,10,99,121,98
54,10,104,119,96
55,10,101,121,96
56,10,101,117,103
57,10,104,115,103
58,10,104,116,98
59,10,106,112,103
60,10,105,111,100
61,10,106,113,99
62,10,108,109,102
63,10,108,105,106
64,10,106,106,106
65,10,110,105,107
66,10,115,105,106
67,10,109,104,106
68,10,110,102,105
69,10,117,100,106
70,10,117,100,106
71,10,116,97,102
72,10,119,98,101
73,10,127,96,102
74,10,127,97,100
75,10,125,97,100
76,10,127,95,99
77,10,129,91,100
78,10,132,92,101
79,10,133,91,101
80,10,131,90,102
81,10,138,88,101
82,10,145,85,103
83,10,151,82,101
84,10,157,83,103
85,10,155,82,102
86,10,161,82,95
87,10,165,80,95
88,10,167,81,96
89,10,172,79,92
90,10,174,81,94
91,10,180,79,100
92,10,187,75,104
93,10,185,77,100
94,10,188,77,92
95,10,187,75,94
96,10,184,74,95
97,10,181,74,101
98,10,178,74,98
99,10,178,71,96
100,10,181,71,101
101,10,180,72,104
102,10,173,72,95
103,10,168,71,92
104,10,162,72,95
105,10,156,70,95
106,10,151,70,93
107,10,148,70,89
108,10,138,68,92
109,10,134,68,95
110,10,128,70,90
111,10,122,69,89
112,10,113,67,83
113,10,103,69,80
114,10,99,64,85
115,10,93,67,87
116,10,92,65,88
117,10,93,60,82
118,10,91,63,79
119,10,83,62,78
0,11,56,123,78
1,11,62,122,75
2,11,63,122,86
3,11,58,126,89
4,11,61,124,89
5,11,69,121,92
6,11,71,123,97
7,11,65,127,97
8,11,66,130,86
9,11,73,130,86
10,11,73,132,87
11,11,72,137,86
12,11,76,138,81
13,11,73,139,81
14,11,75,145,78
15,11,72,146,71
16,11,67,149,76
17,11,70,149,79
18,11,73,147,83
19,11,73,147,83
20,11,73,147,81
21,11,75,150,84
22,11,79,147,78
23,11,85,146,80
24,11,80,146,90
25,11,78,149,89
26,11,76,153,86
27,11,76,152,88
28,11,78,152,86
29,11,76,153,86
30,11,78,156,84
31,11,77,156,77
32,11,80,155,84
33,11,82,157,89
34,11,84,157,82
35,11,84,158,78
36,11,81,163,83
37,11,86,160,83
38,11,88,157,84
39,11,87,155,87
40,11,90,154,84
41,11,91,153,79
42,11,94,150,83
43,11,90,148,83
44,11,88,146,81
45,11,96,141,85
46,11,93,138,96
47,11,84,139,93
48,11,87,141,88
49,11,95,134,93
50,11,97,130,94
51,11,91,131,99
52,11,96,128,101
53,11,100,122,99
54,11,97,122,96
55,11,99,119,94
56,11,101,118,98
57,11,103,117,100
58,11,106,115,98
59,11,108,111,103
60,11,105,113,101
61,11,103,115,95
62,11,109,111,99
63,11,108,109,104
64,11,107,107,107
65,11,107,107,107
66,11,108,106,104
67,11,109,105,100
68,11,112,104,98
69,11,110,103,99
70,11,113,101,103
71,11,120,99,104
72,11,122,98,104
73,11,126,98,103
74,11,126,99,99
75,11,119,99,97
76,11,122,97,99
